1403,"Conci, Aura",http://ucuenca.edu.ec/resource/author/aura-conci,http://ucuenca.edu.ec/wkhuska/publication/three-dimensional-reconstruction-of-urban-scenes-from-single,Three-Dimensional Reconstruction of Urban Scenes from a Single Image.,
1404,"McGinley, Mark",http://ucuenca.edu.ec/resource/author/mark-mcginley,http://ucuenca.edu.ec/wkhuska/publication/an-overlay-approach-for-enabling-access-to-dynamically-shared-backbone-gmpls,An overlay approach for enabling access to dynamically shared backbone GMPLS networks.,
1405,Gabriel Garzón Carrera,http://ucuenca.edu.ec/resource/author/gabriel-garzón-carrera,http://ucuenca.edu.ec/wkhuska/publication/existence-of-weakly-efficient-solutions-in-nonsmooth-vector,Existence of weakly efficient solutions in nonsmooth vector optimization.,
1406,"León S., Germán H",http://ucuenca.edu.ec/resource/author/germán-h-león-s,http://ucuenca.edu.ec/wkhuska/publication/the-uji-industrial-robotics-real-time-vision-and,The UJI industrial robotics telelaboratory: Real-time vision and networking.,
1407,"Franco Bonoso, Leonardo Bladimir",http://ucuenca.edu.ec/resource/author/leonardo-bladimir-franco-bonoso,http://ucuenca.edu.ec/wkhuska/publication/active-learning-using-constructive-neural-network,Active Learning Using a Constructive Neural Network Algorithm.,
1408,Luis Eduardo Tirado Lucas,http://ucuenca.edu.ec/resource/author/luis-eduardo-tirado-lucas,http://ucuenca.edu.ec/wkhuska/publication/inverse-fast-multipole-method-for-monostatic-imaging,Inverse Fast Multipole Method for Monostatic Imaging Applications.,
1409,"Neira Carrión, Jose",http://ucuenca.edu.ec/resource/author/jose-neira-carrión,http://ucuenca.edu.ec/wkhuska/publication/optimal-local-map-size-for-ekf-based,Optimal local map size for EKF-based SLAM.,
1410,"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/assessment-of-the-sensitivity-and-prediction-uncertainty-of-evaporation-models-applied-to-nasser,"Assessment of the sensitivity and prediction uncertainty of evaporation models applied to Nasser Lake, Egypt""@e",
1411,"Sierra Barrera, Roberto",http://ucuenca.edu.ec/resource/author/roberto-sierra-barrera,http://ucuenca.edu.ec/wkhuska/publication/computational-biology-in,Computational Biology in Colombia.,
1412,"Carvallo Vega, Juan Pablo",http://ucuenca.edu.ec/resource/author/juan-pablo-carvallo-vega,http://ucuenca.edu.ec/wkhuska/publication/on-the-use-of-requirements-for-driving-call-for-tender-processes-for-procuring-coarse-grained-ots,On the Use of Requirements for Driving Call-for-Tender Processes for Procuring Coarse-grained OTS Components.,
1413,"Rivas, Fernando",http://ucuenca.edu.ec/resource/author/fernando-rivas,http://ucuenca.edu.ec/wkhuska/publication/compact-and-low-cost-mems-loudspeaker-for-digital-hearing,A Compact and Low-Cost MEMS Loudspeaker for Digital Hearing Aids.,
1414,Miguel Moscoso Cobos,http://ucuenca.edu.ec/resource/author/miguel-moscoso-cobos,http://ucuenca.edu.ec/wkhuska/publication/rbf-fd-formulas-and-convergence,RBF-FD formulas and convergence properties.,
1415,Manuel Eduardo Paredes Holguín,http://ucuenca.edu.ec/resource/author/manuel-eduardo-paredes-holguín,http://ucuenca.edu.ec/wkhuska/publication/using-the-skeleton-method-to-define-preliminary-geometrical-model-for-three-dimensional-speed,Using the Skeleton Method to Define a Preliminary Geometrical Model for Three-Dimensional Speed Reducers.,
1416,"Escobar Cobos, Santiago Andrés",http://ucuenca.edu.ec/resource/author/santiago-andrés-escobar-cobos,http://ucuenca.edu.ec/wkhuska/publication/redundancy-of-arguments-reduced-to,Redundancy of Arguments Reduced to Induction.,
1417,Julio Enrique Merino Herrera,http://ucuenca.edu.ec/resource/author/julio-enrique-merino-herrera,http://ucuenca.edu.ec/wkhuska/publication/trace-and-analysis-framework-for-the-evaluation-of-cell-be,Cetra: A trace and analysis framework for the evaluation of Cell BE systems.,
1418,"Alvarez Patiño, Lorena Verónica",http://ucuenca.edu.ec/resource/author/lorena-verónica-alvarez-patiño,http://ucuenca.edu.ec/wkhuska/publication/influence-of-acoustic-feedback-on-the-learning-strategies-of-neural-network-based-sound-classifiers-in-digital-hearing,Influence of Acoustic Feedback on the Learning Strategies of Neural Network-Based Sound Classifiers in Digital Hearing Aids.,
1419,"Silva Paredes, Ligia Angélica",http://ucuenca.edu.ec/resource/author/ligia-angélica-silva-paredes,http://ucuenca.edu.ec/wkhuska/publication/bio-inspired-meta-heuristic-as-feature-selector-in-ensemble-comparative,Bio-inspired meta-heuristic as feature selector in ensemble systems: A comparative analysis.,
1420,"Cabrera Patiño, Christian Fernando",http://ucuenca.edu.ec/resource/author/christian-fernando-cabrera-patiño,http://ucuenca.edu.ec/wkhuska/publication/network-and-data-link-layer-infrastructure-design-to-improve-qos-for-real-time-collaborative,A Network and Data Link Layer Infrastructure Design to Improve QoS for Real Time Collaborative Systems.,
1421,"Piña León, Fernando",http://ucuenca.edu.ec/resource/author/fernando-piña-león,http://ucuenca.edu.ec/wkhuska/publication/host-guest-complexes-of-flavylium-cations-and-the-influence-of-flavylium-substituents-on-the-structure-and-stability-of-the,"Host-Guest Complexes of Flavylium Cations and Cucurbit[7]uril: The Influence of Flavylium Substituents on the Structure and Stability of the Complex""@e",
1422,Olga Susana Duran Villarroel,http://ucuenca.edu.ec/resource/author/olga-susana-duran-villarroel,http://ucuenca.edu.ec/wkhuska/publication/pipe-inspection-using-intelligent-analysis-techniques-with-high,Pipe inspection using intelligent analysis techniques with high noise-tolerance.,
1423,"Goethals, Peter L. M",http://ucuenca.edu.ec/resource/author/peter-l-m-goethals,http://ucuenca.edu.ec/wkhuska/publication/species-distribution-models-grounded-in-ecological-theory-for-decision-support-in-river,"Species distribution models grounded in ecological theory for decision support in river management""@e",
1424,Christian Boris Ruíz Rodríguez,http://ucuenca.edu.ec/resource/author/christian-boris-ruíz-rodríguez,http://ucuenca.edu.ec/wkhuska/publication/karin-on-characteristics-of-near-nadir-ka-band-interferometric-sar,KaRIn on SWOT: Characteristics of Near-Nadir Ka-Band Interferometric SAR Imagery.,
1425,Christian Enrique Ledergerber Weisson,http://ucuenca.edu.ec/resource/author/christian-enrique-ledergerber-weisson,http://ucuenca.edu.ec/wkhuska/publication/base-calling-for-next-generation-sequencing,Base-calling for next-generation sequencing platforms.,
1426,"Castillo Luzuriaga, José",http://ucuenca.edu.ec/resource/author/josé-castillo-luzuriaga,http://ucuenca.edu.ec/wkhuska/publication/evaluation-of-cacao-clones-against-seven-colombian-isolates-of-moniliophthora-roreri-from-four-pathogen-genetic,"Evaluation of cacao (Theobroma cacao) clones against seven Colombian isolates of Moniliophthora roreri from four pathogen genetic groups""@e",
1427,"Dechent, Peter",http://ucuenca.edu.ec/resource/author/peter-dechent,http://ucuenca.edu.ec/wkhuska/publication/the-post-stimulation-undershoot-in-bold-fmri-of-human-brain-is-not-caused-by-elevated-cerebral-blood,The post-stimulation undershoot in BOLD fMRI of human brain is not caused by elevated cerebral blood volume.,
1428,"Rodríguez Avila, Diana",http://ucuenca.edu.ec/resource/author/diana-rodríguez-avila,http://ucuenca.edu.ec/wkhuska/publication/powerrefractor-versus-canon-r-50-autorefraction-to-assess-refractive-error-in-community-based-study-in,"PowerRefractor versus Canon R-50 autorefraction to assess refractive error in children: A community-based study in Ecuador""@e",
1429,"Ponce Chacón, Enrique Fabricio",http://ucuenca.edu.ec/resource/author/enrique-fabricio-ponce-chacón,http://ucuenca.edu.ec/wkhuska/publication/on-periodic-orbits-of-3d-symmetric-piecewise-linear-systems-with-real-triple,On Periodic orbits of 3D Symmetric Piecewise Linear Systems with Real Triple eigenvalues.,
1430,"Carvajal, Karina",http://ucuenca.edu.ec/resource/author/karina-carvajal,http://ucuenca.edu.ec/wkhuska/publication/estimation-of-state-variables-in-semiautogenous-mills-by-means-of-neural-moving-horizon-state,Estimation of State Variables in Semiautogenous Mills by Means of a Neural Moving Horizon State Estimator.,
1431,"Vega Beltrán, Germán Oswaldo",http://ucuenca.edu.ec/resource/author/germán-oswaldo-vega-beltrán,http://ucuenca.edu.ec/wkhuska/publication/service-specification-and-validation-in-the-context-of-the,Service specification and validation in the context of the home.,
1432,Diana Elizabeth Pérez Andrade,http://ucuenca.edu.ec/resource/author/diana-elizabeth-pérez-andrade,http://ucuenca.edu.ec/wkhuska/publication/automatic-assessment-of-free-text-answers-underpinned-by-the-combination-of-bleu-inspired-algorithm-and-latent-semantic,Automatic Assessment of Students' Free-Text Answers Underpinned by the Combination of a BLEU-Inspired Algorithm and Latent Semantic Analysis.,
1433,"Hogan Kaplan, Katherine Anne",http://ucuenca.edu.ec/resource/author/katherine-anne-hogan-kaplan,http://ucuenca.edu.ec/wkhuska/publication/visual-influence-on-auditory-is-speech,Visual influence on auditory perception: is speech special?,
1434,"Acosta López, Oscar Alejandro",http://ucuenca.edu.ec/resource/author/oscar-alejandro-acosta-lópez,http://ucuenca.edu.ec/wkhuska/publication/depth-map-based-scene-analysis-for-active-navigation-in-virtual,Depth-map-based scene analysis for active navigation in virtual angioscopy.,
1435,"Morillo, Diego",http://ucuenca.edu.ec/resource/author/diego-morillo,http://ucuenca.edu.ec/wkhuska/publication/multi-user-3d-virtual-environment-for-spanish-wonderland,Multi-User 3D Virtual Environment for Spanish Learning: A Wonderland Experience.,
1436,"Martinez Revelo, Sylvia Maribel",http://ucuenca.edu.ec/resource/author/sylvia-maribel-martinez-revelo,http://ucuenca.edu.ec/wkhuska/publication/student-centered-support-systems-to-sustain-logo-like,Student-Centered Support Systems to Sustain Logo-Like Learning.,
1437,HIDALGO TRUJILLO SILVANA IVONNE,http://ucuenca.edu.ec/resource/author/silvana-ivonne-hidalgo-trujillo,http://ucuenca.edu.ec/wkhuska/publication/the-effects-of-temperature-and-fo2-on-the-al-in-hornblende-barometer,The effects of temperature and fO2 on the Al-in-hornblende barometer,
1438,"Maldonado Guerra, Patricia Alexandra",http://ucuenca.edu.ec/resource/author/patricia-alexandra-maldonado-guerra,http://ucuenca.edu.ec/wkhuska/publication/using-negotiation-techniques-as-time-restricted-scheduling-policies-on-intelligent,Using Negotiation Techniques as Time-Restricted Scheduling Policies on Intelligent Agents.,
1439,"Jallon, P",http://ucuenca.edu.ec/resource/author/pjallon,http://ucuenca.edu.ec/wkhuska/publication/an-algorithm-for-detection-of-dvb-t-signals-based-on-their-second-order,An Algorithm for Detection of DVB-T Signals Based on Their Second-Order Statistics.,
1440,"Vintimilla Carrasco, Luis",http://ucuenca.edu.ec/resource/author/luis-vintimilla-carrasco,http://ucuenca.edu.ec/wkhuska/publication/improved-outcome-in-high-grade-aneurysmal-subarachnoid-hemorrhage-by-enhancement-of-endogenous-clearance-of-cisternal-blood-prospective-study-that-demonstrates-the-role-of-lamina-terminalis-fenestration-combined-with-modern-microsurgical-cisternal-blood,"Improved outcome in high-grade aneurysmal subarachnoid hemorrhage by enhancement of endogenous clearance of cisternal blood clots: A prospective study that demonstrates the role of lamina terminalis fenestration combined with modern microsurgical cisternal blood evacuation""@e",
1441,"Aldaz Tapasco, Luis Humberto",http://ucuenca.edu.ec/resource/author/luis-humberto-aldaz-tapasco,http://ucuenca.edu.ec/wkhuska/publication/case-chip-design-on-the-bleeding-edge-session,Case studies: Chip design on the bleeding edge (panel session abstract).,
1442,Diana Elizabeth Pérez Andrade,http://ucuenca.edu.ec/resource/author/diana-elizabeth-pérez-andrade,http://ucuenca.edu.ec/wkhuska/publication/automatic-generation-of-on-line-conceptual-assessment-courses-using,Automatic Generation of On-line Conceptual Assessment Courses using TagHelper.,
1443,"Vásquez Solano, Paúl",http://ucuenca.edu.ec/resource/author/paúl-vásquez-solano,http://ucuenca.edu.ec/wkhuska/publication/plug-in-electric-vehicles-as-storage-devices-within-an-autonomous-power-optimization,"Plug-in electric vehicles as storage devices within an autonomous power system. Optimization issue""@e",
1444,"Patiño Tapia, Carlos",http://ucuenca.edu.ec/resource/author/carlos-patiño-tapia,http://ucuenca.edu.ec/wkhuska/publication/wind-turbine-inverse-bond-graph,"Wind turbine inverse control: A bond graph approach""@e",
1445,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/visual-slam-with-oriented-landmarks-and-partial,Visual SLAM with oriented landmarks and partial odometry.,
1446,"Romero Benavides, Juan Carlos (Dir)",http://ucuenca.edu.ec/resource/author/juan-carlos-romero-benavides,http://ucuenca.edu.ec/wkhuska/publication/cytotoxic-and-genotoxic-effects-of-extracts-from-annona-montana,"Cytotoxic and genotoxic effects of extracts from Annona montana M. fruit""@e",
1447,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/getting-geographical-answers-the-gikip-pilot-at,Getting Geographical Answers fromWikipedia: the GikiP pilot at CLEF.,
1448,"Neira Carrión, Jose",http://ucuenca.edu.ec/resource/author/jose-neira-carrión,http://ucuenca.edu.ec/wkhuska/publication/global-localization-in-slam-in-bilinear,Global localization in SLAM in bilinear time.,
1449,"Padilla, Miguel",http://ucuenca.edu.ec/resource/author/miguel-padilla,http://ucuenca.edu.ec/wkhuska/publication/automatic-analysis-of-immunocytochemically-stained-tissue,Automatic analysis of immunocytochemically stained tissue samples.,
1450,"Benavides Pérez, David Andrés",http://ucuenca.edu.ec/resource/author/david-andrés-benavides-pérez,http://ucuenca.edu.ec/wkhuska/publication/mutation-testing-on-an-object-oriented-an-experience,Mutation testing on an object-oriented framework: An experience report.,
1451,"Montero Tepán, Susana",http://ucuenca.edu.ec/resource/author/susana-montero-tepán,http://ucuenca.edu.ec/wkhuska/publication/formalization-of-web-design-patterns-using,Formalization of Web Design Patterns Using Ontologies.,
1452,Maria Punín,http://ucuenca.edu.ec/resource/author/maria-punín,http://ucuenca.edu.ec/wkhuska/publication/agenda-setting-in-the-ecuadorian-el-el-el-comercio-and-el,"Agenda setting in the Ecuadorian press: El Universo, El Mercurio, El Comercio and el Telégrafo""@e",
1453,"Padilla, Miguel",http://ucuenca.edu.ec/resource/author/miguel-padilla,http://ucuenca.edu.ec/wkhuska/publication/improved-collision-detection-algorithm-for-soft-tissue-deformable,Improved Collision Detection Algorithm for Soft Tissue Deformable Models.,
1454,Arvids Stashans,http://ucuenca.edu.ec/resource/author/arvids-stashans,http://ucuenca.edu.ec/wkhuska/publication/electronic-chemical-and-geometry-of-pure-and-sr-doped,"Electronic structure, chemical bonding, and geometry of pure and Sr-doped CaCO3.",
1455,"Umeda, Yasushi",http://ucuenca.edu.ec/resource/author/yasushi-umeda,http://ucuenca.edu.ec/wkhuska/publication/physical-concept-ontology-for-the-knowledge-intensive-engineering,Physical concept ontology for the knowledge intensive engineering framework.,
1456,"López Torres, Guillermo Teodoro",http://ucuenca.edu.ec/resource/author/guillermo-teodoro-lópez-torres,http://ucuenca.edu.ec/wkhuska/publication/pilot-study-on-the-distribution-of-human-papillomavirus-genotypes-and-hpv-16-variants-in-cervical-neoplastic-lesions-from-ecuadorian,"A pilot study on the distribution of human papillomavirus genotypes and HPV-16 variants in cervical neoplastic lesions from ecuadorian women""@e",
1457,Alfonso Ernesto Jaramillo Rivadeneira,http://ucuenca.edu.ec/resource/author/alfonso-ernesto-jaramillo-rivadeneira,http://ucuenca.edu.ec/wkhuska/publication/automatic-design-of-metabolic-pathways-for-optimal-cell,DESHARKY: automatic design of metabolic pathways for optimal cell growth.,
1458,"Astudillo Granda, Hernán",http://ucuenca.edu.ec/resource/author/hernán-astudillo-granda,http://ucuenca.edu.ec/wkhuska/publication/no-no-relating-documents-across-repositories-with-ontology-driven-information,"No mining, no meaning: relating documents across repositories with ontology-driven information extraction.",
1459,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/on-and-its-resolution-in-finite-lattice-valued-propositional,On α-satisfiability and its α-lock resolution in a finite lattice-valued propositional logic.,
1460,"Chávez Sánchez, Gabriel Antonio",http://ucuenca.edu.ec/resource/author/gabriel-antonio-chávez-sánchez,http://ucuenca.edu.ec/wkhuska/publication/graduated-scale-inspection-using-computer,Graduated Scale Inspection Using Computer Vision.,
1461,"León Ferré, Marjorie",http://ucuenca.edu.ec/resource/author/marjorie-león-ferré,http://ucuenca.edu.ec/wkhuska/publication/new-look-for-the-paho-mt,A New Look for the PAHO MT System.,
1462,"Weigelt, Karin",http://ucuenca.edu.ec/resource/author/karin-weigelt,http://ucuenca.edu.ec/wkhuska/publication/labeling-the-tagging-mass-products-with-printing,Labeling the World: Tagging Mass Products with Printing Processes.,
1463,Javier Joaquín. Villarroel Mayorga,http://ucuenca.edu.ec/resource/author/javier-joaquín-villarroel-mayorga,http://ucuenca.edu.ec/wkhuska/publication/on-the-solution-to-the-inverse-problem-for-the-toda,On the Solution to the Inverse Problem for the Toda Chain.,
1464,"Carrera López, Cristina Rocío",http://ucuenca.edu.ec/resource/author/cristina-rocío-carrera-lópez,http://ucuenca.edu.ec/wkhuska/publication/identification-of-relevant-knowledge-for-characterizing-the-melanoma,Identification of Relevant Knowledge for Characterizing the Melanoma Domain.,
1465,"Escobar Cobos, Santiago Andrés",http://ucuenca.edu.ec/resource/author/santiago-andrés-escobar-cobos,http://ucuenca.edu.ec/wkhuska/publication/equational-cryptographic-reasoning-in-the-maude-nrl-protocol,Equational Cryptographic Reasoning in the Maude-NRL Protocol Analyzer.,
1466,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/the-key-to-the-first-clef-with-questions-and-answers-in,"The Key to the First CLEF with Portuguese: Topics, Questions and Answers in CHAVE.",
1467,Diana Elizabeth Pérez Andrade,http://ucuenca.edu.ec/resource/author/diana-elizabeth-pérez-andrade,http://ucuenca.edu.ec/wkhuska/publication/overview-of-interactive-genetic-programming-approaches-for-conversational,Overview of Interactive Genetic Programming Approaches for Conversational Agents.,
1468,"Alvarado Pico, Carolina Jackeline",http://ucuenca.edu.ec/resource/author/carolina-jackeline-alvarado-pico,http://ucuenca.edu.ec/wkhuska/publication/multi-objective-solution-applying-moea-in-optical,A Multi-Objective Solution Applying MOEA in Optical Networks.,
1469,Carlos Danilo Concha Quisnancela,http://ucuenca.edu.ec/resource/author/carlos-danilo-concha-quisnancela,http://ucuenca.edu.ec/wkhuska/publication/sequential-minimal-optimization-algorithm-for-the-all-distances-support-vector,A Sequential Minimal Optimization Algorithm for the All-Distances Support Vector Machine.,
1470,"Borja Idrovo, Oswaldo",http://ucuenca.edu.ec/resource/author/oswaldo-borja-idrovo,http://ucuenca.edu.ec/wkhuska/publication/prevention-of-ihhnv-vertical-transmission-in-the-white-shrimp-litopenaeus,"Prevention of IHHNV vertical transmission in the white shrimp Litopenaeus vannamei""@e",
1471,"Llibre, Jaume",http://ucuenca.edu.ec/resource/author/jaume-llibre,http://ucuenca.edu.ec/wkhuska/publication/bifurcation-of-limit-cycles-from-four-dimensional-center-in-control,Bifurcation of Limit Cycles from a Four-Dimensional Center in Control Systems.,
1472,"Acosta López, Oscar Alejandro",http://ucuenca.edu.ec/resource/author/oscar-alejandro-acosta-lópez,http://ucuenca.edu.ec/wkhuska/publication/appearance-modeling-of-11c-pib-pet-characterizing-amyloid-deposition-in-mild-cognitive-impairment-and-healthy,"Appearance modeling of 11C PiB PET images: Characterizing amyloid deposition in Alzheimer's disease, mild cognitive impairment and healthy aging.",
1473,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/consensus-support-system-for-group-decision-making-problems-with-heterogeneous,A Consensus Support System for Group Decision Making Problems with Heterogeneous Information.,
1474,"Sarmiento C. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-sarmiento-c,http://ucuenca.edu.ec/wkhuska/publication/hardware-mapping-of-parallel-algorithm-for-matrix-vector-multiplication-overlapping-communications-and,Hardware Mapping of a Parallel Algorithm for Matrix-Vector Multiplication Overlapping Communications and Computations.,
1475,"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/note-on-clifford-algebra-based-grand-unification-program-of-gravity-and-the-standard,"Note on a Clifford Algebra Based Grand Unification Program of Gravity and the Standard Model""@e",
1476,"Neira Carrión, Jose",http://ucuenca.edu.ec/resource/author/jose-neira-carrión,http://ucuenca.edu.ec/wkhuska/publication/robocentric-map-improving-the-consistency-of,Robocentric map joining: Improving the consistency of EKF-SLAM.,
1477,"Díaz Grijalva, Jéssica Ivonne",http://ucuenca.edu.ec/resource/author/jéssica-ivonne-díaz-grijalva,http://ucuenca.edu.ec/wkhuska/publication/systematic-process-for-implementing-gateways-for-test,A Systematic Process for Implementing Gateways for Test Tools.,
1478,"Vega Salas, Rodolfo Miguel",http://ucuenca.edu.ec/resource/author/rodolfo-miguel-vega-salas,http://ucuenca.edu.ec/wkhuska/publication/data-collection-and-analysis-of-mapudungun-morphology-for-spelling,Data Collection and Analysis of Mapudungun Morphology for Spelling Correction.,
1479,Daniela Michelle Díaz Maldonado,http://ucuenca.edu.ec/resource/author/daniela-michelle-díaz-maldonado,http://ucuenca.edu.ec/wkhuska/publication/cultural-algorithm-applied-in-bi-objective-uncapacitated-facility-location,A Cultural Algorithm Applied in a Bi-Objective Uncapacitated Facility Location Problem.,
1480,Olga Susana Duran Villarroel,http://ucuenca.edu.ec/resource/author/olga-susana-duran-villarroel,http://ucuenca.edu.ec/wkhuska/publication/statistical-assessment-for-real-time-background-class-identification-in-hyperspectral,Statistical Assessment for Real-time Background Class Identification in Hyperspectral Images.,
1481,"Ayala, Rosa",http://ucuenca.edu.ec/resource/author/rosa-ayala,http://ucuenca.edu.ec/wkhuska/publication/modelling-human-computer-interaction-framework-for-open,SOLERES-HCI: Modelling a Human-Computer Interaction Framework for Open EMS.,
1482,"Rodríguez Gamboa, Edwin Iván",http://ucuenca.edu.ec/resource/author/edwin-iván-rodríguez-gamboa,http://ucuenca.edu.ec/wkhuska/publication/precise-and-automated-contract-based-reasoning-for-verification-and-certification-of-information-flow-properties-of-programs-with,Precise and Automated Contract-Based Reasoning for Verification and Certification of Information Flow Properties of Programs with Arrays.,
1483,"Gómez Vaca, Fredy",http://ucuenca.edu.ec/resource/author/fredy-gómez-vaca,http://ucuenca.edu.ec/wkhuska/publication/exploring-the-impact-of-communication-on,Exploring the impact of communication on innovation.,
1484,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/feature-sub-set-selection-for-activity,Feature Sub-set Selection for Activity Recognition.,
1485,"Conci, Aura",http://ucuenca.edu.ec/resource/author/aura-conci,http://ucuenca.edu.ec/wkhuska/publication/image-mining-by-color,Image Mining by Color Coateat.,
1486,"Arroyo Romero, Angel Mauricio",http://ucuenca.edu.ec/resource/author/angel-mauricio-arroyo-romero,http://ucuenca.edu.ec/wkhuska/publication/atmospheric-pollution-analysis-by-unsupervised,Atmospheric Pollution Analysis by Unsupervised Learning.,
1487,"Abad, Cristina",http://ucuenca.edu.ec/resource/author/cristina-abad,http://ucuenca.edu.ec/wkhuska/publication/adding-confidentiality-to-application-level-multicast-by-leveraging-the-multicast,Adding Confidentiality to Application-Level Multicast by Leveraging the Multicast Overlay.,
1488,"Otero Potosí, Santiago Andrés",http://ucuenca.edu.ec/resource/author/santiago-andrés-otero-potosí,http://ucuenca.edu.ec/wkhuska/publication/climate-and-biological-sensor,Climate and Biological Sensor Network.,
1489,"Valverde, Gustavo",http://ucuenca.edu.ec/resource/author/gustavo-valverde,http://ucuenca.edu.ec/wkhuska/publication/pmu-based-multi-area-state-estimation-with-low-data,PMU-based multi-area state estimation with low data exchange.,
1490,Nelson Piedra,http://ucuenca.edu.ec/resource/author/nelson-piedra,http://ucuenca.edu.ec/wkhuska/publication/roadmap-towards-the-openness-of-educational-outcomes-of-the-participation-in-the-emadrid,"Roadmap towards the openness of educational resources: Outcomes of the participation in the eMadrid network""@e",
1491,Gabriela Lizzet Gallegos Delgado,http://ucuenca.edu.ec/resource/author/gabriela-lizzet-gallegos-delgado,http://ucuenca.edu.ec/wkhuska/publication/appearance-based-slam-relying-on-hybrid,Appearance-based SLAM relying on a hybrid laser/omnidirectional sensor.,
1492,Mauricio Sáenz Espinosa,http://ucuenca.edu.ec/resource/author/mauricio-sáenz-espinosa,http://ucuenca.edu.ec/wkhuska/publication/indoor-position-and-orientation-for-the,Indoor Position and Orientation for the Blind.,
1493,"Pérez Ayoví, Leandro Sebastián",http://ucuenca.edu.ec/resource/author/leandro-sebastián-pérez-ayoví,http://ucuenca.edu.ec/wkhuska/publication/concern-sensitive-improving-navigation-in-web-software-through-separation-of,Concern-Sensitive Navigation: Improving Navigation in Web Software through Separation of Concerns.,
1494,"Vásquez Calle, Angélica María",http://ucuenca.edu.ec/resource/author/angélica-maría-vásquez-calle,http://ucuenca.edu.ec/wkhuska/publication/predictive-modeling-of-microhabitats-for-endemic-birds-in-south-chilean-temperate-forests-using-maximum-entropy,Predictive modeling of microhabitats for endemic birds in South Chilean temperate forests using Maximum entropy (Maxent).,
1495,"Vergara Varela, Fernando René",http://ucuenca.edu.ec/resource/author/fernando-rené-vergara-varela,http://ucuenca.edu.ec/wkhuska/publication/improving-clonal-colony-optimization-to-evolve-robust,Improving clonal colony optimization to evolve robust solutions.,
1496,"Jiménez Jiménez, Pablo Ramón",http://ucuenca.edu.ec/resource/author/pablo-ramón-jiménez-jiménez,http://ucuenca.edu.ec/wkhuska/publication/visually-guided-robot-from-artificial-to-natural,Visually-Guided Robot Navigation: From Artificial to Natural Landmarks.,
1497,HIDALGO TRUJILLO SILVANA IVONNE,http://ucuenca.edu.ec/resource/author/silvana-ivonne-hidalgo-trujillo,http://ucuenca.edu.ec/wkhuska/publication/degassing-at-tungurahua-volcano-between-2007-and-transition-from-continuous-to-episodic,"SO<inf>2</inf> degassing at Tungurahua volcano (Ecuador) between 2007 and 2013: Transition from continuous to episodic activity""@e",
1498,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/constraint-based-object-recognition-in-multisensor,Constraint-Based Object Recognition in Multisensor Systems.,
1499,"Fraga Guerrero, David Enrique",http://ucuenca.edu.ec/resource/author/david-enrique-fraga-guerrero,http://ucuenca.edu.ec/wkhuska/publication/detecting-bad-mouthing-attacks-on-reputation-systems-using-self-organizing,Detecting Bad-Mouthing Attacks on Reputation Systems Using Self-Organizing Maps.,
1500,"Acosta López, Oscar Alejandro",http://ucuenca.edu.ec/resource/author/oscar-alejandro-acosta-lópez,http://ucuenca.edu.ec/wkhuska/publication/automatic-delineation-of-sulci-and-improved-partial-volume-classification-for-accurate-3d-voxel-based-cortical-thickness-estimation-from,Automatic Delineation of Sulci and Improved Partial Volume Classification for Accurate 3D Voxel-Based Cortical Thickness Estimation from MR.,
1501,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/linear-time-vehicle-relocation-in,Linear time vehicle relocation in SLAM.,
1502,Antonio Alejandro Arcos Garzón,http://ucuenca.edu.ec/resource/author/antonio-alejandro-arcos-garzón,http://ucuenca.edu.ec/wkhuska/publication/general-class-of-estimators-with-auxiliary-information-based-on-available,A general class of estimators with auxiliary information based on available units.,
1503,"Torres, Maria Eugenia",http://ucuenca.edu.ec/resource/author/maria-eugenia-torres,http://ucuenca.edu.ec/wkhuska/publication/an-unconstrained-optimization-approach-to-empirical-mode,An unconstrained optimization approach to empirical mode decomposition.,
