6008,"Espinoza Juela, María de Lourdes",http://ucuenca.edu.ec/resource/author/maría-de-lourdes-espinoza-juela,http://ucuenca.edu.ec/wkhuska/publication/multicentric-study-regarding-the-use-of-hormone-therapy-during-female-mid-age,A multicentric study regarding the use of hormone therapy during female mid-age (REDLINC VI),
6009,"Cardenas Davila, Carlos Alexis",http://ucuenca.edu.ec/resource/author/carlos-alexis-cardenas-davila,http://ucuenca.edu.ec/wkhuska/publication/performance-of-cms-muon-reconstruction-in-cosmic-ray-events,Performance of CMS muon reconstruction in cosmic-ray events,
6010,"Velasco C., Juan Francisco",http://ucuenca.edu.ec/resource/author/juan-francisco-velasco-c,http://ucuenca.edu.ec/wkhuska/publication/defining-adaptive-learning-paths-for-competence-oriented-learning,Defining Adaptive Learning Paths For Competence-Oriented Learning,
6011,"Ortíz Ballesteros, Fernando Andrés",http://ucuenca.edu.ec/resource/author/fernando-andrés-ortíz-ballesteros,http://ucuenca.edu.ec/wkhuska/publication/arginine-biosynthesis-in-thermotoga-characterization-of-the-arginine-sensitive-n-acetyl-l-glutamate-kinase,Arginine Biosynthesis in Thermotoga maritima: Characterization of the Arginine-Sensitive N-Acetyl-L-Glutamate Kinase,
6012,"Escalante, Jose",http://ucuenca.edu.ec/resource/author/jose-escalante,http://ucuenca.edu.ec/wkhuska/publication/characteristics-of-naoh-activated-blast-furnace-slag-blended-with-fine-particle-silica-waste,Characteristics of a NaOH-Activated Blast Furnace Slag Blended with a Fine Particle Silica Waste,
6013,"Ramírez, Marco",http://ucuenca.edu.ec/resource/author/marco-ramírez,http://ucuenca.edu.ec/wkhuska/publication/identifying-controls-of-the-rainfall-runoff-response-of-small-catchments-in-the-tropical-andes,"Identifying controls of the rainfall-runoff response of small catchments in the tropical Andes (Ecuador)""@e",
6014,"Gordón Salcedo, Diego Fernando",http://ucuenca.edu.ec/resource/author/diego-fernando-gordón-salcedo,http://ucuenca.edu.ec/wkhuska/publication/determination-of-for-tev-pp-collisions-and-measurement-of-the-branching-fraction,Determination of fs/fd for 7 TeV pp Collisions and Measurement of the B0-->DK+ Branching Fraction,
6015,"Rojas Cachipuendo, Cristina Elizabeth",http://ucuenca.edu.ec/resource/author/cristina-elizabeth-rojas-cachipuendo,http://ucuenca.edu.ec/wkhuska/publication/,Preface.,
6016,"Hernández Ibarra, José Andrés",http://ucuenca.edu.ec/resource/author/jose-andres-hernandez-ibarra,http://ucuenca.edu.ec/wkhuska/publication/large-multinational-study-of-vasomotor-symptom-and-impact-on-quality-of-life-in-middle-aged,"A large multinational study of vasomotor symptom prevalence, duration, and impact on quality of life in middle-aged women""@e",
6017,"Vidal Apolo, Gabriela Alexandra",http://ucuenca.edu.ec/resource/author/gabriela-alexandra-vidal-apolo,http://ucuenca.edu.ec/wkhuska/publication/quantum-chemical-study-of-phosphor-impurity-in-batio3,A quantum-chemical study of phosphor impurity in BaTiO3 crystal,
6018,"Ballari, Daniela",http://ucuenca.edu.ec/resource/author/daniela-ballari,http://ucuenca.edu.ec/wkhuska/publication/mobility-constraint-model-to-infer-sensor-behaviour-in-forest-fire-risk,A mobility constraint model to infer sensor behaviour in forest fire risk monitoring,
6019,"Andrade Yépez, Wladimir Vicente",http://ucuenca.edu.ec/resource/author/wladimir-vicente-andrade-yepez,http://ucuenca.edu.ec/wkhuska/publication/treatment-of-childhood-diffuse-brain-stem-comparison-of-results-in-different-treatment-modalities,Treatment of childhood diffuse brain stem tumors: comparison of results in different treatment modalities,
6020,"Pauta C. , Jaime",http://ucuenca.edu.ec/resource/author/jaime-pauta-c,http://ucuenca.edu.ec/wkhuska/publication/,Preface.,
6021,"Toledo Delgado, Pablo Javier",http://ucuenca.edu.ec/resource/author/pablo-javier-toledo-delgado,http://ucuenca.edu.ec/wkhuska/publication/production-of-kaons-and-protons-in-pp-collisions-at-900-gev-with-alice-at-the-lhc,"Production of pions, kaons and protons in pp collisions at sqrt{s}= 900 GeV with ALICE at the LHC",
6022,"Castillo Tapia, Gabriela Paola",http://ucuenca.edu.ec/resource/author/gabriela-paola-castillo-tapia,http://ucuenca.edu.ec/wkhuska/publication/centrality-dependence-of-the-charged-particle-multiplicity-density-at-midrapidity-in-pb-pb-collisions-at-root-tev,Centrality Dependence of the Charged-Particle Multiplicity Density at Midrapidity in Pb-Pb Collisions at sNN=2.76TeV,
6023,"Pérez Quevedo, Diego Fernando",http://ucuenca.edu.ec/resource/author/diego-fernando-pérez-quevedo,http://ucuenca.edu.ec/wkhuska/publication/la-reestenosis-en-el-stent-depende-del-vascular-los-modelos-experimentales-actuales-de-de-los-stents,La reestenosis en el stent depende del daño vascular inducido. ¿Son válidos los modelos experimentales actuales de análisis de los stents farmacoactivos?,
6024,"Manjarrés, Felix",http://ucuenca.edu.ec/resource/author/felix-manjarrés,http://ucuenca.edu.ec/wkhuska/publication/inverse-engineering-design-and-construction-of-an-abs-six-dof-robotic-arm,"Inverse engineering design and construction of an ABS plastic, six DOF robotic arm structure",
6025,"Cornejo Z. , Mauricio",http://ucuenca.edu.ec/resource/author/mauricio-cornejo-z,http://ucuenca.edu.ec/wkhuska/publication/characterization-and-antioxidant-and-antibacterial-study-of-new-schiff-base-and-its,"Synthesis, characterization and experimental, theoretical, electrochemical, antioxidant and antibacterial study of a new Schiff base and its complexes",
6026,"Piedra Alvarado, Jorge Luis",http://ucuenca.edu.ec/resource/author/jorge-luis-piedra-alvarado,http://ucuenca.edu.ec/wkhuska/publication/simulation-of-potato-late-blight-in-the-andes-validation-of-the-lateblight-model,Simulation of potato late blight in the Andes,
6027,"Sanchez Basantes, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-sanchez-basantes,http://ucuenca.edu.ec/wkhuska/publication/uv-index-experimental-values-during-the-years-2000-and-2001-from-the-spanish-broadband-uv-b-radiometric,UV Index Experimental Values During the Years 2000 and 2001 from the Spanish Broadband UV-B Radiometric Network¶,
6028,"Aguilar, Daniel",http://ucuenca.edu.ec/resource/author/daniel-aguilar,http://ucuenca.edu.ec/wkhuska/publication/on-delay-dependent-stability-conditions,On delay-dependent stability conditions,
6029,"Palacios Ibarra, Juan Francisco",http://ucuenca.edu.ec/resource/author/juan-francisco-palacios-ibarra,http://ucuenca.edu.ec/wkhuska/publication/performance-in-fixed-bed-reactor-of-titania-supported-nickel-oxide-as-oxygen-carriers-for-the-chemical-looping-combustion-of-methane-in-multicycle-tests,Performance in a Fixed-Bed Reactor of Titania-Supported Nickel Oxide as Oxygen Carriers for the Chemical-Looping Combustion of Methane in Multicycle Tests,
6030,"Andrade D. , Luis Humberto",http://ucuenca.edu.ec/resource/author/luis-humberto-andrade-d,http://ucuenca.edu.ec/wkhuska/publication/proposal-based-on-color-descriptors-and-local-binary-patterns-histogram-as-support-tool-in-presumptive-diagnosis-of-hiatus,A proposal based on color descriptors and local binary patterns histogram as support tool in presumptive diagnosis of hiatus hernia,
6031,"Cruz Santos J, Jessica Matilde",http://ucuenca.edu.ec/resource/author/jessica-matilde-cruz-santos-j,http://ucuenca.edu.ec/wkhuska/publication/derivative-action-in-pid-fuzzy-controllers,Derivative action in PID-fuzzy controllers,
6032,"Rodríguez, Nancy",http://ucuenca.edu.ec/resource/author/nancy-rodríguez,http://ucuenca.edu.ec/wkhuska/publication/,Introduction.,
6033,"Escalante, Jose",http://ucuenca.edu.ec/resource/author/jose-escalante,http://ucuenca.edu.ec/wkhuska/publication/improvement-in-coxoarthrosis-and-gonoarthrosis-through-an-aquatic-phys--ical-exercise-program-for-women-over-60-years,IMPROVEMENT IN COXOARTHROSIS AND GONOARTHROSIS THROUGH AN AQUATIC PHYS- ICAL EXERCISE PROGRAM FOR WOMEN OVER 60 YEARS,
6034,"Gómez Gutiérrez, Félix Lorenzo",http://ucuenca.edu.ec/resource/author/felix-lorenzo-gomez-gutierrez,http://ucuenca.edu.ec/wkhuska/publication/str-genetic-diversity-in-mediterranean-population-from-the-south-of-the-iberian-peninsula,STR genetic diversity in a Mediterranean population from the south of the Iberian Peninsula,
6035,"García Aguilar, María Elena",http://ucuenca.edu.ec/resource/author/maría-elena-garcía-aguilar,http://ucuenca.edu.ec/wkhuska/publication/spatial-and-temporal-trends-of-pcdds-and-pcdfs-in-bivalve-mollusc-coming-from-galicia-possible-relationship-between-biometric-parameters-and-pcdds-and-pcdfs,Spatial and temporal trends of PCDDs and PCDFs in bivalve mollusc coming from Galicia (2000-2005). Possible relationship between biometric parameters and PCDDs and PCDFs levels,
6036,"Astudillo Luna, María José",http://ucuenca.edu.ec/resource/author/maría-josé-astudillo-luna,http://ucuenca.edu.ec/wkhuska/publication/relationship-of-thyroid-stimulating-hormone-levels-to-development-of-dyslipidemia-and-determination-of-an-ideal-cut-off-point-to-start-replacement,"Relationship of thyroid-stimulating hormone levels to development of dyslipidemia and determination of an ideal cut-off point to start replacement therapy""@e",
6037,"Hidalgo Flor, Luis",http://ucuenca.edu.ec/resource/author/luis-hidalgo-flor,http://ucuenca.edu.ec/wkhuska/publication/increased-plasma-soluble-fms-like-tyrosine-kinase-and-endoglin-levels-in-pregnancies-complicated-with-preeclampsia,"Increased plasma soluble fms-like tyrosine kinase 1 and endoglin levels in pregnancies complicated with preeclampsia""@e",
6038,"Ruiz, Julio",http://ucuenca.edu.ec/resource/author/julio-ruiz,http://ucuenca.edu.ec/wkhuska/publication/assessment-of-antibody-response-elicited-by-7-valent-pneumococcal-conjugate-vaccine-in-pediatric-human-immunodeficiency-virus-infection,Assessment of Antibody Response Elicited by a 7-valent Pneumococcal Conjugate Vaccine in Pediatric Human Immunodeficiency Virus Infection,
6039,"VON BUCHWALD ARELLANO ,  GABRIELA",http://ucuenca.edu.ec/resource/author/gabriela-von-buchwald-arellano,http://ucuenca.edu.ec/wkhuska/publication/,Pollo.,
6040,"Gonzalez Camba, Sandra",http://ucuenca.edu.ec/resource/author/sandra-gonzalez-camba,http://ucuenca.edu.ec/wkhuska/publication/arm-helicopter-control-with-positive,"Arm-helicopter control with positive signals""@e",
6041,"Aguilar, Daniel",http://ucuenca.edu.ec/resource/author/daniel-aguilar,http://ucuenca.edu.ec/wkhuska/publication/strange-particle-production-in-pp-collisions-at-and-tev,Strange particle production in pp collisions at and 7 TeV,
6042,"Piña León, Fernando",http://ucuenca.edu.ec/resource/author/fernando-piña-león,http://ucuenca.edu.ec/wkhuska/publication/chemical-applications-of-anthocyanins-and-related-source-of,"Chemical applications of anthocyanins and related compounds. A source of bioinspiration""@e",
6043,"Pérez G. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-pérez-g,http://ucuenca.edu.ec/wkhuska/publication/corrigendum-of-oxygen-in-the-ionic-liquid-experimental-and-molecular-simulation,Corrigendum to: “Solubility of oxygen in the ionic liquid [bmim][PF 6]: Experimental and molecular simulation results”,
6044,"Vallejo, Belén",http://ucuenca.edu.ec/resource/author/belén-vallejo,http://ucuenca.edu.ec/wkhuska/publication/characterization-and-evaluation-of-in-vehicle-power-line-channels,Characterization and Evaluation of In-Vehicle Power Line Channels,
6045,"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/spatial-and-temporal-trends-of-pcdds-and-pcdfs-in-bivalve-mollusc-coming-from-galicia-possible-relationship-between-biometric-parameters-and-pcdds-and-pcdfs,"Spatial and temporal trends of PCDDs and PCDFs in bivalve mollusc coming from Galicia (2000-2005). Possible relationship between biometric parameters and PCDDs and PCDFs levels""@e",
6046,"Mora Valverde, Jorge Luis",http://ucuenca.edu.ec/resource/author/jorge-luis-mora-valverde,http://ucuenca.edu.ec/wkhuska/publication/interactive-digital-storytelling-and-hci-techniques-applied-for-edutainment-in-interactive-health-analysis-of-two-labyrinth,Interactive Digital Storytelling and HCI Techniques Applied for Edutainment in Interactive Health Projects: Analysis of Two USC's Labyrinth Projects.,
6047,"Ballari, Daniela Elisabet",http://ucuenca.edu.ec/resource/author/daniela-elisabet-ballari,http://ucuenca.edu.ec/wkhuska/publication/value-of-information-and-mobility-constraints-for-sampling-with-mobile-sensors,Value of information and mobility constraints for sampling with mobile sensors,
6048,"Patiño Juela, Diego Fernando",http://ucuenca.edu.ec/resource/author/diego-fernando-patiño-juela,http://ucuenca.edu.ec/wkhuska/publication/multilevel-converter-for-high-voltage-applications,A DC/DC multilevel converter for high voltage applications,
6049,"Sanchez Basantes, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-sanchez-basantes,http://ucuenca.edu.ec/wkhuska/publication/screening-for-epidermal-growth-factor-receptor-mutations-in-lung-cancer,Screening for Epidermal Growth Factor Receptor Mutations in Lung Cancer,
6050,"Navarrete, Oscar",http://ucuenca.edu.ec/resource/author/oscar-navarrete,http://ucuenca.edu.ec/wkhuska/publication/association-of-isolated-preauricular-tags-and-nephrourological-case-control,"Association of isolated preauricular tags and nephrourological anomalies: Case-control study""@e",
6051,"Espinosa Mena, Oscar Gustavo",http://ucuenca.edu.ec/resource/author/oscar-gustavo-espinosa-mena,http://ucuenca.edu.ec/wkhuska/publication/,Centrum,
6052,"Espinoza Juela, María de Lourdes",http://ucuenca.edu.ec/resource/author/maría-de-lourdes-espinoza-juela,http://ucuenca.edu.ec/wkhuska/publication/menopause-could-be-involved-in-the-pathogenesis-of-muscle-and-joint-aches-in-mid-aged-women,"Menopause could be involved in the pathogenesis of muscle and joint aches in mid-aged women""@e",
6053,"Medina Gonzalez, Marco",http://ucuenca.edu.ec/resource/author/marco-medina-gonzalez,http://ucuenca.edu.ec/wkhuska/publication/daily-biofilm-control-and-oral-consensus-on-the-epidemiological-challenge-latin-american-advisory,"Daily biofilm control and oral health: Consensus on the epidemiological challenge-Latin American Advisory Panel""@e",
6054,"Gonzalez, Jose",http://ucuenca.edu.ec/resource/author/josé-gonzalez,http://ucuenca.edu.ec/wkhuska/publication/tabu-search-for-the-multilevel-generalized-assignment-problem,Tabu search for the multilevel generalized assignment problem,
6055,"Aguirre Sánchez, Víctor Fabián",http://ucuenca.edu.ec/resource/author/víctor-fabián-aguirre-sánchez,http://ucuenca.edu.ec/wkhuska/publication/de-la-de-discal-informe-preliminar,Evaluación clínica y radiológica de la prótesis de núcleo discal Nubac. Informe preliminar,
6056,"Vásquez, Fernando",http://ucuenca.edu.ec/resource/author/fernando-vásquez,http://ucuenca.edu.ec/wkhuska/publication/highly-homogeneous-nanoparticulate-fe-films-prepared-by-laser-ablation,Highly Homogeneous Nanoparticulate Fe Films Prepared by Laser Ablation,
6057,"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/assessment-of-the-sensitivity-and-prediction-uncertainty-of-evaporation-models-applied-to-nasser,"Assessment of the sensitivity and prediction uncertainty of evaporation models applied to Nasser Lake, Egypt",
6058,"Donoso, Yezid",http://ucuenca.edu.ec/resource/author/yezid-donoso,http://ucuenca.edu.ec/wkhuska/publication/,FaMa.,
6059,"MONSALVE ARTEAGA TEODORO ,  CARLOS",http://ucuenca.edu.ec/resource/author/carlos-monsalve-arteaga-teodoro,http://ucuenca.edu.ec/wkhuska/publication/representing-unique-stakeholder-perspectives-in-bpm,"Representing unique stakeholder perspectives in BPM notations""@e",
6060,"Gonzalez, Jose",http://ucuenca.edu.ec/resource/author/josé-gonzalez,http://ucuenca.edu.ec/wkhuska/publication/pituitary-gland-growth-during-normal-an-in-vivo-study-using-magnetic-resonance-imaging,Pituitary gland growth during normal pregnancy: An in Vivo study using magnetic resonance imaging,
6061,"Márquez Moreno, Rafael",http://ucuenca.edu.ec/resource/author/rafael-márquez-moreno,http://ucuenca.edu.ec/wkhuska/publication/proof-copy-019602jas-nonoptimal-propagation-of-advertisement-calls-of-midwife-toads-in-iberian-habitats,PROOF COPY 019602JAS Nonoptimal propagation of advertisement calls of midwife toads in Iberian habitats,
6062,"Abril Padilla, José",http://ucuenca.edu.ec/resource/author/josé-abril-padilla,http://ucuenca.edu.ec/wkhuska/publication/,Preface.,
6063,"González, José",http://ucuenca.edu.ec/resource/author/josé-gonzalez,http://ucuenca.edu.ec/wkhuska/publication/ultrasound-guided-high-dose-rate-conformal-brachytherapy-boost-in-prostate-treatment-description-and-preliminary-results-of-phase-ii-clinical-trial,Ultrasound-guided high dose rate conformal brachytherapy boost in prostate cancer: Treatment description and preliminary results of a phase I II clinical trial,
6064,"Abad, Cristina",http://ucuenca.edu.ec/resource/author/cristina-abad,http://ucuenca.edu.ec/wkhuska/publication/design-and-evaluation-of-eviction-policies-for-supporting-priorities-and-deadlines-in-mapreduce,Natjam: Design and evaluation of eviction policies for supporting priorities and deadlines in mapreduce clusters,
6065,"Pérez G. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-pérez-g,http://ucuenca.edu.ec/wkhuska/publication/search-for-resonant-ww-and-wz-production-in-collisions-at,Search for Resonant WW and WZ Production in pp¯ Collisions at s=1.96TeV,
6066,"Molina Salazar, Verónica Estefanía",http://ucuenca.edu.ec/resource/author/verónica-estefanía-molina-salazar,http://ucuenca.edu.ec/wkhuska/publication/treatment-with-ezetimibe-in-kidney-transplant-recipients-with-uncontrolled-dyslipidemia,Treatment With Ezetimibe in Kidney Transplant Recipients With Uncontrolled Dyslipidemia,
6067,"Hidalgo Flor, Luis",http://ucuenca.edu.ec/resource/author/luis-hidalgo-flor,http://ucuenca.edu.ec/wkhuska/publication/pretransplant-peritoneal-dialysis-relative-to-hemodialysis-improves-long-term-survival-of-kidney-transplant-single-center-observational,Pretransplant peritoneal dialysis relative to hemodialysis improves long-term survival of kidney transplant patients: A single-center observational study,
6068,"Marin Lopez, Jose Rolando",http://ucuenca.edu.ec/resource/author/jose-rolando-marín-lópez,http://ucuenca.edu.ec/wkhuska/publication/spatio-temporal-dynamics-of-the-surf-zone-faunal-assemblages-at-southern-oregon-sandy,Spatio-temporal dynamics of the surf-zone faunal assemblages at a Southern Oregon sandy beach,
6069,"Pérez Quevedo, Diego Fernando",http://ucuenca.edu.ec/resource/author/diego-fernando-pérez-quevedo,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-the-effective-lifetime-in-the-final-state,Measurement of the $\bar{B}^0_s$ effective lifetime in the $J/\psi f_0(980)$ final state,
6070,"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/syngas-combustion-in-th-chemical-looping-combustion-system-using-an-impregnated-cu-based-oxygen-carrier,Syngas combustion in a chemical-looping combustion system using an impregnated Ni-based oxygen carrier,
6071,"Valverde, Verónica",http://ucuenca.edu.ec/resource/author/verónica-valverde,http://ucuenca.edu.ec/wkhuska/publication/differences-in-the-chromatin-structure-and-cis-element-organization-of-the-human-and-mouse-gata1-implications-for-cis-element-identification,Differences in the chromatin structure and cis-element organization of the human and mouse GATA1 loci: implications for cis-element identification,
6072,"Gonzalez, Jose",http://ucuenca.edu.ec/resource/author/josé-gonzalez,http://ucuenca.edu.ec/wkhuska/publication/are-pelvic-computed-bone-scan-and-pelvic-lymphadenectomy-necessary-in-the-staging-of-prostatic,"Are pelvic computed tomography, bone scan and pelvic lymphadenectomy necessary in the staging of prostatic cancer?",
6073,"Toscano Salazar, Víctor Eduardo",http://ucuenca.edu.ec/resource/author/víctor-eduardo-toscano-salazar,http://ucuenca.edu.ec/wkhuska/publication/two-pion-bose-einstein-correlations-in-pp-collisions-at,Two-pion Bose-Einstein correlations in pp collisions at s=900GeV,
6074,"Álvarez Vásquez, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-álvarez-vásquez,http://ucuenca.edu.ec/wkhuska/publication/search-for-higgs-boson-in-the-decay-channel-in-pp-collisions-at-tev,Search for a Higgs boson in the decay channel $H \to ZZ^{(*)} \to q\bar{q}l^-l^+$ in pp collisions at $\sqrt{s}$ = 7 TeV,
6075,"Toledo Delgado, Pablo Javier",http://ucuenca.edu.ec/resource/author/pablo-javier-toledo-delgado,http://ucuenca.edu.ec/wkhuska/publication/inclusive-and-direct-photon-production-at-high-transverse-momentum-in-plus-and-plus-au-collisions-at-root-gev,"Inclusive pi(0), eta, and direct photon production at high transverse momentum in p plus p and d plus Au collisions at root s(NN)=200 GeV",
6076,"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/effect-of-moisture-content-on-devolatilization-times-of-pine-wood-particles-in-fluidized-bed,Effect of Moisture Content on Devolatilization Times of Pine Wood Particles in a Fluidized Bed,
6077,"Aguilar Romero, Gino",http://ucuenca.edu.ec/resource/author/gino-aguilar-romero,http://ucuenca.edu.ec/wkhuska/publication/search-for-resonances-in-the-dilepton-mass-distribution-in-pp-collisions-at-tev,Search for resonances in the dilepton mass distribution in pp collisions at TeV,
6078,"Gonzalez, Jose",http://ucuenca.edu.ec/resource/author/josé-gonzalez,http://ucuenca.edu.ec/wkhuska/publication/effect-of-different-carbon-sources-on-lipase-production-by-candida-rugosa,Effect of different carbon sources on lipase production by Candida rugosa,
6079,"Jaramillo Casteló, Carolina Alexandra",http://ucuenca.edu.ec/resource/author/carolina-alexandra-jaramillo-casteló,http://ucuenca.edu.ec/wkhuska/publication/new-structure-for-sequential-detection-and-maximum-entropy-spectral-estimator-for-characterization-of-volcanic-seismic,A new structure for sequential detection and maximum entropy spectral estimator for characterization of volcanic seismic signals.,
6080,"Silva Mendoza, Cristina",http://ucuenca.edu.ec/resource/author/cristina-silva-mendoza,http://ucuenca.edu.ec/wkhuska/publication/high-tech-should-artificial-neural-networks-bypass-the-human,High-tech valuation: should artificial neural networks bypass the human valuer?,
6081,"Bravo Zhunio, Xavier Humberto",http://ucuenca.edu.ec/resource/author/xavier-humberto-bravo-zhunio,http://ucuenca.edu.ec/wkhuska/publication/produced-by-combine-harvest-effect-on-soil-and-soybean-max-yields-under-direct-sowing-in-argentinean,Compactión produced by combine harvest traffic: Effect on soil and soybean (Glycine max l.) yields under direct sowing in Argentinean Pampas,
6082,"Guijarro, A",http://ucuenca.edu.ec/resource/author/aguijarro,http://ucuenca.edu.ec/wkhuska/publication/,Authors' Reply.,
6083,"Toledo Delgado, Pablo Javier",http://ucuenca.edu.ec/resource/author/pablo-javier-toledo-delgado,http://ucuenca.edu.ec/wkhuska/publication/observation-of-photoproduction-in-ultraperipheral-heavy-ion-collisions-at-gev-at-the-star-detector,Observation of pi+pi-pi+pi- photoproduction in ultraperipheral heavy-ion collisions at sNN=200 GeV at the STAR detector,
6084,"Díaz Chafla, Sandra Elizabeth",http://ucuenca.edu.ec/resource/author/sandra-elizabeth-díaz-chafla,http://ucuenca.edu.ec/wkhuska/publication/transverse-momentum-and-pseudorapidity-distributions-of-charged-hadrons-in-pp-collisions-at-and-tev,Transverse-momentum and pseudorapidity distributions of charged hadrons in pp collisions at and 2.36 TeV,
6085,"Paillacho, D",http://ucuenca.edu.ec/resource/author/dpaillacho,http://ucuenca.edu.ec/wkhuska/publication/evaluating-group-robot-interaction-in-crowded-public-week-long-exploratory-study-in-the-wild-with-humanoid-robot-guiding-visitors-through-science,"Evaluating Group-Robot Interaction in Crowded Public Spaces: A Week-Long Exploratory Study in the Wild with a Humanoid Robot Guiding Visitors Through a Science Museum""@e",
6086,"Tapia Navas, Xavier Alejandro",http://ucuenca.edu.ec/resource/author/xavier-alejandro-tapia-navas,http://ucuenca.edu.ec/wkhuska/publication/charged-particle-multiplicity-measurement-in-proton-proton-collisions-at-root-and-tev-with-alice-at-lhc,Charged-particle multiplicity measurement in proton-proton collisions at sqrt{s}=7 TeV with ALICE at LHC,
6087,"Torres Arteaga, Christian Alejandro",http://ucuenca.edu.ec/resource/author/christian-alejandro-torres-arteaga,http://ucuenca.edu.ec/wkhuska/publication/superparasitism-and-host-size-effects-in-oomyzus-sokolowskii-parasitoid-of-diamondback-moth,"Superparasitism and host size effects in Oomyzus sokolowskii , a parasitoid of diamondback moth",
6088,"Hernández Ibarra, José Andrés",http://ucuenca.edu.ec/resource/author/jose-andres-hernandez-ibarra,http://ucuenca.edu.ec/wkhuska/publication/obesity-and-its-relation-to-depressive-symptoms-and-sedentary-lifestyle-in-middle-aged,Obesity and its relation to depressive symptoms and sedentary lifestyle in middle-aged women,
6089,"Pérez G. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-pérez-g,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-spin-correlation-in-production-using-matrix-element-approach,Measurement of Spin Correlation in tt¯ Production Using a Matrix Element Approach,
6090,"Mena, Luis",http://ucuenca.edu.ec/resource/author/luís-mena,http://ucuenca.edu.ec/wkhuska/publication/immirzi-boosts-and-conformal-frames-for-black-holes,"Immirzi ambiguity, boosts and conformal frames for black holes",
6091,"Tinoco Torres, Juan Pablo",http://ucuenca.edu.ec/resource/author/juan-pablo-tinoco-torres,http://ucuenca.edu.ec/wkhuska/publication/phenotypes-and-genotypes-of-erythromycin-resistant-streptococcus-pyogenes-strains-isolated-from-invasive-and-non-invasive-infections-from-mexico-and-the-usa-during,"Phenotypes and genotypes of erythromycin-resistant Streptococcus pyogenes strains isolated from invasive and non-invasive infections from Mexico and the USA during 1999-2010""@e",
6092,"Molina Salazar, Verónica Estefanía",http://ucuenca.edu.ec/resource/author/verónica-estefanía-molina-salazar,http://ucuenca.edu.ec/wkhuska/publication/suppression-of-charged-particle-production-at-large-transverse-momentum-in-central-pb--pb-collisions-at-tev,Suppression of charged particle production at large transverse momentum in central Pb–Pb collisions at s NN = 2.76 TeV,
6093,"Muñoz, Marcello",http://ucuenca.edu.ec/resource/author/marcello-muñoz,http://ucuenca.edu.ec/wkhuska/publication/expression-of-penaeidin-antimicrobial-peptides-in-early-larval-stages-of-the-shrimp-penaeus,"Expression of penaeidin antimicrobial peptides in early larval stages of the shrimp Penaeus vannamei""@e",
6094,"Gómez, Ramiro",http://ucuenca.edu.ec/resource/author/ramiro-gómez,http://ucuenca.edu.ec/wkhuska/publication/detection-of-emission-toward-the-planetary-nebula-k3-35,Detection of HCO+ Emission toward the Planetary Nebula K 3-35,
6095,"Palacios Ibarra, Juan Francisco",http://ucuenca.edu.ec/resource/author/juan-francisco-palacios-ibarra,http://ucuenca.edu.ec/wkhuska/publication/spectral-sensitivities-of-photoreceptors-and-their-role-in-colour-discrimination-in-the-green-backed-firecrown-hummingbird-sephanoides-sephaniodes,Spectral sensitivities of photoreceptors and their role in colour discrimination in the green-backed firecrown hummingbird ( Sephanoides sephaniodes ),
6096,"Sanchez Basantes, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-sanchez-basantes,http://ucuenca.edu.ec/wkhuska/publication/benzodiazepines-in-generalized-anxiety-heterogeneity-of-outcomes-based-on-systematic-review-and-meta-analysis-of-clinical-trials,Review: Benzodiazepines in generalized anxiety disorder: heterogeneity of outcomes based on a systematic review and meta-analysis of clinical trials,
6097,"Ordoñez Gutierrez, Pablo Danilo",http://ucuenca.edu.ec/resource/author/pablo-danilo-ordoñez-gutierrez,http://ucuenca.edu.ec/wkhuska/publication/,Aberración Óptica.,
6098,"Almachi Toapanta, Daniel Alejandro",http://ucuenca.edu.ec/resource/author/daniel-alejandro-almachi-toapanta,http://ucuenca.edu.ec/wkhuska/publication/multi-player-educational-video-game-over-cloud-to-stimulate-logical-reasoning-of,"Multi-player educational video game over cloud to stimulate logical reasoning of children""@e",
6099,"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/distribution-and-spatial-trends-of-pcbs-in-commercial-scallops-from-galician-littoral-possible-influence-of-biometric,"Distribution and Spatial Trends of PCBs in Commercial Scallops from Galician Littoral (NW, Spain). Possible Influence of Biometric Parameters",
