2551,"Carrillo Rojas, Galo José",http://ucuenca.edu.ec/resource/author/galo-josé-carrillo-rojas,http://ucuenca.edu.ec/wkhuska/publication/dynamic-mapping-of-evapotranspiration-using-an-energy-balance-based-model-over-an-andean-catchment-of-southern,"Dynamic mapping of evapotranspiration using an energy balance-based model over an andean páramo catchment of southern ecuador""@e",
2552,"Santacruz A. , Ximena",http://ucuenca.edu.ec/resource/author/ximena-santacruz-a,http://ucuenca.edu.ec/wkhuska/publication/ureotelism-as-the-prevailing-mode-of-nitrogen-excretion-in-larvae-of-the-marsupial-frog-gastrotheca-riobambae,"Ureotelism as the prevailing mode of nitrogen excretion in larvae of the marsupial frog Gastrotheca riobambae (Fowler) (Anura, Hylidae)""@e",
2553,"Calderòn, Roberto",http://ucuenca.edu.ec/resource/author/roberto,http://ucuenca.edu.ec/wkhuska/publication/supporting-conversation-and-community-interaction-with-table-top-community-garden,Supporting Conversation and Community Interaction With A Table-Top Community Garden Application.,
2554,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/group-decision-making-model-dealing-with-comparative-linguistic-expressions-based-on-hesitant-fuzzy-linguistic-term,A group decision making model dealing with comparative linguistic expressions based on hesitant fuzzy linguistic term sets.,
2555,Alvaro Torres,http://ucuenca.edu.ec/resource/author/alvaro-torres,http://ucuenca.edu.ec/wkhuska/publication/vanet-car-mobility-manager-for,VACaMobil: VANET Car Mobility Manager for OMNeT++.,
2556,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/optimization-algorithm-for-learning-consistent-belief-rule-base-from,Optimization algorithm for learning consistent belief rule-base from examples.,
2557,"Uribe Ordónez, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-uribe-ordónez,http://ucuenca.edu.ec/wkhuska/publication/the-role-of-reliability-in-causal-belief,The role of reliability in causal belief updating.,
2558,"Alvarado Cando, Omar Santiago",http://ucuenca.edu.ec/resource/author/omar-santiago-alvarado-cando,http://ucuenca.edu.ec/wkhuska/publication/computer-assisted-study-on-the-reaction-between-pyruvate-and-ylide-in-the-pathway-leading-to,Computer-assisted study on the reaction between pyruvate and ylide in the pathway leading to lactyl-ThDP.,
2559,"Tapia C. , Boris A",http://ucuenca.edu.ec/resource/author/boris-a-tapia-c,http://ucuenca.edu.ec/wkhuska/publication/recommending-apis-for-mashup-completion-using-association-rules-mined-from-real-usage,Recommending APIs for Mashup Completion Using Association Rules Mined from Real Usage Data.,
2560,"Abad, Cristina",http://ucuenca.edu.ec/resource/author/cristina-abad,http://ucuenca.edu.ec/wkhuska/publication/generating-request-streams-on-big-data-using-clustered-renewal,Generating request streams on Big Data using clustered renewal processes.,
2561,"Piña León, Fernando",http://ucuenca.edu.ec/resource/author/fernando-piña-león,http://ucuenca.edu.ec/wkhuska/publication/photochromism-of-the-natural-dye-in-the-presence-of,"Photochromism of the natural dye 7,4′-dihydroxy-5-methoxyflavylium (dracoflavylium) in the presence of hydroxypropyl-β-cyclodextrin",
2562,"Pesantes, Jorge",http://ucuenca.edu.ec/resource/author/jorge-pesantes,http://ucuenca.edu.ec/wkhuska/publication/the-association-of-host-age-and-gender-with-inflammation-around-neurocysticercosis-cysts,"The association of host age and gender with inflammation around neurocysticercosis cysts""@e",
2563,"Pacheco Zarama, Sandra Karina",http://ucuenca.edu.ec/resource/author/sandra-karina-pacheco-zarama,http://ucuenca.edu.ec/wkhuska/publication/moving-horizon-estimation-of-pedestrian-interactions-based-on-multiple-velocity,Moving Horizon Estimation of Pedestrian Interactions Based on Multiple Velocity Fields.,
2564,Cecilia Genoveva Paredes Peña,http://ucuenca.edu.ec/resource/author/cecilia-genoveva-paredes-peña,http://ucuenca.edu.ec/wkhuska/publication/energy-efficient-peak-power-reduction-in-ofdm-with-amplitude-predistortion-aided-by-orthogonal,Energy efficient peak power reduction in OFDM with amplitude predistortion aided by orthogonal pilots.,
2565,"Sánchez Romero, Hugo",http://ucuenca.edu.ec/resource/author/hugo-sánchez-romero,http://ucuenca.edu.ec/wkhuska/publication/multicentric-study-regarding-the-use-of-hormone-therapy-during-female-mid-age,A multicentric study regarding the use of hormone therapy during female mid-age (REDLINC VI),
2566,Jorge Luis Rojas Vivanco,http://ucuenca.edu.ec/resource/author/jorge-luis-rojas-vivanco,http://ucuenca.edu.ec/wkhuska/publication/late-follow-up-of-polypoid-lesions-of-the-gallbladder-smaller-than-10,"Late follow-up of polypoid lesions of the gallbladder smaller than 10 mm""@e",
2567,"Carvajal Galecio, Xavier Miguel",http://ucuenca.edu.ec/resource/author/xavier-miguel-carvajal-galecio,http://ucuenca.edu.ec/wkhuska/publication/on-uniqueness-and-decay-of-solution-for-hirota,On uniqueness and decay of solution for Hirota equation.,
2568,"Echeverría Farinango, Vanessa Gicelly",http://ucuenca.edu.ec/resource/author/vanessa-gicelly-echeverría-farinango,http://ucuenca.edu.ec/wkhuska/publication/presentation-skills-estimation-based-on-video-and-kinect-data,Presentation Skills Estimation Based on Video and Kinect Data Analysis.,
2569,Danilo Jaramillo,http://ucuenca.edu.ec/resource/author/danilo-jaramillo,http://ucuenca.edu.ec/wkhuska/publication/implementation-of-standards-and-safety-recommendations-to-prevent-xss-and-sql-injection-attacks-in-java-ee-restful,"Implementation of techniques, standards and safety recommendations to prevent XSS and SQL injection attacks in Java EE RESTful applications""@e",
2570,"Carvajal Córdova, Rodrigo Javier",http://ucuenca.edu.ec/resource/author/rodrigo-javier-carvajal-córdova,http://ucuenca.edu.ec/wkhuska/publication/novel-approach-to-model-error-modelling-using-the-expectation-maximization,A novel approach to model error modelling using the expectation-maximization algorithm.,
2571,"Avila C. , Braulio",http://ucuenca.edu.ec/resource/author/braulio-avila-c,http://ucuenca.edu.ec/wkhuska/publication/efficient-approach-for-reusing-and-sharing-train-driving-plans-using-case-based,Efficient approach for reusing and sharing train driving plans using case-based reasoning.,
2572,"Romo Torres, Alicia Daniela",http://ucuenca.edu.ec/resource/author/alicia-daniela-romo-torres,http://ucuenca.edu.ec/wkhuska/publication/analysis-of-vehicle-following-heterogeneity-using-self-organizing-feature,Analysis of Vehicle-Following Heterogeneity Using Self-Organizing Feature Maps.,
2573,"Palacios Maldonado, Pablo Vinicio",http://ucuenca.edu.ec/resource/author/pablo-vinicio-palacios-maldonado,http://ucuenca.edu.ec/wkhuska/publication/optimizando-el-funcionamiento-del-algoritmo,Optimizando el Funcionamiento del Algoritmo FOIL.,
2574,"Pesántes, J",http://ucuenca.edu.ec/resource/author/jpesántes,http://ucuenca.edu.ec/wkhuska/publication/effects-of-albendazole-treatment-on-randomised-controlled-trial,Effects of albendazole treatment on neurocysticercosis: a randomised controlled trial,
2575,Carlos Danilo Concha Quisnancela,http://ucuenca.edu.ec/resource/author/carlos-danilo-concha-quisnancela,http://ucuenca.edu.ec/wkhuska/publication/multicategory-svms-by-minimizing-the-distances-among-convex-hull,Multicategory SVMs by Minimizing the Distances among Convex-Hull Prototypes.,
2576,"Otero Potosí, Santiago Andrés",http://ucuenca.edu.ec/resource/author/santiago-andrés-otero-potosí,http://ucuenca.edu.ec/wkhuska/publication/biological-research-based-on-sensor,Biological Research Based on Sensor Networks.,
2577,Pedro Vélez,http://ucuenca.edu.ec/resource/author/pedro-vélez,http://ucuenca.edu.ec/wkhuska/publication/the-impact-of-new-multi-platform-observing-systems-in-technology-development-and-response-to-society-from-small-to-large,"The Impact of New Multi-platform Observing Systems in Science, Technology Development and Response to Society Needs; from Small to Large Scales...",
2578,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/fuzzy-linguistic-olive-oil-sensory-evaluation-model-based-on-unbalanced-linguistic,Fuzzy Linguistic Olive Oil Sensory Evaluation Model based on Unbalanced Linguistic Scales.,
2579,"Piña León, Fernando",http://ucuenca.edu.ec/resource/author/fernando-piña-león,http://ucuenca.edu.ec/wkhuska/publication/anthocyanins-and-related-detecting-the-change-of-regime-between-rate-control-by-hydration-or-by-tautomerization,"Anthocyanins and related compounds. Detecting the change of regime between rate control by hydration or by tautomerization""@e",
2580,"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/system-model-optimisation-by-means-of-evolutionary-based-search,P system model optimisation by means of evolutionary based search algorithms.,
2581,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/consensus-model-to-detect-and-manage-noncooperative-behaviors-in-large-scale-group-decision,A Consensus Model to Detect and Manage Noncooperative Behaviors in Large-Scale Group Decision Making.,
2582,"Mendoza Colimba, Sonia Magdalena",http://ucuenca.edu.ec/resource/author/sonia-magdalena-mendoza-colimba,http://ucuenca.edu.ec/wkhuska/publication/matchmaking-algorithm-for-resource-discovery-in-multi-user,A Matchmaking Algorithm for Resource Discovery in Multi-user Settings.,
2583,Germán Parra Alvarracín,http://ucuenca.edu.ec/resource/author/germán-parra-alvarracín,http://ucuenca.edu.ec/wkhuska/publication/estimating-the-development-effort-of-web-projects-in,Estimating the Development Effort of Web Projects in Chile.,
2584,Olga Susana Duran Villarroel,http://ucuenca.edu.ec/resource/author/olga-susana-duran-villarroel,http://ucuenca.edu.ec/wkhuska/publication/automated-sewer-pipe-inspection-through-image,Automated Sewer Pipe Inspection through Image Processing.,
2585,"Escudero Arciniegas, Javier Omar",http://ucuenca.edu.ec/resource/author/javier-omar-escudero-arciniegas,http://ucuenca.edu.ec/wkhuska/publication/comparison-of-network-analysis-approaches-on-eeg-connectivity-in-beta-during-visual-short-term-memory-binding,Comparison of network analysis approaches on EEG connectivity in beta during Visual Short-term Memory binding tasks.,
2586,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/fuzzy-model-to-evaluate-the-suitability-of-installing-an-enterprise-resource-planning,A fuzzy model to evaluate the suitability of installing an enterprise resource planning system.,
2587,"Benavides Pérez, David Andrés",http://ucuenca.edu.ec/resource/author/david-andrés-benavides-pérez,http://ucuenca.edu.ec/wkhuska/publication/survey-on-the-automated-analyses-of-feature,A Survey on the Automated Analyses of Feature Models.,
2588,María Alexandra Murillo Sánchez,http://ucuenca.edu.ec/resource/author/maría-alexandra-murillo-sánchez,http://ucuenca.edu.ec/wkhuska/publication/parallel-newton-krylov-schwarz-method-for-solving-the-anisotropic-bidomain-equations-from-the-excitation-of-the-heart,Parallel Newton-Krylov-Schwarz Method for Solving the Anisotropic Bidomain Equations from the Excitation of the Heart Model.,
2589,Antonio Alejandro Arcos Garzón,http://ucuenca.edu.ec/resource/author/antonio-alejandro-arcos-garzón,http://ucuenca.edu.ec/wkhuska/publication/mean-estimation-in-the-presence-of-change,Mean estimation in the presence of change points.,
2590,Jorge Luis Rojas Vivanco,http://ucuenca.edu.ec/resource/author/jorge-luis-rojas-vivanco,http://ucuenca.edu.ec/wkhuska/publication/comparison-of-endoscopic-and-functional-findings-in-patients-with-intestinal-metaplasia-at-the-carditis-and-short-segment-columnar-epithelium-of-the-distal-esophagus-with-and-without-intestinal,"Comparison of clinical, endoscopic and functional findings in patients with intestinal metaplasia at the cardia, carditis and short-segment columnar epithelium of the distal esophagus with and without intestinal metaplasia""@e",
2591,Carolina Julia Chang Ajoy Chong,http://ucuenca.edu.ec/resource/author/carolina-julia-chang-ajoy-chong,http://ucuenca.edu.ec/wkhuska/publication/sequence-learning-in-mobile-robots-using-avalanche-neural,Sequence Learning in Mobile Robots Using Avalanche Neural Networks.,
2592,"Bravo, Felipe",http://ucuenca.edu.ec/resource/author/felipe-bravo,http://ucuenca.edu.ec/wkhuska/publication/zipf-like-distant-supervision-approach-for-multi-document-summarization-using-wikinews,A Zipf-Like Distant Supervision Approach for Multi-document Summarization Using Wikinews Articles.,
2593,"Meneses Montesdeoca, Esteban Guillermo",http://ucuenca.edu.ec/resource/author/esteban-guillermo-meneses-montesdeoca,http://ucuenca.edu.ec/wkhuska/publication/collective-aware-message,Camel: collective-aware message logging.,
2594,Ana Lucía Charpentier Astudillo,http://ucuenca.edu.ec/resource/author/ana-lucía-charpentier-astudillo,http://ucuenca.edu.ec/wkhuska/publication/expectation-maximization-decoding-of-tardos-probabilistic-fingerprinting,Expectation maximization decoding of Tardos probabilistic fingerprinting code.,
2595,"Jiménez Silva, Walter",http://ucuenca.edu.ec/resource/author/walter-jiménez-silva,http://ucuenca.edu.ec/wkhuska/publication/surface-reconstruction-approach-based-on-multi-resolution-methods-and-the-t-surfaces,A Surface Reconstruction Approach Based on Multi-resolution Methods and the T-Surfaces Framework.,
2596,"Arias Maldonado, Pedro Miguel",http://ucuenca.edu.ec/resource/author/pedro-miguel-arias-maldonado,http://ucuenca.edu.ec/wkhuska/publication/automatic-morphologic-analysis-of-quasi-periodic-masonry-walls-from,Automatic Morphologic Analysis of Quasi-Periodic Masonry Walls from LiDAR.,
2597,"Chica Padilla, Manuel Alejandro",http://ucuenca.edu.ec/resource/author/manuel-alejandro-chica-padilla,http://ucuenca.edu.ec/wkhuska/publication/multiobjective-memetic-algorithms-for-time-and-space-assembly-line,Multiobjective memetic algorithms for time and space assembly line balancing.,
2598,"Carvajal Córdova, Rodrigo Javier",http://ucuenca.edu.ec/resource/author/rodrigo-javier-carvajal-córdova,http://ucuenca.edu.ec/wkhuska/publication/identification-of-sparse-fir-systems-using-general-quantisation,Identification of sparse FIR systems using a general quantisation scheme.,
2599,"Astudillo Granda, Hernán",http://ucuenca.edu.ec/resource/author/hernán-astudillo-granda,http://ucuenca.edu.ec/wkhuska/publication/using-trust-networks-to-improve-data-quality-and,Using Trust Networks to Improve Data Quality and Recommendations.,
2600,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/geoclef-the-clef-2006-cross-language-geographic-information-retrieval-track,GeoCLEF 2008: the CLEF 2008 Cross-Language Geographic Information Retrieval Track Overview.,
2601,"Weigelt, Karin",http://ucuenca.edu.ec/resource/author/karin-weigelt,http://ucuenca.edu.ec/wkhuska/publication/labeling-the-tagging-mass-products-with-printing,Labeling the World: Tagging Mass Products with Printing Processes.,
2602,Manuel Jesús Vélez Criollo,http://ucuenca.edu.ec/resource/author/manuel-jesús-vélez-criollo,http://ucuenca.edu.ec/wkhuska/publication/error-propagation-in-the-cancellation-stage-for-multi-layer-signal,Error propagation in the cancellation stage for a multi-layer signal reception.,
2603,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/the-next-step-for-the-translation,The Next Step for the Translation Network.,
2604,"Avila C. , Braulio",http://ucuenca.edu.ec/resource/author/braulio-avila-c,http://ucuenca.edu.ec/wkhuska/publication/multiagent-based-model,Multiagent-Based Model Integration.,
2605,"Posso Rivera, Fausto René",http://ucuenca.edu.ec/resource/author/fausto-rené-posso-rivera,http://ucuenca.edu.ec/wkhuska/publication/modeling-and-simulation-of-the-production-of-hydrogen-using-hydroelectricity-in-venezuela,"Modeling and simulation of the production of hydrogen using hydroelectricity in Venezuela""@e",
2606,"Goethals, Peter L. M",http://ucuenca.edu.ec/resource/author/peter-l-m-goethals,http://ucuenca.edu.ec/wkhuska/publication/gis-plug-in-for-bayesian-belief-towards-transparent-software-framework-to-assess-and-visualise-uncertainties-in-ecosystem-service-mapping,A GIS plug-in for Bayesian belief networks: towards a transparent framework to assess and visualise uncertainties in ecosystem service mapping,
2607,"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/generalized-gravity-in-clifford-vacuum-energy-and-grand,"Generalized gravity in Clifford spaces, vacuum energy and grand unification""@e",
2608,Edison Geovanny Mera Holguin,http://ucuenca.edu.ec/resource/author/edison-geovanny-mera-holguin,http://ucuenca.edu.ec/wkhuska/publication/user-definable-resource-bounds-analysis-for-logic,User-Definable Resource Bounds Analysis for Logic Programs.,
2609,Manuel Jesús Vélez Criollo,http://ucuenca.edu.ec/resource/author/manuel-jesús-vélez-criollo,http://ucuenca.edu.ec/wkhuska/publication/cloud-transmission-system-performance-for-mobile-urban-scenarios-in-the,Cloud Transmission System performance for mobile urban scenarios in the field.,
2610,Maria Punín,http://ucuenca.edu.ec/resource/author/maria-punín,http://ucuenca.edu.ec/wkhuska/publication/neuroscience-applied-to-perception-heart-and-emotion-when-listening-to-national,"Neuroscience applied to perception analysis: Heart and emotion when listening to Ecuador’s national anthem""@e",
2611,"Mendoza Colimba, Sonia Magdalena",http://ucuenca.edu.ec/resource/author/sonia-magdalena-mendoza-colimba,http://ucuenca.edu.ec/wkhuska/publication/nomadic-user-within-autonomous,Nomadic User Interaction/Cooperation within Autonomous Areas.,
2612,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/how-geographic-was-gir-critical,How geographic was GikiCLEF?: a GIR-critical review.,
2613,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/go-turn-pose-graph-reduction-through-trajectory-segmentation-using-line,"Go straight, turn right: Pose graph reduction through trajectory segmentation using line segments.",
2614,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/generation-of-partitioned-dataset-with-interleave-and-multioccupancy-daily-living,"Generation of a Partitioned Dataset with Single, Interleave and Multioccupancy Daily Living Activities.",
2615,"Vaca, Marco",http://ucuenca.edu.ec/resource/author/marco-vaca,http://ucuenca.edu.ec/wkhuska/publication/measure-transformation-approach-to-estimation-and-decision-for-observation-derived-from-martingales-thesis,A measure transformation approach to estimation and decision for observation derived from martingales (D.Sc. Thesis abstr.).,
2616,"Espinoza, Maria",http://ucuenca.edu.ec/resource/author/maria-espinoza,http://ucuenca.edu.ec/wkhuska/publication/collaborative-group-for-research-of-the-climacteric-in-latin-america-menopausal-symptoms-appear-before-the-menopause-and-persist-years-detailed-analysis-of-multinational-study,"Menopausal symptoms appear before the menopause and persist 5 years beyond: A detailed analysis of a multinational study""@e",
2617,"Padilla, Miguel",http://ucuenca.edu.ec/resource/author/miguel-padilla,http://ucuenca.edu.ec/wkhuska/publication/resection-simulation-with-local-tissue-deformations-for-computer-assisted-surgery-of-the,Resection Simulation with Local Tissue Deformations for Computer Assisted Surgery of the Prostate.,
2618,"Padilla, Miguel",http://ucuenca.edu.ec/resource/author/miguel-padilla,http://ucuenca.edu.ec/wkhuska/publication/automatic-analysis-of-immunocytochemically-stained-tissue,Automatic analysis of immunocytochemically stained tissue samples.,
2619,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/visual-slam-with-oriented-landmarks-and-partial,Visual SLAM with oriented landmarks and partial odometry.,
2620,Gerardo Antonio Herrera Brunett,http://ucuenca.edu.ec/resource/author/gerardo-antonio-herrera-brunett,http://ucuenca.edu.ec/wkhuska/publication/application-of-terrasar-x-data-to-the-monitoring-of-urban-subsidence-in-the-city-of,Application of TerraSAR-X data to the monitoring of urban subsidence in the city of Murcia.,
2621,"Flores Flores, Carlos B",http://ucuenca.edu.ec/resource/author/carlos-b-flores-flores,http://ucuenca.edu.ec/wkhuska/publication/is-the-course-of-neurocysticercosis-modified-by-treatment-with-antihelminthic,"Is the course of neurocysticercosis modified by treatment with antihelminthic agents?""@e",
2622,Jorge Luis Rojas Vivanco,http://ucuenca.edu.ec/resource/author/jorge-luis-rojas-vivanco,http://ucuenca.edu.ec/wkhuska/publication/laparoscopic-resectional-gastric-bypass-in-patients-with-morbid-experience-on-112-consecutive,"Laparoscopic Resectional Gastric Bypass in Patients with Morbid Obesity: Experience on 112 Consecutive Patients""@e",
2623,"Figueroa García, Juan",http://ucuenca.edu.ec/resource/author/juan-figueroa-garcía,http://ucuenca.edu.ec/wkhuska/publication/rule-generation-of-fuzzy-logic-systems-using-self-organized-fuzzy-neural,Rule generation of fuzzy logic systems using a self-organized fuzzy neural network.,
2624,"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/replacement-strategies-to-preserve-useful-diversity-in-steady-state-genetic,Replacement strategies to preserve useful diversity in steady-state genetic algorithms.,
2625,"Arias Abad, Diego Manolo",http://ucuenca.edu.ec/resource/author/diego-manolo-arias-abad,http://ucuenca.edu.ec/wkhuska/publication/grid-based-weather-radar-data-retrieval-and-processing,A grid based weather radar data retrieval and processing framework.,
2626,Guillermo Jeovany Heredia Gaibor,http://ucuenca.edu.ec/resource/author/guillermo-jeovany-heredia-gaibor,http://ucuenca.edu.ec/wkhuska/publication/hierarchical-fuzzy-path-tracking-and-velocity-control-of-autonomous,Hierarchical Fuzzy Path Tracking and Velocity Control of Autonomous Vehicles.,
2627,"Palacios Maldonado, Pablo Vinicio",http://ucuenca.edu.ec/resource/author/pablo-vinicio-palacios-maldonado,http://ucuenca.edu.ec/wkhuska/publication/new-self-adaptative-crossover-operator-for-real-coded-evolutionary,A New Self-adaptative Crossover Operator for Real-Coded Evolutionary Algorithms.,
2628,"Meneses Montesdeoca, Esteban Guillermo",http://ucuenca.edu.ec/resource/author/esteban-guillermo-meneses-montesdeoca,http://ucuenca.edu.ec/wkhuska/publication/dynamic-load-balance-for-optimized-message-logging-in-fault-tolerant-hpc,Dynamic Load Balance for Optimized Message Logging in Fault Tolerant HPC Applications.,
2629,Carolina Julia Chang Ajoy Chong,http://ucuenca.edu.ec/resource/author/carolina-julia-chang-ajoy-chong,http://ucuenca.edu.ec/wkhuska/publication/application-of-biological-learning-theories-to-mobile-robot-avoidance-and-approach,Application of Biological Learning Theories to Mobile Robot Avoidance and Approach Behaviors.,
2630,Antonio Alejandro Arcos Garzón,http://ucuenca.edu.ec/resource/author/antonio-alejandro-arcos-garzón,http://ucuenca.edu.ec/wkhuska/publication/some-improved-estimators-of-finite-population-quantile-using-auxiliary-information-in-sample,Some improved estimators of finite population quantile using auxiliary information in sample surveys.,
2631,"Sánchez Romero, Hugo",http://ucuenca.edu.ec/resource/author/hugo-sánchez-romero,http://ucuenca.edu.ec/wkhuska/publication/validation-of-cut-points-of-skeletal-muscle-mass-index-for-identifying-sarcopenia-in-chilean-older,"Validation of cut points of skeletal muscle mass index for identifying sarcopenia in chilean older people""@e",
2632,"Suárez Delgado, Jessica Liliana",http://ucuenca.edu.ec/resource/author/jessica-liliana-suárez-delgado,http://ucuenca.edu.ec/wkhuska/publication/assessment-of-computer-science-learning-in-scratch-based-outreach,Assessment of computer science learning in a scratch-based outreach program.,
2633,"Figueroa García, Juan",http://ucuenca.edu.ec/resource/author/juan-figueroa-garcía,http://ucuenca.edu.ec/wkhuska/publication/linear-programming-with-interval-type-2-fuzzy,Linear Programming with Interval Type-2 Fuzzy Constraints.,
2634,"Sarmiento C. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-sarmiento-c,http://ucuenca.edu.ec/wkhuska/publication/tool-for-visualizing-lotos-behavioural,EVGC: A Tool for Visualizing LOTOS Behavioural Specifications.,
2635,"Benavides Pérez, David Andrés",http://ucuenca.edu.ec/resource/author/david-andrés-benavides-pérez,http://ucuenca.edu.ec/wkhuska/publication/an-intelligent-network-as-personal-assistant-in-an-icampus,iNet: An Intelligent Network as a Personal Assistant in an iCampus Environment.,
2636,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/place-categorization-using-sparse-and-redundant,Place categorization using sparse and redundant representations.,
2637,Javier Joaquín. Villarroel Mayorga,http://ucuenca.edu.ec/resource/author/javier-joaquín-villarroel-mayorga,http://ucuenca.edu.ec/wkhuska/publication/on-representations-of-solutions-to-certain-stochastic-differential,On representations of solutions to certain stochastic differential equations.,
2638,"Arias Coronel, Jorge Enrique",http://ucuenca.edu.ec/resource/author/jorge-enrique-arias-coronel,http://ucuenca.edu.ec/wkhuska/publication/kimberly-clark-latin-america-builds-an-optimization-based-system-for-machine,Kimberly-Clark Latin America Builds an Optimization-Based System for Machine Scheduling.,
2639,"Abad Ordoñez, Javier Sebastián",http://ucuenca.edu.ec/resource/author/javier-sebastián-abad-ordoñez,http://ucuenca.edu.ec/wkhuska/publication/parameter-estimation-in-bayesian-high-resolution-image-reconstruction-with,Parameter estimation in Bayesian high-resolution image reconstruction with multisensors.,
2640,"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/memetic-algorithm-with-local-search-chaining-for-large-scale-continuous-optimization,Memetic algorithm with Local search chaining for large scale continuous optimization problems.,
2641,"Astudillo Granda, Hernán",http://ucuenca.edu.ec/resource/author/hernán-astudillo-granda,http://ucuenca.edu.ec/wkhuska/publication/clustering-and-semantics-preservation-in-cultural-heritage-information,Clustering and semantics preservation in cultural heritage information spaces.,
2642,"Medina Bonilla, Diego Mauricio",http://ucuenca.edu.ec/resource/author/diego-mauricio-medina-bonilla,http://ucuenca.edu.ec/wkhuska/publication/reverse-engineering-approach-to-dissect-post-translational-modulators-of-transcription-activity-from-transcriptional,A reverse-engineering approach to dissect post-translational modulators of transcription factor's activity from transcriptional data.,
2643,"Oviedo Rueda, Jorge Modesto",http://ucuenca.edu.ec/resource/author/jorge-modesto-oviedo-rueda,http://ucuenca.edu.ec/wkhuska/publication/core-many-to-one-matchings-by-fixed-point,Core many-to-one matchings by fixed-point methods.,
2644,Jorge Luis Rojas Vivanco,http://ucuenca.edu.ec/resource/author/jorge-luis-rojas-vivanco,http://ucuenca.edu.ec/wkhuska/publication/late-results-of-randomized-clinical-trial-comparing-total-fundoplication-versus-calibration-of-the-cardia-with-posterior-gastropexy,Late results of a randomized clinical trial comparing total fundoplication versus calibration of the cardia with posterior gastropexy,
2645,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/global-localization-in-slam-in-bilinear,Global localization in SLAM in bilinear time.,
2646,"Vega Beltrán, Germán Oswaldo",http://ucuenca.edu.ec/resource/author/germán-oswaldo-vega-beltrán,http://ucuenca.edu.ec/wkhuska/publication/an-semantic-interoperability-infrastructure-for-e-government-services-in-the-employment,SEEMP: An Semantic Interoperability Infrastructure for e-Government Services in the Employment Sector.,
2647,"Oviedo Rueda, Jorge Modesto",http://ucuenca.edu.ec/resource/author/jorge-modesto-oviedo-rueda,http://ucuenca.edu.ec/wkhuska/publication/shapley-value-in-model-of-information,Shapley Value in a Model of Information Transferal.,
2648,"Cisneros, Felipe",http://ucuenca.edu.ec/resource/author/felipe-cisneros,http://ucuenca.edu.ec/wkhuska/publication/vegetation-and-topographic-controls-on-sediment-deposition-and-storage-on-gully-beds-in-degraded-mountain,"Vegetation and topographic controls on sediment deposition and storage on gully beds in a degraded mountain area""@e",
2649,Guillermo Jeovany Heredia Gaibor,http://ucuenca.edu.ec/resource/author/guillermo-jeovany-heredia-gaibor,http://ucuenca.edu.ec/wkhuska/publication/ruav-system-identification-and-verification-using-frequency-domain,RUAV System Identification and Verification Using a Frequency-Domain Methodology.,
