name,authorUri,publicationUri,title,keywords
"Cuesta, Carlos",http://ucuenca.edu.ec/resource/author/carlos-cuesta,http://ucuenca.edu.ec/wkhuska/publication/unemployment-and-cyclical,Unemployment and entrepreneurship: A cyclical relation?,"Limit Cycle, White Noise"
"Alcaraz, José Manuel",http://ucuenca.edu.ec/resource/author/josé-manuel-alcaraz,http://ucuenca.edu.ec/wkhuska/publication/,Electroencephalogram.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Molina Salazar, Verónica Estefanía",http://ucuenca.edu.ec/resource/author/verónica-estefanía-molina-salazar,http://ucuenca.edu.ec/wkhuska/publication/apoptosis-in-lymphoid-tissues-of-calves-inoculated-with-non-cytopathic-bovine-viral-diarrhea-virus-genotype-activation-of-effector-caspase-3-and-role-of-macrophages,Apoptosis in lymphoid tissues of calves inoculated with non-cytopathic bovine viral diarrhea virus genotype 1: activation of effector caspase-3 and role of macrophages,Bovine Viral Diarrhea Virus
"García Bustos, Sandra Lorena",http://ucuenca.edu.ec/resource/author/sandra-lorena-garcia-bustos,http://ucuenca.edu.ec/wkhuska/publication/optimum-multiple-and-multivariate-poisson-statistical-control,Optimum multiple and multivariate poisson statistical control charts,"optimum control chart, Poisson variable, SPC"
"Castillo Tapia, Gabriela Paola",http://ucuenca.edu.ec/resource/author/gabriela-paola-castillo-tapia,http://ucuenca.edu.ec/wkhuska/publication/suppression-of-charged-particle-production-at-large-transverse-momentum-in-central-pb--pb-collisions-at-tev,Suppression of charged particle production at large transverse momentum in central Pb–Pb collisions at s NN = 2.76 TeV,"Cross Section, Charged Particles, Nucleon Nucleon"
"Álvarez Vásquez, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-álvarez-vásquez,http://ucuenca.edu.ec/wkhuska/publication/mixed-integer-optimization-models-for-the-synthesis-of-protein-purification-processes-with-product-loss,Mixed integer optimization models for the synthesis of protein purification processes with product loss,"Convex Hull, Experimental Data, Mathematical Model, Mixed Integer Linear Program, Optimization Model, Protein Purification"
"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/assessment-of-the-sensitivity-and-prediction-uncertainty-of-evaporation-models-applied-to-nasser,"Assessment of the sensitivity and prediction uncertainty of evaporation models applied to Nasser Lake, Egypt""@e","Energy budget, Evaporation, Nasser Lake, Sensitivity, Uncertainty"
"Escalante, Jose",http://ucuenca.edu.ec/resource/author/jose-escalante,http://ucuenca.edu.ec/wkhuska/publication/23-carbide-dissolution-mechanisms-during-heat-treatment-of-astm-f-75-implant-alloys,M 23 C 6 carbide dissolution mechanisms during heat treatment of ASTM F-75 implant alloys,"Energy Dispersive Spectrometry, Heat Treatment, Microstructures"
"Silva Mendoza, Cristina",http://ucuenca.edu.ec/resource/author/cristina-silva-mendoza,http://ucuenca.edu.ec/wkhuska/publication/interaction-of-the-disaccharide-trehalose-with-phospholipid-molecular-dynamics-study,Interaction of the Disaccharide Trehalose with a Phospholipid Bilayer: A Molecular Dynamics Study,"Elevated Temperature, High Temperature, Hydrogen Bond, Lipid Membranes, Molecular Dynamic, Molecular Dynamic Simulation"
"Hidalgo Flor, Luis",http://ucuenca.edu.ec/resource/author/luis-hidalgo-flor,http://ucuenca.edu.ec/wkhuska/publication/application-of-the-10-item-cervantes-scale-among-mid-aged-ecuadorian-women-for-the-assessment-of-menopausal-symptoms,"Application of the 10-item Cervantes Scale among mid-aged Ecuadorian women for the assessment of menopausal symptoms""@e","10-item Cervantes Scale, Ecuadorian women, Menopausal symptoms, Mid-age, Quality of life"
"Rojas Z. , Jorge",http://ucuenca.edu.ec/resource/author/jorge-rojas-z,http://ucuenca.edu.ec/wkhuska/publication/oxidative-stress-related-parameters-in-the-liver-of-non-alcoholic-fatty-liver-disease-patients,"Oxidative stress-related parameters in the liver of non-alcoholic fatty liver disease patients""@e","Non-alcoholic fatty liver disease, Non Alcoholic Fatty Liver Disease, Oxidant Stress, Oxidative stress, Steatohepatitis, Steatosis"
"Pérez G. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-pérez-g,http://ucuenca.edu.ec/wkhuska/publication/search-for-higgs-boson-production-in-dilepton-and-missing-energy-final-states-with-of-collisions-at,Search for Higgs Boson Production in Dilepton and Missing Energy Final States with 5.4fb-1 of pp¯ Collisions at s=1.96TeV,"Confidence Level, Cross Section, Higgs Boson, Standard Model"
"Ortiz Mendieta, Carmen Soledad",http://ucuenca.edu.ec/resource/author/carmen-soledad-ortiz-mendieta,http://ucuenca.edu.ec/wkhuska/publication/imperfofate-delayed-presentation-in-7-year-old,"Imperfofate anus, delayed presentation in a 7-year-old girl""@e","anorectal atresia, Imperforate anus"
"Jiménez Ayavaca, María de Jesús",http://ucuenca.edu.ec/resource/author/maría-de-jesús-jiménez-ayavaca,http://ucuenca.edu.ec/wkhuska/publication/organic-banana-production-in-its-implications-on-black-sigatoka-development-and-plant-soil-nutritional,"Organic banana production in Ecuador: Its implications on black Sigatoka development and plant-soil nutritional status""@e","Banana, Black Sigatoka, Disease symptoms, Liquid and solid bio-fertilizers, Mycosphaerella fijiensis, Nutritional status, Organic production"
"Donoso, Yezid",http://ucuenca.edu.ec/resource/author/yezid-donoso,http://ucuenca.edu.ec/wkhuska/publication/,Mediation.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Rodríguez, Nancy",http://ucuenca.edu.ec/resource/author/nancy-rodríguez,http://ucuenca.edu.ec/wkhuska/publication/,Foreword.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/mixing-rheometry-for-studying-the-manufacture-of-lubricating-greases,Mixing rheometry for studying the manufacture of lubricating greases,"Exponential Model, Linear Viscoelasticity, Mixing Process, Power Consumption"
"Gordón Salcedo, Diego Fernando",http://ucuenca.edu.ec/resource/author/diego-fernando-gordón-salcedo,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-meson-production-in-pp-collisions-at-tev,Measurement of $\psi$(2S) meson production in pp collisions at $\sqrt{s}$=7 TeV,"Cross Section, Meson Production, Particle Physics"
"Cabrera, Franklin",http://ucuenca.edu.ec/resource/author/franklin-cabrera,http://ucuenca.edu.ec/wkhuska/publication/search-for-long-lived-massive-charged-particles-in-pmacr-collisions,Search for Long-Lived Massive Charged Particles in 1.96TeV p pmacr Collisions,"Cross Section, Charged Particles, Time of Flight, Top Quark, Upper Bound"
"Gamboa Delgado, Julián",http://ucuenca.edu.ec/resource/author/julián-gamboa-delgado,http://ucuenca.edu.ec/wkhuska/publication/nitrogen-stable-isotopes-as-indicators-of-the-relative-contribution-of-soy-protein-and-fish-meal-to-tissue-growth-in-pacific-white-shrimp-fed-compound-diets,Natural stable isotopes as indicators of the relative contribution of soy protein and fish meal to tissue growth in Pacific white shrimp (Litopenaeus vannamei) fed compound diets,"Fish meal, Litopenaeus vannamei, Nitrogen turnover, Nutrient assimilation, Soy protein, Stable isotopes"
"Benavides Ramos, David Alejandro",http://ucuenca.edu.ec/resource/author/david-alejandro-benavides-ramos,http://ucuenca.edu.ec/wkhuska/publication/,"5,5’-Biindole","Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Gómez, Ramiro",http://ucuenca.edu.ec/resource/author/ramiro-gómez,http://ucuenca.edu.ec/wkhuska/publication/two-dimensional-particle-tracking-model-for-pollution-dispersion-in-and-vigo-rias,A two-dimensional particle tracking model for pollution dispersion in A Coruña and Vigo Rias (NW Spain),"Hydrodynamic Model, Particle Tracking, Residence Time"
"Vallejo, Belén",http://ucuenca.edu.ec/resource/author/belén-vallejo,http://ucuenca.edu.ec/wkhuska/publication/motivos-para-la-financiera-de-los-antecedentes-consecuentes-and-reasons-for-the-financial-valuation-of-precedents-and-consequents,"MOTIVOS ""EXTERNOS"" E ""INTERNOS"" PARA LA VALORACIÓN FINANCIERA DE LOS INTANGIBLES: ANTECEDENTES Y CONSECUENTES / “EXTERNAL” AND “INTERNAL” REASONS FOR THE FINANCIAL VALUATION OF INTANGIBLES: PRECEDENTS AND CONSEQUENTS","Basque Country, Business Performance, Field Study, Financial Management, Statistical Significance"
"Rojas Cachipuendo, Cristina Elizabeth",http://ucuenca.edu.ec/resource/author/cristina-elizabeth-rojas-cachipuendo,http://ucuenca.edu.ec/wkhuska/publication/,Aberración Óptica.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Chiriboga N. , Angel I",http://ucuenca.edu.ec/resource/author/angel-i-chiriboga-n,http://ucuenca.edu.ec/wkhuska/publication/el-grazers-and-fisheries-interact-to-greatly-elevate-extinction-risk-for-galapagos-marine,"El Niño, grazers and fisheries interact to greatly elevate extinction risk for Galapagos marine species""@e","Climate change, Effects of fishing, Marine protected area, Sea urchin, Threatened species, Trophic cascade"
"Molina P., Darío S",http://ucuenca.edu.ec/resource/author/darío-s-molina-p,http://ucuenca.edu.ec/wkhuska/publication/pineal-response-after-pyridoxine-test-in-children,Pineal response after pyridoxine test in children,Statistical Analysis
"Garcia Bustos, Sandra Lorena",http://ucuenca.edu.ec/resource/author/sandra-lorena-garcia-bustos,http://ucuenca.edu.ec/wkhuska/publication/optimal-linear-combination-of-poisson-variables-for-multivariate-statistical-process,"Optimal linear combination of Poisson variables for multivariate statistical process control""@e","Control chart, Genetic algorithms, Multivariate SPC, Poisson"
"Espinoza Juela, María de Lourdes",http://ucuenca.edu.ec/resource/author/maría-de-lourdes-espinoza-juela,http://ucuenca.edu.ec/wkhuska/publication/the-us-national-cholesterol-education-programme-adult-treatment-panel-iii-atp-prevalence-of-the-metabolic-syndrome-in-postmenopausal-latin-american-women,The US National Cholesterol Education Programme Adult Treatment Panel III (NCEP ATP III): Prevalence of the metabolic syndrome in postmenopausal Latin American women,"Blood pressure, Cardiovascular disease, Cholesterol, Dyslipidemia, Guidelines, Hypertension, Latin america, Metabolic syndrome, Obesity, Type 2 diabetes mellitus"
"Paillacho, D",http://ucuenca.edu.ec/resource/author/dpaillacho,http://ucuenca.edu.ec/wkhuska/publication/week-long-study-on-robot-visitors-spatial-relationships-during-guidance-in-sciences,"A week-long study on robot-visitors spatial relationships during guidance in a sciences museum""@e","Proxemics behavior, Social human-robot interaction, Spatial relationships"
"Aguilar, Daniel",http://ucuenca.edu.ec/resource/author/daniel-aguilar,http://ucuenca.edu.ec/wkhuska/publication/search-for-neutral-minimal-supersymmetric-standard-model-higgs-bosons-decaying-to-tau-pairs-in-pp-collisions-at,Search for Neutral Minimal Supersymmetric Standard Model Higgs Bosons Decaying to Tau Pairs in pp Collisions at s=7TeV,"Center of Mass, Cross Section, Higgs Boson, minimal supersymmetric standard model, Parameter Space, Spectrum, supersymmetric models"
"Gutiérrez Jadán, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-gutiérrez-jadán,http://ucuenca.edu.ec/wkhuska/publication/organisational-and-environmental-factors-influencing-decision-to-adopt-cloud-computing-in-the,"Technological, organisational and environmental factors influencing managers’ decision to adopt cloud computing in the UK""@e","Cloud computing services, Technology adoption, TOE"
"Moscoso Zúñiga, Diego Enrique",http://ucuenca.edu.ec/resource/author/diego-enrique-moscoso-zúñiga,http://ucuenca.edu.ec/wkhuska/publication/new-species-of-andean-toad-discovered-using-molecular-and-morphological-with-taxonomic-key-for-the,"A new species of Andean toad (Bufonidae, Osornophryne) discovered using molecular and morphological data, with a taxonomic key for the genus""@e","Andes, Bufonidae, Ecuador, New species, Osornophryne, Phylogeny"
"Avila O. , Luis",http://ucuenca.edu.ec/resource/author/luis-avila-o,http://ucuenca.edu.ec/wkhuska/publication/an-intelligent-control-approach-for-designing-low-voltage-dc-breaker,An intelligent control approach for designing a low voltage DC breaker,"Breaker, Control, Microgrids, Power Electronics"
"López Ortiz, Olga A",http://ucuenca.edu.ec/resource/author/olga-a-lópez-ortiz,http://ucuenca.edu.ec/wkhuska/publication/,"""MeetingMirror"" - Matchmaking-Unterstützung für Community-Treffen.","Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Cuesta, Carlos",http://ucuenca.edu.ec/resource/author/carlos-cuesta,http://ucuenca.edu.ec/wkhuska/publication/persistence-of-inflationary-implications-for-west-african-monetary-union-membership,Persistence of Inflationary Shocks: Implications for West African Monetary Union Membership,"Fractional Integral, Inflation Persistence, Member States, Monetary Union, West Africa"
"Ordóñez C. , Pablo",http://ucuenca.edu.ec/resource/author/pablo-ordóñez-c,http://ucuenca.edu.ec/wkhuska/publication/,Authors' Reply.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Aguilar, Daniel",http://ucuenca.edu.ec/resource/author/daniel-aguilar,http://ucuenca.edu.ec/wkhuska/publication/amperometric-enzyme-biosensor-for-hydrogen-peroxide-via-ugi-multicomponent-reaction,Amperometric enzyme biosensor for hydrogen peroxide via Ugi multicomponent reaction,"Enzyme, Horseradish Peroxidase, Hydrogen Peroxide, Linear Response, Peroxidase, Sodium Alginate, Steady State"
"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/water-disinfection-with-photosensitisers-supported-on-ionic-porous-silicones,Water disinfection with Ru(ii) photosensitisers supported on ionic porous silicones,Porous Silicon
"Molina Salazar, Verónica Estefanía",http://ucuenca.edu.ec/resource/author/verónica-estefanía-molina-salazar,http://ucuenca.edu.ec/wkhuska/publication/temporal-variability-and-phylogenetic-characterization-of-planktonic-anammox-bacteria-in-the-coastal-upwelling-ecosystem-off-central-chile,Temporal variability and phylogenetic characterization of planktonic anammox bacteria in the coastal upwelling ecosystem off central Chile,"Coastal Upwelling, Continental Shelf, Environmental Variables, Fluorescent In Situ Hybridization, Oxygen Minimum Zone, Seasonality, Temporal Variability, Time Series, Vertical Distribution"
"Santos Sobral, Luis",http://ucuenca.edu.ec/resource/author/luis-santos-sobral,http://ucuenca.edu.ec/wkhuska/publication/preventive-doubling-the-return-rate-after-gestational-diabetes,Preventive Letter: Doubling the Return Rate After Gestational Diabetes Mellitus,"Diabetes, Gestational, Postpartum"
"Herrera Ramírez, Carlos David",http://ucuenca.edu.ec/resource/author/carlos-david-herrera-ramírez,http://ucuenca.edu.ec/wkhuska/publication/elliptic-flow-of-charged-particles-in-pb-pb-collisions-at,Elliptic Flow of Charged Particles in Pb-Pb Collisions at sNN=2.76TeV,"Collective Flow, Charged Particles, Elliptic Flow, Hydrodynamic Model, Large Hadron Collider, Phase Transition, Quark Gluon Plasma"
"González Marín, Sandra Paola",http://ucuenca.edu.ec/resource/author/sandra-paola-gonzález-marín,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-the-transverse-momentum-distribution-of-bosons-in-collisions-at-tev-with-the-atlas-detector,Measurement of the transverse momentum distribution of Z / γ ⁎ bosons in proton–proton collisions at s = 7 TeV with the ATLAS detector,"Cross Section, Monte Carlo, perturbative qcd, Proton Proton"
"Benavides Ramos, David Alejandro",http://ucuenca.edu.ec/resource/author/david-alejandro-benavides-ramos,http://ucuenca.edu.ec/wkhuska/publication/,Whirlpool.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Ordoñez Gutierrez, Pablo Danilo",http://ucuenca.edu.ec/resource/author/pablo-danilo-ordoñez-gutierrez,http://ucuenca.edu.ec/wkhuska/publication/,PHD.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Albán Rodríguez, María Belén",http://ucuenca.edu.ec/resource/author/maría-belén-albán-rodríguez,http://ucuenca.edu.ec/wkhuska/publication/cervical-cancer-in-situation,"Cervical cancer in Ecuador, situation analysis, 2006","Cervical cancer, Disparities, Epidemiology, Pap test"
"Chavez Burbano, Patricia Ximena",http://ucuenca.edu.ec/resource/author/patricia-ximena-chavez-burbano,http://ucuenca.edu.ec/wkhuska/publication/case-of-identity-theft-in-university-evil-twin-and-cloned-authentication-web,"Case of study: Identity theft in a university WLAN: Evil twin and cloned authentication web interface""@e","evil tween, identity theft, wireless"
"Palacios Serrano, María Belén",http://ucuenca.edu.ec/resource/author/maría-belén-palacios-serrano,http://ucuenca.edu.ec/wkhuska/publication/understanding-parental-views-of-adolescent-sexuality-and-sex-education-in-qualitative,Understanding parental views of adolescent sexuality and sex education in Ecuador: A qualitative study,"Ecuador, parents, sex education, young people"
"Infante Quiroz, Maria Del Carmen",http://ucuenca.edu.ec/resource/author/maria-del-carmen-infante-quiroz,http://ucuenca.edu.ec/wkhuska/publication/arginine-diacyl-glycerolipid-conjugates-as-multifunctional-biocompatible-surfactants,Arginine diacyl-glycerolipid conjugates as multifunctional biocompatible surfactants,"Absorption Spectroscopy, Amino Acid, dipalmitoyl phosphatidyl choline, Electron Microscopy, Light Scattering, Phosphatidyl Choline, Physicochemical Properties"
"Vera Cedeño, Maria Esther",http://ucuenca.edu.ec/resource/author/maria-esther-vera-cedeño,http://ucuenca.edu.ec/wkhuska/publication/physiological-and-subjective-effects-of-traffic-the-role-of-negative,Physiological and subjective effects of traffic noise: The role of negative self-statements,"Continuous traffic noise, Habituation, Instruction, Negative self-statement, Physiological response, Subjective reaction"
"Avila L. , Javier",http://ucuenca.edu.ec/resource/author/javier-avila-l,http://ucuenca.edu.ec/wkhuska/publication/the-approach-of-good-living-as-collective,"The approach of good living as a collective vision""@e","Collective wellbeing, Development, Good living, Index, Indicator"
"Herrera Ramírez, Carlos David",http://ucuenca.edu.ec/resource/author/carlos-david-herrera-ramírez,http://ucuenca.edu.ec/wkhuska/publication/charged-particle-multiplicity-measurement-in-proton-proton-collisions-at-root-and-tev-with-alice-at-lhc,Charged-particle multiplicity measurement in proton-proton collisions at sqrt{s}=0.9 and 2.36 TeV with ALICE at LHC,"Centre of Mass, Charged Particles, Proton Proton"
"Cabrera, Franklin",http://ucuenca.edu.ec/resource/author/franklin-cabrera,http://ucuenca.edu.ec/wkhuska/publication/observation-of-exclusive-dijet-production-at-the-fermilab-tevatron-pmacr-collider,Observation of exclusive dijet production at the Fermilab Tevatron pmacr p collider,"Angular Momentum, collider detector at fermilab, Cross Section, Data Distribution, Experimental Tests, Higgs Boson, Large Hadron Collider, Monte Carlo Simulation"
"González Marín, Sandra Paola",http://ucuenca.edu.ec/resource/author/sandra-paola-gonzález-marín,http://ucuenca.edu.ec/wkhuska/publication/precise-mapping-of-the-magnetic-field-in-the-cms-barrel-yoke-using-cosmic-rays,Precise mapping of the magnetic field in the CMS barrel yoke using cosmic rays,"Cosmic Ray, Magnetic Field"
"Herrera Ramírez, Carlos David",http://ucuenca.edu.ec/resource/author/carlos-david-herrera-ramírez,http://ucuenca.edu.ec/wkhuska/publication/transverse-momentum-spectra-of-charged-particles-in-proton-proton-collisions-at-root-gev-with-alice-at-the-lhc,Transverse momentum spectra of charged particles in proton-proton collisions at root s=900 GeV with ALICE at the LHC,"Charged Particles, Monte Carlo, Proton Proton"
"Vincent, Juan Carlos",http://ucuenca.edu.ec/resource/author/juan-carlos-vincent,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-the-production-cross-section-in-pp-collisions-at-tev-using-the-kinematic-properties-of-events-with-leptons-and-jets,Measurement of the {tbar{t}} production cross section in pp collisions at sqrt{s}=7 TeV using the kinematic properties of events with leptons and jets,"Centre of Mass, Cross Section, Particle Physics, Proton Proton, Standard Model"
"Cabrera Orellana, Andrea Marcela",http://ucuenca.edu.ec/resource/author/andrea-marcela-cabrera-orellana,http://ucuenca.edu.ec/wkhuska/publication/,Aberración Óptica.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/identification-of-novel-protein-kinases-expressed-in-the-myocardium-of-the-developing-mouse-heart,Identification of novel protein kinases expressed in the myocardium of the developing mouse heart,Protein Kinase
"Hernández Ibarra, José Andrés",http://ucuenca.edu.ec/resource/author/jose-andres-hernandez-ibarra,http://ucuenca.edu.ec/wkhuska/publication/obesity-and-its-relation-to-depressive-symptoms-and-sedentary-lifestyle-in-middle-aged,"Obesity and its relation to depressive symptoms and sedentary lifestyle in middle-aged women""@e","Depressed mood, Depressive symptoms, Menopause, Middle-aged women, Obesity, Sedentary lifestyle"
"Barreto Jerves, Paúl Eduardo",http://ucuenca.edu.ec/resource/author/paúl-eduardo-barreto-jerves,http://ucuenca.edu.ec/wkhuska/publication/,Centrum,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Rojas Z. , Jorge",http://ucuenca.edu.ec/resource/author/jorge-rojas-z,http://ucuenca.edu.ec/wkhuska/publication/laparoscopic-resectional-gastric-bypass-in-patients-with-morbid-experience-on-112-consecutive-patients,Laparoscopic resectional gastric bypass in patients with morbid obesity: Experience on 112 consecutive patients,"Bypass, Gastric resection, Laparoscopy"
"Vos, T. E. J",http://ucuenca.edu.ec/resource/author/te-j-vos,http://ucuenca.edu.ec/wkhuska/publication/towards-the-automated-generation-of-abstract-test-cases-from-requirements,Towards the automated generation of abstract test cases from requirements models.,"Communication Analysis, Conceptual Schema Testing, Model-driven testing, Requirements-based testing, Test Case Generation, Test Model Generation"
"Armijos, Fernando",http://ucuenca.edu.ec/resource/author/fernando-armijos,http://ucuenca.edu.ec/wkhuska/publication/dual-purpose-cattle-production-in-mexico,Dual purpose cattle production in Mexico,"Developing Regions, Product Cycle, Rural Area"
"Gordón Salcedo, Diego Fernando",http://ucuenca.edu.ec/resource/author/diego-fernando-gordón-salcedo,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-the-effective-lifetime,Measurement of the effective $B_s\rightarrow K^+K^-$ lifetime,"Beyond The Standard Model, Data Collection, High Energy Physics, Meson Production, Neural Network, Particle Physics, Spectrum"
"Pérez G. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-pérez-g,http://ucuenca.edu.ec/wkhuska/publication/search-for-single-vectorlike-quarks-in-collisions-at,Search for Single Vectorlike Quarks in pp¯ Collisions at s=1.96TeV,"Beyond The Standard Model, Cross Section, Hadron Colliders"
"Castro Barrera, María Yesenia",http://ucuenca.edu.ec/resource/author/maría-yesenia-castro-barrera,http://ucuenca.edu.ec/wkhuska/publication/avoiding-the-loss-of-shade-coffee-how-to-derive-conservation-payments-for-risk-averse,Avoiding the loss of shade coffee plantations: how to derive conservation payments for risk-averse land-users,"Agroforestry, Biodiversity conservation, Conservation payments, Diversification, Mean-variance, Stochastic dominance, Uncertainty"
"Sánchez Romero, Hugo",http://ucuenca.edu.ec/resource/author/hugo-sánchez-romero,http://ucuenca.edu.ec/wkhuska/publication/motor-evoked-potentials-by-transcranial-magnetic-stimulation-in-healthy-elderly,Motor evoked potentials by transcranial magnetic stimulation in healthy elderly people,"Elderly people, Motor evoked potential, Normal values"
"Toscano Salazar, Víctor Eduardo",http://ucuenca.edu.ec/resource/author/víctor-eduardo-toscano-salazar,http://ucuenca.edu.ec/wkhuska/publication/two-pion-bose-einstein-correlations-in-pp-collisions-at-root-gev,Two-pion Bose-Einstein correlations in pp collisions at root s=900 GeV,"Bose Einstein Correlations, Correlated Data, Correlation Function, hanbury brown twiss, Heavy Ions, Large Hadron Collider, Particle Acceleration, Plasma Physics, Proton Proton, Relativistic Heavy Ion Collider"
"Nuñez Gutiérrez, Paul Wladimir",http://ucuenca.edu.ec/resource/author/paul-wladimir-nuñez-gutiérrez,http://ucuenca.edu.ec/wkhuska/publication/,A buyer's agent.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Hidalgo Flor, Luis",http://ucuenca.edu.ec/resource/author/luis-hidalgo-flor,http://ucuenca.edu.ec/wkhuska/publication/intimate-partner-violence-and-psychoemotional-disturbance-among-pregnant-women-admitted-to-hospital-with-prenatal,Intimate partner violence and psychoemotional disturbance among pregnant women admitted to hospital with prenatal complications,"Intimate partner violence, Prenatal complications, Prenatal distress, Psychoemotional disturbance, SRQ-20"
"González Marín, Sandra Paola",http://ucuenca.edu.ec/resource/author/sandra-paola-gonzález-marín,http://ucuenca.edu.ec/wkhuska/publication/suppression-of-high-transverse-momentum-mesons-in-central-pb--pb-collisions-at-tev,Suppression of high transverse momentum D mesons in central Pb--Pb collisions at $\sqrt{s_{NN}}=2.76$ TeV,"Centre of Mass, Cross Section, Differentiated Products, Nucleon Nucleon, Particle Physics, Proton Proton"
"Rodriguez Murillo, Carlos",http://ucuenca.edu.ec/resource/author/carlos-rodriguez-murillo,http://ucuenca.edu.ec/wkhuska/publication/,Introduction.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Hernandez Ibarra, Jose Andres",http://ucuenca.edu.ec/resource/author/jose-andres-hernandez-ibarra,http://ucuenca.edu.ec/wkhuska/publication/large-multinational-study-of-vasomotor-and-impact-on-quality-of-life-in-middle-aged-women,"A large multinational study of vasomotor symptom prevalence, duration, and impact on quality of life in middle-aged women""@e","Latin America., Menopause, Menopause Rating Scale, Prevalence, Vasomotor symptoms"
"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/site-specific-land-and-water-management-model-in-mike,"A site-specific land and water management model in MIKE SHE""@e","Distributed modelling, Grote Nete, MIKE SHE, Site-specific model"
"Hernández Figueroa, Karina Alexandra",http://ucuenca.edu.ec/resource/author/karina-alexandra-hernández-figueroa,http://ucuenca.edu.ec/wkhuska/publication/,Editorial: Computación Evolutiva.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"García Aguilar, María Elena",http://ucuenca.edu.ec/resource/author/maría-elena-garcía-aguilar,http://ucuenca.edu.ec/wkhuska/publication/spatial-and-temporal-trends-of-pcdds-and-pcdfs-in-bivalve-mollusc-coming-from-galicia-possible-relationship-between-biometric-parameters-and-pcdds-and-pcdfs-levels,"Spatial and temporal trends of PCDDs and PCDFs in bivalve mollusc coming from Galicia (2000-2005). Possible relationship between biometric parameters and PCDDs and PCDFs levels""@e","Bivalve mollusc, Galician estuarine bays, PCDDs, PCDFs, Statistical analysis"
"Abril Padilla, José",http://ucuenca.edu.ec/resource/author/josé-abril-padilla,http://ucuenca.edu.ec/wkhuska/publication/,Aberración Óptica.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Ortíz Ballesteros, Fernando Andrés",http://ucuenca.edu.ec/resource/author/fernando-andrés-ortíz-ballesteros,http://ucuenca.edu.ec/wkhuska/publication/youthful-peak-experiences-in-cross-cultural-implications-for-educators-and-counselors,Youthful Peak Experiences in Cross-Cultural Perspective: Implications for Educators and Counselors,"Cultural Studies, Health Care, International Collaboration, North America, South America, Theoretical Model"
"Coello Aguilar, Carlos Santiago",http://ucuenca.edu.ec/resource/author/carlos-santiago-coello-aguilar,http://ucuenca.edu.ec/wkhuska/publication/,Mediation.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Sanchez Basantes, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-sanchez-basantes,http://ucuenca.edu.ec/wkhuska/publication/yellow-luminescence-and-related-deep-states-in-undoped-gan,Yellow luminescence and related deep states in undoped GaN,"Activation Energy, Deep Level Transient Spectroscopy, Energy Levels, Gallium Nitride, Materials Science, Metal Organic Vapor Phase Epitaxy, Valence Band"
"Perez Ordoñez, Rafael",http://ucuenca.edu.ec/resource/author/rafael-pérez-ordóñez,http://ucuenca.edu.ec/wkhuska/publication/simulation-of-impulse-response-for-indoor-wireless-optical-channels-using-3d-cad,Simulation of impulse response for indoor wireless optical channels using 3D CAD models,"CAD models, Impulse response, Infrared channel, Parallelization, Ray-tracing"
