author,authoruri,publicationuri,title,keywords
"Mejía Pesántez, Raúl",http://ucuenca.edu.ec/resource/author/raúl-mejía-pesántez,http://ucuenca.edu.ec/wkhuska/publication/dengue-vector-dynamics-influenced-by-climate-and-social-factors-in-implications-for-targeted,"Dengue vector dynamics (Aedes aegypti) influenced by climate and social factors in ecuador: Implications for targeted control""@e","PROGRAMAS DE COMPUTACION,TESIS EN INFORMATICA,WINDOWS,GRASS,INTERFACES DE COMPUTADORA"
"Otero Potosí, Santiago Andrés",http://ucuenca.edu.ec/resource/author/santiago-andrés-otero-potosí,http://ucuenca.edu.ec/wkhuska/publication/programmable-electronic-instrument-for-condition-monitoring-of-in-service-power,Programmable electronic instrument for condition monitoring of in-service power transformers.,REHABILITAR MOTOR HONDA
"Cabrera Patiño, Christian Fernando",http://ucuenca.edu.ec/resource/author/christian-fernando-cabrera-patiño,http://ucuenca.edu.ec/wkhuska/publication/network-and-data-link-layer-qos-model-to-improve-traffic,A Network and Data Link Layer QoS Model to Improve Traffic Performance.,"UNIVERSIDAD DE CUENCA,SALUD OCUPACIONAL,SEGURIDAD LABORAL,SONOMETRO,RIESGO AUDITIVO,DECIBEL"
Raúl Aurelio Valverde Latorre,http://ucuenca.edu.ec/resource/author/raúl-aurelio-valverde-latorre,http://ucuenca.edu.ec/wkhuska/publication/security-of-e-procurement-transactions-in-supply-chain,Security of E-Procurement Transactions in Supply Chain Reengineering.,"CIRUGIA BUCO-MAXILOFACIAL,CANINOS RETENIDOS"
"Sánchez Romero, Hugo",http://ucuenca.edu.ec/resource/author/hugo-sánchez-romero,http://ucuenca.edu.ec/wkhuska/publication/prevalence-of-diseases-and-conditions-which-impact-on-oral-health-and-oral-health-self-care-among-older,"Prevalence of diseases and conditions which impact on oral health and oral health self-care among older chilean""@e","ECUADOR,MACHALA,GINECOLOGIA,NEOPLASMAS UTERINOS,MACHALA-ECUADOR,AMIGOS DE SOLCA"
Olga Susana Duran Villarroel,http://ucuenca.edu.ec/resource/author/olga-susana-duran-villarroel,http://ucuenca.edu.ec/wkhuska/publication/sensor-for-pipe-analysis-and-image,"A sensor for pipe inspection: model, analysis and image extraction.","JUEGOS TRADICIONALES,IBARRA,IMBABURA,SAN ANTONIO,LICENCIATURA EN PARVULARIA,PRIMER AÑO DE EDUCACIÓN GENERAL BÁSICA,DESARROLLO INTEGRAL DE NIÑOS Y NIÑAS"
"Vásquez Calle, Angélica María",http://ucuenca.edu.ec/resource/author/angélica-maría-vásquez-calle,http://ucuenca.edu.ec/wkhuska/publication/predictive-modeling-of-microhabitats-for-endemic-birds-in-south-chilean-temperate-forests-using-maximum-entropy,Predictive modeling of microhabitats for endemic birds in South Chilean temperate forests using Maximum entropy (Maxent).,"SALUD BUCAL,EDUCACION BASICA,CUENCA-ECUADOR,CARIES,GINGIVITIS,FACULTAD DE ODONTOLOGIA,LESIONES MELANONICAS PARDAS,LEUCOPLASIA"
"Escudero Arciniegas, Javier Omar",http://ucuenca.edu.ec/resource/author/javier-omar-escudero-arciniegas,http://ucuenca.edu.ec/wkhuska/publication/livewell-promoting-healthy-living-and-wellbeing-for-parkinson-patients-through-social-network-and-ict-lessons-learnt-and-best,LiveWell - Promoting Healthy Living and Wellbeing for Parkinson Patients through Social Network and ICT Training: Lessons Learnt and Best Practices.,"PUBLICIDAD,ESTÉTICO GROTESCO,OFENSA EN EL ARTE,OFENSA ESCULTÓRICA,TRANSGRESIÓN MEDIANTE EL ARTE,AUTORRETRATO,LEYENDAS,CARICATURAS,CERÁMICA ESCULTÓRICA"
"Ochoa, Diego",http://ucuenca.edu.ec/resource/author/diego-ochoa,http://ucuenca.edu.ec/wkhuska/publication/changes-in-the-epiphytic-lichen-composition-related-with-air-quality-in-the-city-of-loja,"Changes in the epiphytic lichen composition related with air quality in the city of loja (Ecuador)""@e","DISEÑO GRAFICO,EDITORIAL,ILUSTRACION,PERFIL BIOGRAFICO,Desarrollo económico - Ecuador"
"Posso Rivera, Fausto René",http://ucuenca.edu.ec/resource/author/fausto-rené-posso-rivera,http://ucuenca.edu.ec/wkhuska/publication/market-penetration-analysis-of-the-use-of-hydrogen-in-the-road-transport-sector-of-the-madrid-using,"Market penetration analysis of the use of hydrogen in the road transport sector of the Madrid region, using MARKAL""@e","ENERGIA RENOVABLE,SISTEMAS ENERGETICOS,ENERGIA DEL HIDROGENO,VECTORES ENERGETICOS"
Andrea Elisa Salazar Moreno,http://ucuenca.edu.ec/resource/author/andrea-elisa-salazar-moreno,http://ucuenca.edu.ec/wkhuska/publication/detecting-sarcasm-from-paralinguistic-anatomic-and-cognitive-correlates-in-neurodegenerative,Detecting sarcasm from paralinguistic cues: Anatomic and cognitive correlates in neurodegenerative disease.,"Economía Urbana,Predio urbano"
"Jiménez Cortez, Jonathan Rafael",http://ucuenca.edu.ec/resource/author/jonathan-rafael-jiménez-cortez,http://ucuenca.edu.ec/wkhuska/publication/molecular-probes-for-the-detection-of-cyanophage-as-1-and-its-cyanobacterial,Molecular Probes for the Detection of Cyanophage AS-1 and its Cyanobacterial Hosts.,"SISTEMA ELÉCTRICO,INSTALACIONES ELÉCTRICAS,TRANSFORMADORES,MANTENIMIENTO ELÉCTRICO"
Alvaro Torres,http://ucuenca.edu.ec/resource/author/alvaro-torres,http://ucuenca.edu.ec/wkhuska/publication/seamless-manet-autoconfiguration-through-enhanced,Seamless MANET autoconfiguration through enhanced 802.11 beaconing.,"INTRANET,OFIMÁTICA,PORTAL COLABORATIVO"
Alfonso Ernesto Jaramillo Rivadeneira,http://ucuenca.edu.ec/resource/author/alfonso-ernesto-jaramillo-rivadeneira,http://ucuenca.edu.ec/wkhuska/publication/robust-dynamical-pattern-formation-from-multifunctional-minimal-genetic,Robust dynamical pattern formation from a multifunctional minimal genetic circuit.,"Ecuador,Tesis,Educación primaria,Relación Familia - Escuela,Hogar y escuela"
"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/extended-lorentz-transformations-in-clifford-space-relativity,"Extended Lorentz Transformations in Clifford Space Relativity Theory""@e","CUENCA,AGUA POTABLE,ECUADOR,CINE,SISTEMA FINANCIERO,DERECHOS HUMANOS,MANO DE OBRA,ALIMENTOS,PARTICIPACION CIUDADANA,GUION,DELITOS,DERECHOS FUNDAMENTALES,GOBIERNO LOCAL,CAÑAR,DESCENTRALIZACION ADMINISTRATIVA,CONTRIBUCIONES ESPECIALES,DERECHOS CIVILES,ETNIAS,PARTIDOS POLITICOS,MAQUILA,DERECHO CONSTITUCIONAL,GOBERNABILIDAD,SOCIEDADES ANONIMAS,AMERICA LATINA,HURTO,RESPONSABILIDAD PENAL,CONFLICTOS LABORALES,DERECHO LABORAL,CONTRATOS DE TRABAJO,DEMOCRACIA,SALARIOS,MOVIMIENTO INDIGENA,ESTADO CONSTITUCIONAL,DERECHO MERCANTIL,DERECHO PROCESAL PENAL,DERECHO PENAL,INNFA,DERECHOS DE LA PERSONALIDAD,GARANTIAS CONSTITUCIONALES,ESTADO SOCIAL DE DERECHO,MENSAJE DE DATOS,CODIGO DE LA NIÑEZ Y ADOLESCENCIA,MEDIOS DE COMUNICACION,PROCESO PENAL,PROCESO PENAL ECUATORIANO,PRESUPUESTOS PROCESALES,SENTENCIA,PECULADO,PRINCIPIOS CONSTITUCIONALES,CORTE CONSTITUCIONAL,CODIGO DEL TRABAJO,ACCION DE PROTECCION,DERECHO INDIGENA,LEY DE PROPIEDAD INTELECTUAL,CONTRATO INDIVIDUAL DEL TRABAJO,SUPREMACIA CONSTITUCIONAL,DERECHO DEL TRABAJO,TRABAJADORES,GOBIERNOS SECCIONALES,LEY DE COMERCIO ELECTRONICO,ADMINISTRACION TRIBUTARIA,RECURSO DE CASACION,GARANTIA CONSTITUCIONAL,INFORMACION,LIBERTAD DE PRENSA,GRUPOS VULNERABLES,PRUEBA PERICIAL,TESIS EN DERECHO,TESIS DE DIPLOMADO SUPERIOR EN DERECHO PROCESAL PENAL,TESIS DE ESPECIALISTA EN TRIBUTACION,MUJER Y POLITICA,DERECHO CONSTITUCIONAL ECUATORIANO DE 2008,CONFLICTOS COLECTIVOS,REFORMAS CODIGO DEL TRABAJO,LARGOMETRAJE,TESIS DE DIPLOMADO SUPERIOR EN INTERCULTURALIDAD DERECHOS HUMANOS Y MIGRACION,ELECCIONES,ASISTENCIA A LA INFANCIA,SERVICIOS SOCIALES,CONSTITUCION 2008,TESIS DE DIPLOMADO SUPERIOR EN DERECHO CONSTITUCIONAL,ACCION OMISION Y TENTATIVA,CONTRAVENCIONES PENALES,INFRACCIONES PENALES,NORMAS JURIDICAS,DERECHO AGRARIO,CONSTITUCION POLITICA DEL ECUADOR,TESIS DE DIPLOMADO SUPERIOR EN DERECHO CONSTITUCIONAL Y DERECHOS FUNDAMENTALES,DERECHO ECONOMICO,JORNADA PARCIAL,CASACION,MOVIMIENTOS CAMPESINOS,CULTURAS,JUSTICIA INDIGENA ECUATORIANA,SERVICIOS PUBLICOS,PERICIA DOCUMENTOLOGICA,RELIGION,DERECHO CONSTITUCIONAL ECUATORIANO,CONSTITUCION 1998,TRIBUNAL CONSTITUCIONAL,CONTRATOS COLECTIVOS,RECURSO DE IMPUGNACION,DERECHO DEL TRABAJO ECUATORIANO,DERECHO DE PARTICIPACION,CODIGO DE LA DEMOCRACIA,LEGISLACION DE LOS PARTIDOS,LEY ORGANICA ELECTORAL,PARTIDOS POLITICOS DEL ECUADOR,AMNISTIA,TARJETA DE CREDITO,DELITOS INFORMATICOS,JUNTAS PARROQUIALES RURALES,LUCHA DE CLASES,POLITICA AGRARIA,CORRUPCION,DEBIDO PROCESO PENAL,GARANTIAS PROCESALES,TEOLOGIA DE LA LIBERACION,OPERACIONES BANCARIAS Y LEGISLACION,FORMAS DE GOBIERNO,CONTRATOS INDIVIDUALES,AMPARO CONSTITUCIONAL ECUATORIANO,TESIS DE DIPLOMADO SUPERIOR EN ESTUDIOS DE LA PREVENCION DE LA CORRUPCION,PENAS,RECURSOS DE AMPARO,ALMACEN UNIVERSITARIO DE CUENCA,DISPOSICION ARBITRARIA,FUNCIONARIO PUBLICO,RECURSOS DE IMPUGNACION,CINE LATINOAMERICANO,REFORMAS CONSTITUCIONALES,PECULADO BANCARIO,DERECHO HUMANOS,APREMIO PERSONAL,DERECHOS DEL TRABAJADOR,DERCEHO PENAL,DIRIGENTES ESTUDIANTILES,DIRIGENTES POLITICOS,ACCION DE AMPARO,COMPAÑIAS ANONIMCAS,ANTICOMUNISMO,IGLESIA CATOLICA,MUJERES PASTORALES,LEGISLACION MINERA,MINERIA EN ECUADOR,IMPUESTA A LOS ESPETACULOS,IMPUESTO A LAS UTILIDADES,DERECHO DE PROTECCION DE DATOS,PROTECCION DE DATOS PERSONALES,DEFENSA DE LA CONSTITUCION,ACCION DE PROTECCION EXTRAORDINARIA,TECNOLOGIAS DE COMUNICACION DERECHOS,TECNOLOGIAS DE INFORMACION DERECHOS,CONSTITUCIONALISMO EN ECUADOR,PARTICIPACION DEMOCRATICA,CONTROL DE LA CONSTITUCIONALIDAD,MODELO ECUATORIANO DE CONTROL,DERECHO DE INFORMACION Y COMUNICACION,LEGISLACION DEL TRABAJO,SALARIO MINIMO,DERECHO INTERNACIONAL DEL TRABAJO,CONTRATOS POR HORA DE TRABAJO,MAQUILA Y TRABAJO,CRIMINALIZACION DEL DELITO,DELITO DE PECULADO BANCARIO,AUTORES COMPLICES Y ENCUBRIDORES,PARTICIPACION DELICTIVA,DELITOS EN INTERNET,FIRMAS ELECTRONICAS,ETAPAS PROCESALES,CINE INDEPENDIENTE,CIENCIA FICCION,DECRETOS ANTIOBREROS,DISPOSICIONES ANTIOBRERAS,ARQUITRAMA,CINE DE GENERO,CINE FANTASTICO,CORTO EXPERIMENTAL,LARGOMETRAJE ALEX,MINITRAMA,egresado,grado"
"Rivera Moposita, Marco Patricio",http://ucuenca.edu.ec/resource/author/marco-patricio-rivera-moposita,http://ucuenca.edu.ec/wkhuska/publication/predictive-control-of-an-indirect-matrix,Predictive Control of an Indirect Matrix Converter.,"COMUNICACIÓN,MASAS"
"Benavides Pérez, David Andrés",http://ucuenca.edu.ec/resource/author/david-andrés-benavides-pérez,http://ucuenca.edu.ec/wkhuska/publication/automated-analysis-of-stateful-feature,Automated Analysis of Stateful Feature Models.,"Geología,Ingenieria Civil - Tesis,Metales,Suelos - Estabilización"
Diana Alexandra Padilla Campoverde,http://ucuenca.edu.ec/resource/author/diana-alexandra-padilla-campoverde,http://ucuenca.edu.ec/wkhuska/publication/self-governed-crowdsourcing,Daemo: A Self-Governed Crowdsourcing Marketplace.,"TURISMO ALTERNATIVO,PROMOCION TURISTICA,TURISMO DEPORTIVO,DIFUSION TURISTICA"
"Cartuche, Luis",http://ucuenca.edu.ec/resource/author/luis-cartuche,http://ucuenca.edu.ec/wkhuska/publication/characterization-and-antibacterial-activity-of-electrospun-fibers-loaded-with-amoxicillin-for-controlled-release-in-biomedical,"Preparation, characterization and antibacterial activity of poly(ε-caprolactone) electrospun fibers loaded with amoxicillin for controlled release in biomedical applications""@e","Bioautografía,Cromatografía de Capa Fina"
"Sánchez Romero, Hugo",http://ucuenca.edu.ec/resource/author/hugo-sánchez-romero,http://ucuenca.edu.ec/wkhuska/publication/sedentary-lifestyle-in-middle-aged-women-is-associated-with-severe-menopausal-symptoms-and,"Sedentary lifestyle in middle-aged women is associated with severe menopausal symptoms and obesity""@e","ECUADOR,MACHALA,GINECOLOGIA,NEOPLASMAS UTERINOS,MACHALA-ECUADOR,AMIGOS DE SOLCA"
"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/clifford-unified-gauge-field-theory-of-conformal-maxwell-and-yang-mills-in,"A Clifford Cl(5, C) Unified Gauge Field Theory of Conformal Gravity, Maxwell and U(4) × U(4) Yang-Mills in 4D""@e","CUENCA,AGUA POTABLE,ECUADOR,CINE,SISTEMA FINANCIERO,DERECHOS HUMANOS,MANO DE OBRA,ALIMENTOS,PARTICIPACION CIUDADANA,GUION,DELITOS,DERECHOS FUNDAMENTALES,GOBIERNO LOCAL,CAÑAR,DESCENTRALIZACION ADMINISTRATIVA,CONTRIBUCIONES ESPECIALES,DERECHOS CIVILES,ETNIAS,PARTIDOS POLITICOS,MAQUILA,DERECHO CONSTITUCIONAL,GOBERNABILIDAD,SOCIEDADES ANONIMAS,AMERICA LATINA,HURTO,RESPONSABILIDAD PENAL,CONFLICTOS LABORALES,DERECHO LABORAL,CONTRATOS DE TRABAJO,DEMOCRACIA,SALARIOS,MOVIMIENTO INDIGENA,ESTADO CONSTITUCIONAL,DERECHO MERCANTIL,DERECHO PROCESAL PENAL,DERECHO PENAL,INNFA,DERECHOS DE LA PERSONALIDAD,GARANTIAS CONSTITUCIONALES,ESTADO SOCIAL DE DERECHO,MENSAJE DE DATOS,CODIGO DE LA NIÑEZ Y ADOLESCENCIA,MEDIOS DE COMUNICACION,PROCESO PENAL,PROCESO PENAL ECUATORIANO,PRESUPUESTOS PROCESALES,SENTENCIA,PECULADO,PRINCIPIOS CONSTITUCIONALES,CORTE CONSTITUCIONAL,CODIGO DEL TRABAJO,ACCION DE PROTECCION,DERECHO INDIGENA,LEY DE PROPIEDAD INTELECTUAL,CONTRATO INDIVIDUAL DEL TRABAJO,SUPREMACIA CONSTITUCIONAL,DERECHO DEL TRABAJO,TRABAJADORES,GOBIERNOS SECCIONALES,LEY DE COMERCIO ELECTRONICO,ADMINISTRACION TRIBUTARIA,RECURSO DE CASACION,GARANTIA CONSTITUCIONAL,INFORMACION,LIBERTAD DE PRENSA,GRUPOS VULNERABLES,PRUEBA PERICIAL,TESIS EN DERECHO,TESIS DE DIPLOMADO SUPERIOR EN DERECHO PROCESAL PENAL,TESIS DE ESPECIALISTA EN TRIBUTACION,MUJER Y POLITICA,DERECHO CONSTITUCIONAL ECUATORIANO DE 2008,CONFLICTOS COLECTIVOS,REFORMAS CODIGO DEL TRABAJO,LARGOMETRAJE,TESIS DE DIPLOMADO SUPERIOR EN INTERCULTURALIDAD DERECHOS HUMANOS Y MIGRACION,ELECCIONES,ASISTENCIA A LA INFANCIA,SERVICIOS SOCIALES,CONSTITUCION 2008,TESIS DE DIPLOMADO SUPERIOR EN DERECHO CONSTITUCIONAL,ACCION OMISION Y TENTATIVA,CONTRAVENCIONES PENALES,INFRACCIONES PENALES,NORMAS JURIDICAS,DERECHO AGRARIO,CONSTITUCION POLITICA DEL ECUADOR,TESIS DE DIPLOMADO SUPERIOR EN DERECHO CONSTITUCIONAL Y DERECHOS FUNDAMENTALES,DERECHO ECONOMICO,JORNADA PARCIAL,CASACION,MOVIMIENTOS CAMPESINOS,CULTURAS,JUSTICIA INDIGENA ECUATORIANA,SERVICIOS PUBLICOS,PERICIA DOCUMENTOLOGICA,RELIGION,DERECHO CONSTITUCIONAL ECUATORIANO,CONSTITUCION 1998,TRIBUNAL CONSTITUCIONAL,CONTRATOS COLECTIVOS,RECURSO DE IMPUGNACION,DERECHO DEL TRABAJO ECUATORIANO,DERECHO DE PARTICIPACION,CODIGO DE LA DEMOCRACIA,LEGISLACION DE LOS PARTIDOS,LEY ORGANICA ELECTORAL,PARTIDOS POLITICOS DEL ECUADOR,AMNISTIA,TARJETA DE CREDITO,DELITOS INFORMATICOS,JUNTAS PARROQUIALES RURALES,LUCHA DE CLASES,POLITICA AGRARIA,CORRUPCION,DEBIDO PROCESO PENAL,GARANTIAS PROCESALES,TEOLOGIA DE LA LIBERACION,OPERACIONES BANCARIAS Y LEGISLACION,FORMAS DE GOBIERNO,CONTRATOS INDIVIDUALES,AMPARO CONSTITUCIONAL ECUATORIANO,TESIS DE DIPLOMADO SUPERIOR EN ESTUDIOS DE LA PREVENCION DE LA CORRUPCION,PENAS,RECURSOS DE AMPARO,ALMACEN UNIVERSITARIO DE CUENCA,DISPOSICION ARBITRARIA,FUNCIONARIO PUBLICO,RECURSOS DE IMPUGNACION,CINE LATINOAMERICANO,REFORMAS CONSTITUCIONALES,PECULADO BANCARIO,DERECHO HUMANOS,APREMIO PERSONAL,DERECHOS DEL TRABAJADOR,DERCEHO PENAL,DIRIGENTES ESTUDIANTILES,DIRIGENTES POLITICOS,ACCION DE AMPARO,COMPAÑIAS ANONIMCAS,ANTICOMUNISMO,IGLESIA CATOLICA,MUJERES PASTORALES,LEGISLACION MINERA,MINERIA EN ECUADOR,IMPUESTA A LOS ESPETACULOS,IMPUESTO A LAS UTILIDADES,DERECHO DE PROTECCION DE DATOS,PROTECCION DE DATOS PERSONALES,DEFENSA DE LA CONSTITUCION,ACCION DE PROTECCION EXTRAORDINARIA,TECNOLOGIAS DE COMUNICACION DERECHOS,TECNOLOGIAS DE INFORMACION DERECHOS,CONSTITUCIONALISMO EN ECUADOR,PARTICIPACION DEMOCRATICA,CONTROL DE LA CONSTITUCIONALIDAD,MODELO ECUATORIANO DE CONTROL,DERECHO DE INFORMACION Y COMUNICACION,LEGISLACION DEL TRABAJO,SALARIO MINIMO,DERECHO INTERNACIONAL DEL TRABAJO,CONTRATOS POR HORA DE TRABAJO,MAQUILA Y TRABAJO,CRIMINALIZACION DEL DELITO,DELITO DE PECULADO BANCARIO,AUTORES COMPLICES Y ENCUBRIDORES,PARTICIPACION DELICTIVA,DELITOS EN INTERNET,FIRMAS ELECTRONICAS,ETAPAS PROCESALES,CINE INDEPENDIENTE,CIENCIA FICCION,DECRETOS ANTIOBREROS,DISPOSICIONES ANTIOBRERAS,ARQUITRAMA,CINE DE GENERO,CINE FANTASTICO,CORTO EXPERIMENTAL,LARGOMETRAJE ALEX,MINITRAMA,egresado,grado"
"Carrillo Panchi, Xavier Fernando",http://ucuenca.edu.ec/resource/author/xavier-fernando-carrillo-panchi,http://ucuenca.edu.ec/wkhuska/publication/development-of-lower-limb-active-orthosis-and-walker-for-gait,Development of a Lower-Limb Active Orthosis and a Walker for Gait Assistance.,"Contabilidad y auditoría - Tesis,Auditoría administrativa,Organización Empresarial,Modificadores de gestión"
"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/space-time-rainfall-variability-in-the-paute-ecuadorian-andes,"Space-time rainfall variability in the Paute Basin, Ecuadorian Andes","AGUA,CALIBRACION,DESARROLLO,SUELOS,TERRITORIO,ECUADOR,MEDICION,BUEN VIVIR,SUELO,ANDES,RIOS,INVESTIGACION,MINERIA DE DATOS,UNIVERSIDAD,POBLACION,EDUCACION SUPERIOR,USO DE LA TIERRA,AMERICA LATINA,MINERIA,PARAMO,SISTEMAS DE INFORMACION,HIDROLOGIA,PRODUCCION CIENTIFICA,VALIDACION,RECURSOS HIDRICOS,PRECIPITACIONES,CAMBIO CLIMATICO,CAMBIOS,MONOLITH,MODELACION HIDROLOGICA,BOSQUE ANDINO,FORESTS,ECUADORIAN ANDES,MOUNTAIN RAINFALL,PAUTE BASIN,SPACE-TIME RAINFALL VARIABILITY,ANDEAN MOUNTAIN RANGE,BASIN PROPERTIES,HYDROLOGIC RESPONSE,PRINCIPAL COMPONENT ANALYSIS,STREAMFLOW COMPONENTS,EXPERIMENTATION,RUNOFF,SLOPES,SPRINKLER IRRIGATION,ANDEAN ECOSYSTEMS,MONTANE AND CLOUD FORESTS,MOUNTAIN HYDROLOGY,PARTICIPATORY ENVIRONMENTAL MONITORING,MONTAÑA,LAND USE CHANGES,MONTANE,WATER CYCLE,HYSTERESIS,MUALEM'S MODEL,SCOTT'S MODEL,ANDEAN CLOUD FOREST,HYDROLOGICAL PROCESSES,MEAN TRANSIT TIME,MIXING MODEL ANALYSIS,TRACERS,HYDRAULIC MODELS,HYDRAULIC PERFORMANCE,HYDRAULIC SYSTEMS,HYDRODYNAMICS,IRRIGATION PRACTICES,MODELLING,PERFORMANCE EVALUATION,PERFORMANCE EVALUATION WATER,MODELO DE MEZCLA,NIEBLA,POCESOS HIDROLOGICOS,PROMEDIO,TIEMPO DE RESIDENCIA,TRAZADORES QUIMICOS,INDICADORES SOCIOECONOMICOS,RANKING DE PAISES,CLASIFICACION DE UNIVERSIDADES,ANALISIS SECUENCIAL,EVALUACION MULTI-OBJETIVO,MODELO HIDROLOGICO"
"Cisneros, Felipe",http://ucuenca.edu.ec/resource/author/felipe-cisneros,http://ucuenca.edu.ec/wkhuska/publication/experimental-assessment-of-the-sprinkler-application-rate-for-steep-sloping,"Experimental assessment of the sprinkler application rate for steep sloping fields""@e","AGUA,ECUADOR,MANAGEMENT,WATER QUALITY,CLIMA,EMBALSES,ANDES,PROPELLER,RIOS,ENVIRONMENT,EROSION,WATER,AMERICA LATINA,PARAMO,RESTAURACION,HIDROMETEOROLOGIA,RIO PAUTE,BOSQUE,LATINOAMERICA,LATIN AMERICA,POLICY,LAND USE,OPERACION DE EMBALSES,FIELD DATA,FLOODS,FOREST,FOREST COVER CHANGE,RIVER CATCHMENTS,FORESTS,PRINCIPAL COMPONENT ANALYSIS,EXPERIMENTATION,RUNOFF,SLOPES,SPRINKLER IRRIGATION,MONTAÑA,HYDRODYNAMICS,MODELLING,ANALISIS DIMENSIONAL,COMPUERTAS RADIALES,MODELACION HIDRAULICA FISICA,AERATION,MIXING,SCENARIO ANALYSIS,TRACER EXPERIMENT,HABITAT SUITABILITY MODELLING,INTEGRATED ECOLOGICAL MODELLING,LOGISTIC REGRESSION,MODEL TREES,QUAL2KW,LAND-USE CHANGE,RARE EARTH ELEMENTS,TROPICAL CLOUD FOREST,BURNING,GRAZING,HYDROLOGICAL RESPONSE,REFORESTATION,HYDROLOGY,MOUNTAIN ENVIRONMENTS,WETLANDS,GULLY,SEDIMENT BUDGET,SEDIMENT TRAPPING,ECOSYSTEM,VEGETATION RESPONSES,LANDSLIDES,MODEL UNCERTAINTY,RIVER BASIN,ROOT-BINDING,SHETRAN,MODELACION DE RIO,MODELACION HIDROLOGICA DE LLUVIA ESCORRENTÍA"
"Aguilar Guaman, Xavier Eduardo",http://ucuenca.edu.ec/resource/author/xavier-eduardo-aguilar-guaman,http://ucuenca.edu.ec/wkhuska/publication/drug-design-issues-on-the-cell,Drug Design Issues on the Cell BE.,"AGRONOMÍA,CIENCIAS AGROPECUARIAS,(TRITICUM TURGIDUM L. (THELL) DURUM),CANTON GUARANDA, PROVINCIA BOLÍVAR.,LAGUACOTO II,TRIGO DURO"
David Zamora R.,http://ucuenca.edu.ec/resource/author/david-zamora-r,http://ucuenca.edu.ec/wkhuska/publication/monitoreo-online-de-una-de-lecciones-de-un-prototipo-en-metro-de,Monitoreo y Optimización Online de una Línea de Metro: Lecciones de un Prototipo en Metro de Santiago.,"NEGOCIO,CONTROL OBJETIVES FOR INFORMATION AND RELATED TECHOLOGY-COBIT,REQUISITOS DE SOFTWARE-ESPECIFICACION,TECNOLOGIAS DE LA INFORMACION-IT"
"Chiriboga N. , Angel I",http://ucuenca.edu.ec/resource/author/angel-i-chiriboga-n,http://ucuenca.edu.ec/wkhuska/publication/one-third-of-reef-building-corals-face-elevated-extinction-risk-from-climate-change-and-local-impacts,One third of reef-building corals face elevated extinction risk from climate change and local impacts,"ECUADOR,MISION GEODESICA FRANCESA"
José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/robust-mapping-and-localization-in-indoor-environments-using-sonar,Robust Mapping and Localization in Indoor Environments Using Sonar Data.,"ALIMENTOS,CARNE,ALIMENTOS DESHIDRATADOS,SECADOR SOLAR"
"Ballari, Daniela Elisabet",http://ucuenca.edu.ec/resource/author/daniela-elisabet-ballari,http://ucuenca.edu.ec/wkhuska/publication/mobility-constraint-model-to-infer-sensor-behaviour-in-forest-fire-risk,A mobility constraint model to infer sensor behaviour in forest fire risk monitoring.,"IMAGENES SATELITALES,ECUADOR,ALGORITMOS,PRECIPITACION,HIDROLOGIA,RECURSOS HIDRICOS,EVALUACION SATELITAL,PLUVIOMETRO"
"Mendoza Colimba, Sonia Magdalena",http://ucuenca.edu.ec/resource/author/sonia-magdalena-mendoza-colimba,http://ucuenca.edu.ec/wkhuska/publication/toolkit-for-facilitating-face-to-face-mobile,F2FMI: A toolkit for facilitating face-to-face mobile interaction.,"DISEÑO,REACTOR BIOLÓGICO,PLANTA DE TRATAMIENTO,INDUSTRIA ALIMENTARIA,EFLUENTES INDUSTRIALES,TRATAMIENTO BIOLÓGICO"
"Benavides Pérez, David Andrés",http://ucuenca.edu.ec/resource/author/david-andrés-benavides-pérez,http://ucuenca.edu.ec/wkhuska/publication/towards-anomaly-explanation-in-feature,Towards Anomaly Explanation in Feature Models.,"Geología,Ingenieria Civil - Tesis,Metales,Suelos - Estabilización"
"Bravo, Felipe",http://ucuenca.edu.ec/resource/author/felipe-bravo,http://ucuenca.edu.ec/wkhuska/publication/hypergeometric-language-model-and-zipf-like-scoring-function-for-web-document-similarity,Hypergeometric Language Model and Zipf-Like Scoring Function for Web Document Similarity Retrieval.,"BIOMASA,SISTEMAS AGROFORESTALES,ESPECIES ANDINAS"
Cristina Elizabeth Santamaría Castro,http://ucuenca.edu.ec/resource/author/cristina-elizabeth-santamaría-castro,http://ucuenca.edu.ec/wkhuska/publication/predictive-mathematical-model-in-the-recurrence-of-bladder,A predictive mathematical model in the recurrence of bladder cancer.,"Marketing Estratégico,Ventas,Industria Textil,Estrategias de Marketing,Ropa de Bebé,Vestidos"
"Díaz Betancourt, Sebastián",http://ucuenca.edu.ec/resource/author/sebastián-díaz-betancourt,http://ucuenca.edu.ec/wkhuska/publication/causal-factors-implicated-in-research-evidence-from-ori-case,Causal Factors Implicated in Research Misconduct: Evidence from ORI Case Files.,"Tecnología,Ingeniería industrial,Ingeniería"
