name,authorUri,publicationUri,title,keywords
"García Aguilar, María Elena",http://ucuenca.edu.ec/resource/author/maría-elena-garcía-aguilar,http://ucuenca.edu.ec/wkhuska/publication/assisted-solvent-extraction-and-ion--trap-tandem-mass-spectrometry-for-the-determination-of-polychlorinated-biphenyls-in-comparison-with-other-extraction-techniques,"Assisted solvent extraction and ion-trap tandem mass spectrometry for the determination of polychlorinated biphenyls in mussels. Comparison with other extraction techniques""@e","Accelerated solvent extraction, Factorial design, GC-MS-MS, Mytilus galloprovincialis, PCBs"
"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/organochlorine-pesticide-levels-in-ensis-siliqua-from-de-galicia-influence-of-condition-index-and-lipid-content,"Organochlorine pesticide levels in ensis siliqua (linnaeus, 1758) from ría de vigo, galicia (N.W. Spain): Influence of season, condition index and lipid content""@e","Biometric parameters, Ensis siliqua, Galician coast, OCPs"
"Álvarez Vásquez, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-álvarez-vásquez,http://ucuenca.edu.ec/wkhuska/publication/efficient-milp-formulations-for-the-optimal-synthesis-of-chromatographic-protein-purification-processes,Efficient MILP formulations for the optimal synthesis of chromatographic protein purification processes,"Convex Hull, Experimental Data, Large Scale, Mixed Integer Linear Program, Process Model, Process Synthesis, Protein Purification, Recombinant Protein, Scaling Up"
"Ochoa Crespo, Lorena",http://ucuenca.edu.ec/resource/author/lorena-ochoa-crespo,http://ucuenca.edu.ec/wkhuska/publication/single-layers-of-multifunctional-laminar-coordination-polymer,"Single layers of a multifunctional laminar Cu(i,ii) coordination polymer",Coordination Polymer
"Martínez M. , María Simoné",http://ucuenca.edu.ec/resource/author/maría-simoné-martínez-m,http://ucuenca.edu.ec/wkhuska/publication/severe-menopausal-symptoms-in-middle-aged-women-are-associated-to-female-and-male,"Severe menopausal symptoms in middle-aged women are associated to female and male factors""@e","Male factors, Menopause, Menopause rating scale, Premature ejaculation, Risk factors, Symptoms"
"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/stereospecific-dna-binding-of-luminescent-atropisomeric-viologens,Stereospecific DNA Binding of Luminescent Atropisomeric Viologens,"Affinity Chromatography, Binding Energy, Circular Dichroism, Dna Binding, Molecular Modeling"
"Abad, Cristina",http://ucuenca.edu.ec/resource/author/cristina-abad,http://ucuenca.edu.ec/wkhuska/publication/generating-request-streams-on-big-data-using-clustered-renewal,"Generating request streams on Big Data using clustered renewal processes""@e","Big Data, HDFS, Popularity, Storage, Temporal locality, Workload generation"
"Patiño Juela, Diego Fernando",http://ucuenca.edu.ec/resource/author/diego-fernando-patiño-juela,http://ucuenca.edu.ec/wkhuska/publication/distributed-model-predictive-control-for-modular-robots-in-chain-configuration,A distributed model predictive control (D-MPC) for modular robots in chain configuration,"Distributed Models, Dynamic Model, Generalized Predictive Control, Indexing Terms, Mathematical Model, Model Predictive Control, Prediction Model, Predictive Control"
"Aguilar Romero, Gino",http://ucuenca.edu.ec/resource/author/gino-aguilar-romero,http://ucuenca.edu.ec/wkhuska/publication/search-for-higgs-boson-in-the-decay-channel-in-pp-collisions-at-tev,Search for a Higgs boson in the decay channel $H \to ZZ^{(*)} \to q\bar{q}l^-l^+$ in pp collisions at $\sqrt{s}$ = 7 TeV,"Cross Section, Higgs Boson, Particle Physics, Proton Proton, Standard Model"
"Pérez G. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-pérez-g,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-the-zz-production-cross-section-in-collisions-at,Measurement of the ZZ production cross section in pp¯ collisions at s=1.96TeV,"Center of Mass, Cross Section"
"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/automatic-extraction-of-keywords-from-scientific-application-to-the-knowledge-domain-of-protein-families,Automatic extraction of keywords from scientific text: application to the knowledge domain of protein families,Protein Family
"González Castillo, Janeth Liliana",http://ucuenca.edu.ec/resource/author/janeth-liliana-gonzález-castillo,http://ucuenca.edu.ec/wkhuska/publication/synthesis-and-catalytic-properties-of-the-complex-2bf,Synthesis and catalytic properties of the complex [OsH(CO) (NCMe) 2(PPh 3) 2BF 4,"Carbonyl Compound, Catalytic Activity"
"La Cruz, Alexandra",http://ucuenca.edu.ec/resource/author/alexandra-la-cruz,http://ucuenca.edu.ec/wkhuska/publication/methodology-for-the-validation-of-systems-of-electrocardiographic,"Methodology for the validation of systems of electrocardiographic telemonitoring""@e","Electrocardiographic, QoS, Telemonitoring, Validation"
"Aguilar Romero, Gino",http://ucuenca.edu.ec/resource/author/gino-aguilar-romero,http://ucuenca.edu.ec/wkhuska/publication/suppression-of-non-prompt-prompt-and-in-pbpb-collisions-at-tev,"Suppression of non-prompt J$\psi$, prompt J$\psi$, and $\Upsilon$(1S) in PbPb collisions at $\sqrt{s_{NN}}$ = 2.76 TeV","Cross Section, Energy Loss, Nucleon Nucleon, Particle Physics"
"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/double-blind-study-of-placebo-and-ribavirin-as-prophylaxis-in-cases-of-contact-with-varicella-in-children,Double Blind Study of Placebo and Ribavirin as Prophylaxis in Cases of Contact with Varicella in Children,"group 1, group 2, Public Health"
"Aguilar Romero, Gino",http://ucuenca.edu.ec/resource/author/gino-aguilar-romero,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-the-production-cross-section-and-the-top-quark-mass-in-the-dilepton-channel-in-pp-collisions-at-tev,Measurement of the production cross section and the top quark mass in the dilepton channel in pp collisions at TeV,"Cross Section, Kinematic Analysis, Proton Proton, Standard Model, Top Quark"
"Márquez Moreno, Rafael",http://ucuenca.edu.ec/resource/author/rafael-márquez-moreno,http://ucuenca.edu.ec/wkhuska/publication/left-ventricular-aneurysm-as-an-antenatal-ultrasonographic-marker-of-hypertrophic-case-report,P32.04: Left ventricular aneurysm as an antenatal ultrasonographic marker of hypertrophic cardiomyopathy: a case report,"Case Report, Hypertrophic Cardiomyopathy, Left Ventricular Aneurysm"
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/upper-extremity-deep-venous-thrombosis-and-pulmonary-prospective-study,Upper-extremity deep venous thrombosis and pulmonary embolism. A prospective study,"Deep Venous Thrombosis, Prospective Study, Pulmonary Embolism, Upper Extremity"
"Albán Bermeo, Humberto Marcelo",http://ucuenca.edu.ec/resource/author/humberto-marcelo-albán-bermeo,http://ucuenca.edu.ec/wkhuska/publication/enriching-electronic-program-guides-using-semantic-technologies-and-external,"Enriching Electronic Program Guides using semantic technologies and external resources""@e","EPG, NLP, ontologies, semantic enrichment, Web services"
"Serrano Cruz, Patricia Esperanza",http://ucuenca.edu.ec/resource/author/patricia-esperanza-serrano-cruz,http://ucuenca.edu.ec/wkhuska/publication/effect-of-3-year-water-storage-on-the-performance-of-one-step-self-etch-adhesives-applied-actively-on-dentine,"Effect of 3-year water storage on the performance of one-step self-etch adhesives applied actively on dentine""@e","Active application, Adhesives systems, Durability, Long-term, Microtensile bond strength, Nanoleakage"
"Márquez Moreno, Rafael",http://ucuenca.edu.ec/resource/author/rafael-márquez-moreno,http://ucuenca.edu.ec/wkhuska/publication/manifestaciones-experiencia-en-una-zona-la-comarca-de-la-safor,"Estrongiloidiasis: epidemiología, manifestaciones clínicas y diagnóstico. Experiencia en una zona endémica: la comarca de La Safor (Valencia)",Laboratory Diagnosis
"Muñoz Mora, Andrea Karina",http://ucuenca.edu.ec/resource/author/andrea-karina-muñoz-mora,http://ucuenca.edu.ec/wkhuska/publication/early-succession-arthropod-community-changes-on-experimental-passion-fruit-plant-patches-along-land-use-gradient-in,"Early succession arthropod community changes on experimental passion fruit plant patches along a land-use gradient in Ecuador""@e","Ant, Beetle, Biodiversity, Insect, Land use change, Passiflora edulis, Predator, Spider"
"Goethals, Peter L. M",http://ucuenca.edu.ec/resource/author/peter-l-m-goethals,http://ucuenca.edu.ec/wkhuska/publication/multimetric-macroinvertebrate-index-for-assessing-the-water-quality-of-the-cau-river-basin-in,"A multimetric macroinvertebrate index for assessing the water quality of the Cau river basin in Vietnam""@e","BMWP-Viet, Ecological quality assessment, Macroinvertebrates, Multimetric index"
"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/search-for-the-standard-model-higgs-boson-decaying-to-in-the-fully-leptonic-final-state-in-pp-collisions-at-tev,Search for the standard model Higgs boson decaying to $W^+ W^-$ in the fully leptonic final state in pp collisions at $\sqrt{s}$ = 7 TeV,"Confidence Level, Higgs Boson, Particle Physics, Standard Model"
"Aguilar Romero, Gino",http://ucuenca.edu.ec/resource/author/gino-aguilar-romero,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-the-bs0-production-cross-section-with-decays-in-pp-collisions-at,Measurement of the Bs0 Production Cross Section with Bs0-->J/psivarphi Decays in pp Collisions at s=7TeV,"Cross Section, Differentiated Products, Next To Leading Order, perturbative qcd"
"Arias M. , Diego",http://ucuenca.edu.ec/resource/author/diego-arias-m,http://ucuenca.edu.ec/wkhuska/publication/performance-of-advanced-metering-infrastructure-using-cellular-communication-based-on-uplink,"Performance of Advanced Metering Infrastructure using cellular communication based on uplink CDMA""@e","Advanced Metering Infrastructure (AMI), CDMA (Code Division Multiple Access), diversification strategies, Intelligent Networks (Smart Grid), Long Term Evolution (LTE), Mobile Network Operator (MNO), propagation model Okumura-Hata, radio spectrum, Virtual Mobile Network Operators (MVNO)"
"Espinoza Juela, María de Lourdes",http://ucuenca.edu.ec/resource/author/maría-de-lourdes-espinoza-juela,http://ucuenca.edu.ec/wkhuska/publication/large-multinational-study-of-vasomotor-symptom-and-impact-on-quality-of-life-in-middle-aged-women,"A large multinational study of vasomotor symptom prevalence, duration, and impact on quality of life in middle-aged women""@e","Latin America., Menopause, Menopause Rating Scale, Prevalence, Vasomotor symptoms"
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/development-of-sheathless-interface-between-reversed-phase-capillary-hplc-and-icpms-via-microflow-total-consumption-nebulizer-for-selenopeptide-mapping,Development of a Sheathless Interface between Reversed-Phase Capillary HPLC and ICPMS via a Microflow Total Consumption Nebulizer for Selenopeptide Mapping,Reversed Phase
"Espinoza Juela, María de Lourdes",http://ucuenca.edu.ec/resource/author/maría-de-lourdes-espinoza-juela,http://ucuenca.edu.ec/wkhuska/publication/type-ii-diabetes-mellitus-and-multinational-study,Type II diabetes mellitus and menopause: A multinational study,"Blood Pressure, Climacteric Symptoms, Latin America, Menopause, Type II Diabetes"
"Piedra Alvarado, Jorge Luis",http://ucuenca.edu.ec/resource/author/jorge-luis-piedra-alvarado,http://ucuenca.edu.ec/wkhuska/publication/qualification-of-plant-disease-simulation-performance-of-the-lateblight-model-across-broad-range-of-environments,Qualification of a plant disease simulation model: Performance of the LATEBLIGHT model across broad range of environments,"Confidence interval test, Envelope of acceptance test, Metamodelling, Revalidation"
"Sánchez, Ana",http://ucuenca.edu.ec/resource/author/ana-sánchez,http://ucuenca.edu.ec/wkhuska/publication/date-palm-by-products-as-new-ingredient-for-the-meat-application-to-pork-liver,Date palm by-products as a new ingredient for the meat industry: application to a pork liver pâté,"Date palm by-products, Lipid oxidation, Pâté, Physicochemical parameters, Pigment oxidation"
"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/slow-oscillatory-activity-and-levodopa-induced-dyskinesias-in-disease,Slow oscillatory activity and levodopa-induced dyskinesias in Parkinson's disease,"Oscillations, Subthalamic Nucleus"
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/inelastic-displacement-ratios-for-evaluation-of-structures-built-on-soft-soil-sites,Inelastic displacement ratios for evaluation of structures built on soft soil sites,Soft Soil
"Dercon, Gerd",http://ucuenca.edu.ec/resource/author/gerd-dercon,http://ucuenca.edu.ec/wkhuska/publication/redistribution-of-carbon-and-nitrogen-through-irrigation-in-intensively-cultivated-tropical-mountainous,"Redistribution of carbon and nitrogen through irrigation in intensively cultivated tropical mountainous watersheds""@e","C and N flows, Flow proportional, Irrigation, Overland flow, Paddy fields, Vietnam, Water quality"
"Fernández de Córdova Marchán, Pedro",http://ucuenca.edu.ec/resource/author/pedro-fernández-de-córdova-marchán,http://ucuenca.edu.ec/wkhuska/publication/silver-russell-syndrome-and-cor-triatriatum-in,"Silver-Russell syndrome (hemihypertrophy) and cor triatriatum in a newborn""@e","Cor triatriatum, Ductus arteriosus, Growth disorders, Pulmonary hypertension, Silver-Russell syndrome"
"Ordoñez Alvarado, María Elisa",http://ucuenca.edu.ec/resource/author/maría-elisa-ordoñez-alvarado,http://ucuenca.edu.ec/wkhuska/publication/virulence-phenotypes-of-worldwide-collection-of-puccinia-triicina-from-durum-wheat,Virulence phenotypes of a worldwide collection of Puccinia triicina from durum wheat,"Tetraploid wheat, Wheat leaf rust"
"Armijos Sarmiento, Marco Antonio",http://ucuenca.edu.ec/resource/author/marco-antonio-armijos-sarmiento,http://ucuenca.edu.ec/wkhuska/publication/leishmania-isoenzyme-polymorphisms-in-relationships-with-geographic-distribution-and-clinical-presentation,Leishmania isoenzyme polymorphisms in Ecuador: Relationships with geographic distribution and clinical presentation,"American Tegumentary Leishmaniasis, Clinical Presentation, Geographic Distribution, multilocus enzyme electrophoresis, Pacific Coast, Phenotypic Variation, Polymorphism, Strain Difference"
"Mosquera, Giovanny",http://ucuenca.edu.ec/resource/author/giovanny-mosquera,http://ucuenca.edu.ec/wkhuska/publication/runoff-from-tropical-alpine-grasslands-increases-with-areal-extent-of,"Runoff from tropical alpine grasslands increases with areal extent of wetlands""@e","Andean Páramo wetlands, Andes, Andosol and Histosol, Ecuador, Hydrologic processes, Topography"
"Espinoza Juela, María de Lourdes",http://ucuenca.edu.ec/resource/author/maría-de-lourdes-espinoza-juela,http://ucuenca.edu.ec/wkhuska/publication/the-us-national-cholesterol-education-programme-adult-treatment-panel-iii-atp-prevalence-of-the-metabolic-syndrome-in-postmenopausal-latin-american,"The US National Cholesterol Education Programme Adult Treatment Panel III (NCEP ATP III): Prevalence of the metabolic syndrome in postmenopausal Latin American women""@e","Blood pressure, Cardiovascular disease, Cholesterol, Dyslipidemia, Guidelines, Hypertension, Latin america, Metabolic syndrome, Obesity, Type 2 diabetes mellitus"
"Ordóñez Cuesta, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-ordóñez-cuesta,http://ucuenca.edu.ec/wkhuska/publication/virulence-phenotypes-of-worldwide-collection-of-puccinia-triicina-from-durum-wheat,Virulence phenotypes of a worldwide collection of Puccinia triticina from durum wheat,"Tetraploid wheat, Wheat leaf rust"
"Ramírez Tenorio, Marco Enrique",http://ucuenca.edu.ec/resource/author/marco-enrique-ramírez-tenorio,http://ucuenca.edu.ec/wkhuska/publication/spatial-variability-in-crop-response-under-contour-hedgerow-systems-in-the-andes-the-andes-region-of-ecuador,Spatial variability in crop response under contour hedgerow systems in the Andes the Andes region of Ecuador,"Andes, Contour hedgerow systems, Crop response, Ecuador, Hedgerow grasses, Spatial variability"
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/measuring-sensorial-quality-of-iberian-ham-by-rasch-model,MEASURING SENSORIAL QUALITY OF IBERIAN HAM BY RASCH MODEL,"rasch model, Sensory Quality"
"Rojas Reyes, Rosendo Iv??n",http://ucuenca.edu.ec/resource/author/rosendo-rojas-reyes,http://ucuenca.edu.ec/wkhuska/publication/physical-fitness-among-urban-and-rural-ecuadorian-adolescents-and-its-association-with-blood-cross-sectional-study,"Physical fitness among urban and rural Ecuadorian adolescents and its association with blood lipids: A cross sectional study""@e","Adolescent, Dyslipidemia, Ecuador, Physical fitness, Urban health"
"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/incidence-of-type-diabetes-mellitus-in-spain,"Incidence of Type 1 (insulin-dependent) diabetes mellitus in Catalonia, Spain","Age Groups, Blood Glucose, Confidence Interval, Incidence Rate, insulin dependent diabetes mellitus, Seasonality, Sex Difference, type 1 diabetes"
"Sánchez Romero, Hugo",http://ucuenca.edu.ec/resource/author/hugo-sánchez-romero,http://ucuenca.edu.ec/wkhuska/publication/vitamin-b12-and-human,"Folate, vitamin B12 and human health""@e","Folic acid, Micronutrients, Vitamin B12"
"Piedra Alvarado, Jorge Luis",http://ucuenca.edu.ec/resource/author/jorge-luis-piedra-alvarado,http://ucuenca.edu.ec/wkhuska/publication/simulation-of-potato-late-blight-in-the-andes,Simulation of potato late blight in the Andes. I: Modification and parameterization of the LATEBLIGHT model,"Data validation, Fitness components, Operational validation, Tropical highlands"
"Ordoñez Alvarado, María Elisa",http://ucuenca.edu.ec/resource/author/maría-elisa-ordoñez-alvarado,http://ucuenca.edu.ec/wkhuska/publication/simple-sequence-repeat-diversity-of-worldwide-collection-of-puccinia-triticina-from-durum-wheat,Simple sequence repeat diversity of a world-wide collection of Puccinia triticina from durum wheat,"Population genetics, Triticum turgidum"
"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/rainfall-runoff-modelling-of-rocky-catchment-with-limited-data-defining-prediction,"Rainfall-runoff modelling of a rocky catchment with limited data availability: Defining prediction limits""@e","GLUE, Likelihood, MIKE SHE, Monte Carlo simulations, Subflow, Uncertainty"
"Aguilar Romero, Gino",http://ucuenca.edu.ec/resource/author/gino-aguilar-romero,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-the-inclusive-jet-cross-section-in-pp-collisions-at,Measurement of the Inclusive Jet Cross Section in pp Collisions at s=7TeV,"Center of Mass, Cross Section, High Energy, Large Hadron Collider, Next To Leading Order, perturbative qcd"
"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/estimation-and-localization-of-electrical-dipoles-in-somatosensory-evoked-potentials,Estimation and localization of electrical dipoles in somatosensory evoked potentials,"Electroencephalography, Evoked Potential, Inverse Problem, Magnetic Field, magnetoencephalography, Somatosensory Evoked Potential, Surface Potential"
"Pérez G. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-pérez-g,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-the-boson-helicity-in-top-quark-decays-using-of-collision-data,Measurement of the W boson helicity in top quark decays using 5.4fb-1 of pp¯ collision data,"Experimental Tests, Right Handed, Standard Model, Top Quark"
"García Aguilar, María Elena",http://ucuenca.edu.ec/resource/author/maría-elena-garcía-aguilar,http://ucuenca.edu.ec/wkhuska/publication/microwave-assisted-solvent-extraction-and-gas-chromatography-ion-trap-mass-spectrometry-procedure-for-the-determination-of-persistent-organochlorine-pesticides-in-marine-sediment,Microwave-assisted solvent extraction and gas chromatography ion trap mass spectrometry procedure for the determination of persistent organochlorine pesticides (POPs) in marine sediment,"Gas chromatography mass spectrometry, Marine sediment, Microwave-assisted solvent extraction, Persistent organochlorine pesticides"
"Márquez Moreno, Rafael",http://ucuenca.edu.ec/resource/author/rafael-márquez-moreno,http://ucuenca.edu.ec/wkhuska/publication/oxidative-phosphorylation-is-impaired-by-prolonged-hypoxia-in-breast-and-possibly-in-cervix-carcinoma,Oxidative phosphorylation is impaired by prolonged hypoxia in breast and possibly in cervix carcinoma,"Breast Cancer, Complex I, Cytochrome C Oxidase, Energy Metabolism, Enzyme, Enzyme Activity, Hela Cell, Oxidative Phosphorylation, Protein Content, Solid Tumor"
"Posso Rivera, Fausto René",http://ucuenca.edu.ec/resource/author/fausto-rené-posso-rivera,http://ucuenca.edu.ec/wkhuska/publication/preliminary-estimation-of-electrolytic-hydrogen-production-potential-from-renewable-energies-in,"Preliminary estimation of electrolytic hydrogen production potential from renewable energies in Ecuador""@e","Electrolytic hydrogen, Renewable energies potential, Rural energy"
"Mera Robalino, David",http://ucuenca.edu.ec/resource/author/david-mera-robalino,http://ucuenca.edu.ec/wkhuska/publication/total-inferior-vena-cava-thrombosis-following-coronary-artery-bypass-surgery,Total inferior vena cava thrombosis following coronary artery bypass surgery,"Coronary Artery Bypass Surgery, Inferior Vena Cava"
"Espinoza, Mauricio",http://ucuenca.edu.ec/resource/author/mauricio-espinoza,http://ucuenca.edu.ec/wkhuska/publication/labeltranslator-automatically-localizing-an-ontology,"LabelTranslator - A tool to automatically localize an ontology""@e","Multilingual ontologies, Ontology localization"
"Dercon, Gerd",http://ucuenca.edu.ec/resource/author/gerd-dercon,http://ucuenca.edu.ec/wkhuska/publication/integration-of-mid-infrared-spectroscopy-and-geostatistics-in-the-assessment-of-soil-spatial-variability-at-landscape-level,Integration of mid-infrared spectroscopy and geostatistics in the assessment of soil spatial variability at landscape level,"DRIFT, MIRS, Sampling designs, Soil fertility, Spatial patterns, Zimbabwe"
"Gutiérrez Jadán, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-gutiérrez-jadán,http://ucuenca.edu.ec/wkhuska/publication/factors-predicting-response-to-hepatitis-vaccination-in-patients-with-inflammatory-bowel,"Factors predicting response to hepatitis B vaccination in patients with inflammatory bowel disease""@e","Hepatitis B virus, Inflammatory bowel disease, Vaccination"
"Torres Arteaga, Christian Alejandro",http://ucuenca.edu.ec/resource/author/christian-alejandro-torres-arteaga,http://ucuenca.edu.ec/wkhuska/publication/enhanced-sonochemical-degradation-of-bisphenol-a-by-bicarbonate-ions,Enhanced sonochemical degradation of bisphenol-A by bicarbonate ions,"Advanced Oxidation Process, bisphenol a, Endocrine Disrupting Chemical"
"Torres Arteaga, Christian Alejandro",http://ucuenca.edu.ec/resource/author/christian-alejandro-torres-arteaga,http://ucuenca.edu.ec/wkhuska/publication/body-mass-index-and-physical-activity-as-predictors-of-mortality-in-adult-1726,Body Mass Index And Physical Activity As Predictors Of Mortality In Adult Women: 1726,"Body Mass Index, Physical Activity"
"Espinoza, Mauricio",http://ucuenca.edu.ec/resource/author/mauricio-espinoza,http://ucuenca.edu.ec/wkhuska/publication/framework-for-the-integration-of-digital-resources-based-on-semantic-web,"Framework for the integration of digital resources based-on a semantic web approach""@e","Digital library, Linked data, OAI-MPH, Ontology, RDF, Semantic web"
"Flores Flores, Carlos B",http://ucuenca.edu.ec/resource/author/carlos-b-flores-flores,http://ucuenca.edu.ec/wkhuska/publication/endovascular-treatment-of-penetrating-aortic-mid-term,"Endovascular treatment of penetrating aortic ulcers: Mid-term follow-up""@e","Aortic aneurysm, Aortic syndrome, Aortic ulcer, Endovascular procedures, Thoracic aortic rupture"
"Bravo Zhunio, Xavier Humberto",http://ucuenca.edu.ec/resource/author/xavier-humberto-bravo-zhunio,http://ucuenca.edu.ec/wkhuska/publication/agricultural-motion-resistance-and-soil-compaction-in-relation-to-tractor-design-and-different-soil,"Agricultural traffic: Motion resistance and soil compaction in relation to tractor design and different soil conditions""@e","Ground pressure, Rut depth, Soil bearing capacity, Tractor traffic"
"García Aguilar, María Elena",http://ucuenca.edu.ec/resource/author/maría-elena-garcía-aguilar,http://ucuenca.edu.ec/wkhuska/publication/organochlorine-pesticide-levels-in-ensis-siliqua-from-de-galicia-influence-of-condition-index-and-lipid-content,"Organochlorine pesticide levels in Ensis siliqua (Linnaeus, 1758) from Ría de Vigo, Galicia (N.W. Spain): Influence of season, condition index and lipid content","Biometric parameters, Ensis siliqua, Galician coast, OCPs"
"García Aguilar, María Elena",http://ucuenca.edu.ec/resource/author/maría-elena-garcía-aguilar,http://ucuenca.edu.ec/wkhuska/publication/organochlorine-pesticide-levels-in-ensis-siliqua-from-de-galicia-influence-of-condition-index-and-lipid,"Organochlorine pesticide levels in ensis siliqua (linnaeus, 1758) from ría de vigo, galicia (N.W. Spain): Influence of season, condition index and lipid content""@e","Biometric parameters, Ensis siliqua, Galician coast, OCPs"
"Bravo Zhunio, Xavier Humberto",http://ucuenca.edu.ec/resource/author/xavier-humberto-bravo-zhunio,http://ucuenca.edu.ec/wkhuska/publication/energy-qualification-in-the-effect-of-changes-in-construction-methods-in-the-spanish-a4-climate-the-mediterranean-green-energy-forum-mgef-13,"Energy qualification in buildings. The effect of changes in construction methods in the Spanish A4 climate zone, the Mediterranean Green Energy Forum 2013, MGEF-13","Almeria, Construction components, Energy certification, Energy efficiency, Technical Building Code"
"Aguilar Romero, Gino",http://ucuenca.edu.ec/resource/author/gino-aguilar-romero,http://ucuenca.edu.ec/wkhuska/publication/first-measurement-of-the-underlying-event-activity,First measurement of the underlying event activity at the LHC with  TeV,"Charged Particles, Data Collection, Model Generation, Proton Proton"
"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/photoinduced-electron-transfer-reactions-to-probe-the-structure-of-starburst-dendrimers,Photoinduced electron-transfer reactions to probe the structure of starburst dendrimers,"Photoinduced Electron Transfer, Starburst"
"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/note-on-clifford-algebra-based-grand-unification-program-of-gravity-and-the-standard,"Note on a Clifford Algebra Based Grand Unification Program of Gravity and the Standard Model""@e","Clifford Algebras, Exceptional Algebras, Grand Unification, Gravity, Noncommutative Geometry, Yang–Mills"
"Ordóñez Cuesta, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-ordóñez-cuesta,http://ucuenca.edu.ec/wkhuska/publication/genetic-differentiation-of-puccinia-triticina-populations-in-central-asia-and-the-caucasus,Genetic differentiation of Puccinia triticina populations in Central Asia and the Caucasus,"Brown rust, Triticum aestivum, Wheat leaf rust"
"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/application-of-multi-criteria-tool-in-mike-she-model-development-and,"Application of multi-criteria tool in MIKE SHE model development and testing""@e","Hydrology, Rivers, Water resources"
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/evaluation-of-extraction-techniques-for-the-determination-of-butyltin-compounds-in-sediments-using-isotope-with-118-sn-and-119-sn-enriched-species,Evaluation of Extraction Techniques for the Determination of Butyltin Compounds in Sediments Using Isotope Dilution-GC/ICPMS with 118 Sn and 119 Sn-Enriched Species,Isotope Dilution
"Díaz Heredia, Fabián",http://ucuenca.edu.ec/resource/author/fabián-díaz-heredia,http://ucuenca.edu.ec/wkhuska/publication/management-in-devic-recurrence-first-successful-reported-with-plasmapheresis-in-review-and-case,"Management in Devic recurrence disease. First successful treatment, reported with plasmapheresis in Ecuador; review and case report""@e","Clinical case study, Immunology, Neuromyelitis optica, Plasmapheresis"
"Pérez G. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-pérez-g,http://ucuenca.edu.ec/wkhuska/publication/search-for-resonant-ww-and-wz-production-in-collisions-at,Search for Resonant WW and WZ Production in pp¯ Collisions at s=1.96TeV,"randall sundrum, Standard Model"
