2237,"Activated Carbon, Chemical Treatment, Fourier Transform Infrared Spectroscopy, Functional Group, Surface Area, Surface Chemistry, Surface Properties, Temperature Programmed Desorption"
2238,Systemic Sclerosis
2239,"Angular Momentum, Hydrogen Atom, Orbital Angular Momentum"
2240,"Aqueous Solution, Catalytic Activity, High Resolution Transmission Electron Microscopy, Particle Size, Three Dimensional, X Ray Photoelectron Spectroscopy"
2241,"Antioxidant Enzyme, Salivary Gland"
2242,"Electromagnetic Transients, Frequency Dependence, Power Transformer, Transformation Model"
2243,"Area Under Curve, Clinical Dementia Rating Scale, Computerized Tomography, Differential Diagnosis, frontotemporal dementia, Magnetic Resonance Image, Receiver Operator Characteristic, Roc Curve, Rural Community, Rural Population, Single Photon Emission Tomography"
2244,"Amino Acid, Creatine Kinase, Isoelectric Focusing, N Terminal, Snake Venom"
2245,"Collective Memory, Cultural Studies, Latin America, Latin American, Political Economy"
2246,"Ejection Fraction, Heart Failure, Impact Factor, Pulmonary Artery Systolic Pressure, Pulmonary Hypertension"
2247,oncorhynchus mykiss
2248,"General Practitioner, Human Immunodeficiency Virus, Rural Area, Skin Lesion"
2249,"Adaptive Method, Inverse Problem, Robust Optimization, Statistical Method"
2250,"bioelectrical impedance analysis, Body Composition, Clinical Practice, diabetes mellitus, Fat Free Mass, Fat Mass, Nutritional Status, Reference Value, Spinal Cord Injured, Spinal Cord Injury, Total Body Water"
2251,"Development Strategy, Full Length, Genetics, nicotiana benthamiana, Plant Transformation, Plum Pox Virus, Reporter Gene, Resistance Mechanism, Rna Silencing, Transgenic Plant, Virus Infection, Wild Type"
2252,"Forest Soil, Plant Species"
2253,Food Allergy
2254,"Active Filter, Alternative Energy, Distributed Generators, High Frequency, Power Quality, Power System, Reactive Power, Renewable Energy Sources, Unified Power Quality Conditioner"
2255,Retinoblastoma
2256,"Canary Islands, Coastal Upwelling, chlorophyll a, Organic Carbon, Organic Matter, Primary Production, Total Organic Carbon, Transition Zone"
2257,"Case Report, Cell Proliferation, English Language, Immunohistochemistry, Oral Cavity, Soft Tissue Tumor"
2258,"Cardiac Catheterization, Coronary Artery Disease, Coronary Stenosis, Glucose Uptake, Kinetic Model, Myocardial Blood Flow"
2259,Surgical Planning
2260,"Excited States, Ground State, Low Energy, Shock Wave, Supersymmetry Breaking"
2261,"Candidate Gene, Extracellular Matrix, Genetic Association, High Dimensionality, matrix metalloproteinase, Single Nucleotide Polymorphism"
2262,Atomic Absorption Spectrometry
2263,"Electron Beam, High Dose, Particle In Cell, Time Dependent, Time Integration, X Rays"
2264,"Electron Beam, High Dose, Next Generation, Plasma Diagnostic, Technology Assessment"
2265,"Escherichia Coli, salmonella enterica"
2266,"Glycoprotein, pisum sativum"
2267,"Cge Model, Economic System, Exploratory Analysis, Input Output, System Development"
2268,"Enzyme, trichomonas vaginalis"
2269,"saccharomyces cerevisiae, Superoxide Dismutase"
2270,"Enzyme, Molecular Weight, Nitrate Reductase, Nitrogen"
2271,"High Temperature, Low Temperature, Phase Transition, Structural Change, X Ray Absorption Spectroscopy, X Ray Diffraction"
2272,"Collecting Duct, Differential Expression, Frozen Section, Growth and Development, Proximal Tubule, Structural Change, Tight Junction, transepithelial electrical resistance, Western Blot"
2273,"High School, Northeastern United States"
2274,"Adjusted Hazard Ratio, Adverse Event, Epidermal Growth Factor Receptor, Large Scale, Lung Cancer, Non Small Cell Lung Cancer, Overall Survival, Progression Free Survival, Tyrosine Kinase Inhibitor"
2275,"Liquid Crystalline, Structure Formation"
2276,"Disk Galaxy, General Solution, Halo Galaxy, Helmholtz Equation, Kinematics and Dynamics Galaxies, poisson equation, Rotation Curve, Scalar Field, Stellar Dynamics Galaxies"
2277,"Clinical Trial, Good Clinical Practice, International Conference On Harmonisation, Quality Assurance, Standard Operating Procedure"
2278,"arabidopsis thaliana, Biological Process, Computational Method, Expression Pattern, Massively Parallel Signature Sequencing, Microarray Data, microrna, non-coding rna, oryza sativa, Small Rna, Tissue Specificity"
2279,"Case Study, Natural Capital"
2280,"Cognitive Load, Three-dimensional Imaging, Visual Representation"
2281,"Acute Liver Failure, Alkaline Phosphatase, Chronic Myeloid Leukemia, Liver Biopsy"
2282,"Data Analysis Methods, Generalized Cross Validation, Image Deblurring, Image Processing, Iterative Algorithm, Least Square, Numerical Experiment, Statistical Techniques, tikhonov regularization"
2283,"Escherichia Coli, Molecular Epidemiology, Pacific Northwest, salmonella enterica"
2284,"Adverse Effect, Potassium, Quality of Life, Randomized Clinical Trial, Randomized Controlled Trial, Transit Time, X Rays"
2285,"Chronic Bronchitis, Guinea Pig, Occupational Disease, Pulmonary Disease, Respiratory Disease, Spontaneous Pneumothorax"
2286,"Gauge Field, noncommutative space, Singular Solution, Topological Charge, yang-mills theory"
2287,"Animal Studies, Humoral Immune Response, Immune Function, Immune System, Immunoglobulin, Infant Formula, Nucleotides, Nutrient Requirement"
2288,"Cell Cycle, Cell Cycle Arrest, Knockout Mice, Molecular Mechanics, Proliferating Cell Nuclear Antigen, Proteasome Inhibitor, Protein Level"
2289,"Shiga Toxigenic Escherichia Coli, Washington State"
2290,"Human Health, Public Health, Qualitative Research Methods"
2291,Proteome Analysis
2292,"Defense Mechanism, Immune Response, Immune System, lamina propria, Mesenteric Lymph Node, Mucosal Immunity"
2293,"Low Income, New York City"
2294,"Cultural Change, Empirical Research, Population Growth, Public Participation, Rural Community"
2295,"Peripheral T Cell Lymphoma, T Cell Antigen Receptor"
2296,"Enzyme, Epithelial Cell, Male Reproduction, Mast Cell, Serotonin, Serotonin Receptor, Serotonin Transporter, Sexual Maturity, Western Blot"
2297,"gran telescopio canarias, Very Large Telescope"
2298,"Growth Plate, Parathyroid Hormone"
2299,"Dendritic Cell, Dengue Virus, Human Skin"
2300,"Hepatitis C Virus, Hiv Infection, Risk Factors"
2301,"Cost Effectiveness, Finite State Machine, Mutation Testing, Quality Assessment, Reactive System, Software Development Process"
2302,"Broiler Chicken, Economic Indicator, Internal Rate of Return, Net Present Value, Profitability"
2303,"Financial Economics, Financial Intermediaries, Interest Rate, Joint Liability, Market Segmentation, Organizational Design, Profitability, Rural Area, Satisfiability, Sex Education, Urban Area, Water Supply"
2304,Carbon Dioxide
2305,"Enzyme Linked Immunosorbent Assay, Rose Bengal Test"
2306,"Complex Traits, Composite Interval Mapping, Environmental Conditions, Genetic Linkage Map, Genetic Variation, Genotype Environment Interaction, Genotypic Variation, Growing Degree Day, helianthus annuus l, Inbred Line, Linkage Group, Marker Assisted Selection, qtl mapping, Quantitative Trait Loci, Restriction Fragment Length Polymorphism, Seedling Emergence, Sowing Date, Sunflower"
2307,"Ct Scan, Drug Effects, General Population, Observational Study, Women With Epilepsy"
2308,Diffuse Large B Cell Lymphoma
2309,"Bite Force, Ultrasound, Ultrasound Imaging"
2310,"Cell Suspension Culture, Oxidative Burst"
2311,"Dft Calculation, Infrared, Nitrogen, Nuclear Magnetic Resonance, Thermal Stability, Thermogravimetry, Vibrational Spectroscopy"
2312,"Black Hole, Einstein Equation, Hawking Radiation, Incomplete Gamma Function, Phase Transition, Quantum Field Theory, Self Consistent, Spectrum, String Theory, Thermodynamics, Upper Bound"
2313,"Background Radiation, Dark Matter, Density Functional, Goddard Space Flight Center, Monte Carlo Method, National Aeronautics and Space Administration, Probability Distribution Function, Root Mean Square Error, Scale Invariance, Temperature Distribution, Working Group"
2314,Nitrate Reductase
2315,"Cucumber, Pulmonary Artery"
2316,Bessel Function
2317,"Abdominal Aortic Aneurysm, Aortic Aneurysm, Endovascular Repair"
2318,"Image Acquisition, laparoscopic surgery, Magnetic Resonance Image, Navigation System, Requirement Analysis, Ultrasound"
2319,"Adhesion Molecule, Inflammatory Cell, Intercellular Adhesion Molecule, Knockout Mice, Lipopolysaccharide, Mrna Expression, Nuclear Factor"
2320,"Alkaline Phosphatase Activity, Annual Cycle, Enzyme, Enzyme Activity, Geometric Mean, Indexation, Management Practice, Management System, Olive Oil, Organic Agriculture, Organic Farming, physico-chemical properties, Principal Component Analysis, Seasonality, Seasonal Variability, Soil Management, Soil Properties, Soil Quality, Sustainable Management, Temporal Trend, Temporal Variability"
2321,Host Specificity
2322,"Ccd Camera, Radius of Curvature"
2323,"Autologous Stem Cell Transplantation, High Dose, Peripheral T Cell Lymphoma"
2324,"Dna Microarray, High Resolution, Immune Response, Mhc Class I, Negative Control, Nucleotides, Oligonucleotide Microarray, Positive Control, T Lymphocyte, tyramide signal amplification"
2325,"Bone Formation, Zinc Finger Protein"
2326,Systemic Sclerosis
2327,"Geographic Information System, Groundwater Recharge, Soil Type, Spatial Distribution, Water Budget"
2328,"Acute Coronary Syndrome, Balloon Angioplasty, Coronary Artery, Fast Spin Echo, High Resolution, Inversion Recovery, In Vivo Imaging, Magnetic Resonance Image, Mr Imaging, Respiratory Motion, Stratification, Wall Thickness"
2329,"Conservation Strategies, Cytochrome B Gene, Gene Flow, Interspecific Hybrids, Lesser Antilles, Mitochondrial Dna, Mitochondrial Dna Control Region, Population Structure, Spatial Distribution"
2330,neuronal nitric oxide synthase
2331,Duplex Stainless Steel
2332,"Frequency Control, Parallel Systems, Steady State, Transient Response, uninterruptible power supply"
2333,"Control Structure, thermally coupled distillation"
2334,"Capsid Protein, Expression Analysis, Expression Profile, Inducible Protein, Innate Immunity, Viral Infection"
2335,"Cosmic Microwave Background Radiation, Doppler Effect, Microwave Radiometer, Signal To Noise Ratio, Solar System"
2336,"Atlantic Salmon, Experimental Infection, Horizontal Transmission, salmo salar"
2337,"Alternating Gradient Synchrotron, Collective Flow, Correlation Analysis, Data Collection, Relativistic Heavy Ion Collider"
2338,"Decision Maker, Decision Making, Health Management, Human Development Index, Public Health"
2339,"Computational Complexity, Computer Architecture, Digital Television, Digital Video, Field Programmable Gate Array, Frames Per Second, Hardware Architecture, Hardware Implementation, High Definition, Joint Video Team, Motion Estimation, Optimal Method, Real Time, Video Streaming"
2340,"3d imaging, Background Modeling, Boundary Layer, Complex Structure, Core Mantle Boundary, Elastic Properties, Forward Model, Generalized Cross Validation, General Or Miscellaneous, Inverse Scattering, Inverse Theory, Mixed Effects, Multi Resolution Analysis, Phase Space, Radon Transform, Random Noise, Statistical Model, Synthetic Data"
2341,"Discrete Fourier Transform, Fourier Transform, Neural Network, Parallel Processing"
2342,trypanosoma cruzi
2343,"Gram Positive, High Pressure Liquid Chromatography, Molecular Mass, Potassium"
2344,"Calmodulin, Cyclic Gmp, Nitric Oxide Synthase"
2345,"Latin American, systemic lupus erythematosus"
2346,"Human Immunodeficiency Virus, pneumocystis carinii pneumonia"
2347,"Acute Coronary Syndrome, Coronary Atherosclerosis, Magnetic Resonance, Mr Imaging, Pet Imaging, Statistical Significance, Thoracic Aorta"
2348,"Microstructures, Planetary Nebula"
2349,"Double Quantum Dot, Kondo Effect, Mean Field, Quantum Dot, Quantum Wire"
2350,Carbon Dioxide
2351,Optical Activity
2352,Intraductal Papillary Mucinous Neoplasm
2353,"African American, Chest Pain, Ethnic Group, Exercise Capacity, Exercise Tolerance, Heart Rate, Ischemic Heart Disease, Myocardial Perfusion Imaging, Risk Score, Stress Testing"
2354,"New Specie, North America, North American, Plant Species, Point of View, South America"
2355,"Cost Effectiveness, Chronic Hepatitis C"
2356,Enzyme Immunoassay
2357,"Food Intake, High Dose, Maternal Behavior, Plasma Concentration, Prolactin, Testosterone Propionate"
2358,"General Solution, Halo Galaxy, Helmholtz Equation, Kinematics and Dynamics, poisson equation, Scalar Field, Stellar Dynamics"
2359,"Cosmic Microwave Background, Microwave Radiometer"
2360,"Electron Beam, X-ray Optics, X Rays, X-ray Source"
2361,"Autoimmune Disease, Clinical Characteristic, Close Relationships, Chronic Lymphocytic Leukemia, Chronic Myeloid Leukemia, Diffuse Large B Cell Lymphoma, European American, Hepatitis C Virus, Multiple Myeloma, myelodysplastic syndrome, Non Hodgkin Lymphoma, systemic lupus erythematosus, Viral Disease, World Health Organization"
2362,"Figure of Merit, Magnetic Field, Naval Research Laboratory, Technology Development, X Rays, X-ray Source"
2363,"Communication System, Resource Availability"
2364,"Action Potential, Dorsal Root Ganglion, Fire Behavior, Firing Pattern, Recovery Rate, Sensory Neuron, Sodium Current"
2365,"Antiretroviral Therapy, Confidence Interval, Gene Mutation, Hiv Infection, Intensive Care Unit, Logistic Regression Model, Mechanical Ventilation, Prognostic Factor, Respiratory Failure, Risk Factors"
2366,Optimal Design
2367,Decision Making
2368,High Energy
2369,"Cost Effectiveness, Transport System"
2370,"Late Blight, Organic Matter, Potato"
2371,"Audio Visual, Computed Tomography, Ct Scan, Lung Cancer, Monitoring System, Respiratory Motion, Treatment Planning, Volume Change"
2372,"Cold Storage, Control Group, Coronary Artery, Endothelial Cell, Endothelial Nitric Oxide Synthase, Heart Transplantation, Nitric Oxide Synthase, Protein Expression, University of Wisconsin, University of Wisconsin Solution, Western Blot"
2373,"Dairy Farm, Dietary Supplement, Escherichia Coli"
2374,"Diversity Index, Genome Sequence, Pulse Field Gel Electrophoresis, salmonella enterica, Variable Number Tandem Repeat"
2375,"High Protein, Indexation, Infant Nutrition, Nitrogen, Nitrogen Balance, Nitrogen Retention, Protein Content, Protein Quality, Weight Gain, Wheat Flour"
2376,"Cowpox Virus, Dna Microarray, Global Gene Expression, Molecular Mechanics, Myxoma Virus, Tumor Necrosis Factor, Vaccinia Virus"
2377,"Autonomous Navigation, Dead Reckoning, Environment Maps, Laser Rangefinder, Laser Scanner, Mobile Robot, Position Estimation"
2378,"brans dicke, Exact Solution"
2379,"Antioxidant Enzyme, Catalase, Clinical Study, Diabetic Rat, electrophoretic mobility shift assay, Glutathione, Induced Nitric Oxide Synthase, Nitric Oxide, Nuclear Factor, Nuclear Factor B, Oxidant Stress, Plasma Glucose, Protein Level, Signal Transduction Pathway, Streptozotocin, Superoxide Dismutase, Western Blot, wistar rat"
2380,"Gene Targeting, microrna"
2381,"Biological Activity, Bombyx Mori, Sex Pheromone"
2382,"Acute Lung Injury, Animal Model, Cecal Ligation and Puncture, Gastrin Releasing Peptide, Gastrin Releasing Peptide Receptor, Induced Nitric Oxide Synthase, Lipopolysaccharide, Myeloperoxidase, Nitric Oxide, proinflammatory cytokine, Tumor Necrosis Factor"
2383,"Catching Up, Clinical Trial, Final Height, Intrauterine Growth Retardation, Recombinant Human Growth Hormone, Short Stature"
2384,"Coastal Area, Coastal Zone, Coastal Zone Management, Cost Effectiveness, Eu Water Framework Directive, Legislation, Satellite Image"
2385,Longitudinal Study
2386,"5-ht1a receptor, Cyclic Amp, Hela Cell, saphenous vein, Serotonin"
2387,"Air Pollution, Elemental Composition, Energy Dispersive X Ray Fluorescence, European Community Respiratory Health Survey, Exposure Assessment, Fine Particles, Health Effect, Particle Filter, Seasonality, Temporal Correlation"
2388,"Binary Data, Data Format, Density Matrix Renormalization Group, Distributed Memory Machine, Dynamical Mean Field Theory, Exact Diagonalization, Lattice Model, Monte Carlo, Numerical Simulation, Open Source Software, Operating System, Physical Simulation, Quantum Monte Carlo, Strongly Correlated System"
2389,"3 dimensional, 4 dimensional, Deformable Model, Elementary Particles, Euclidean Space, Gauge Field, Gauge Invariance, Gauge Symmetry, Higgs Boson, noncommutative field theory, super yang-mills theory, Three Dimensional, yang-mills theory"
2390,Peripheral Blood
2391,"bayesian information criterion, Fitness Function, Harmony Search, High Dimensionality, K Means, k-means algorithm, Local Search, Number of Clusters, Singular Value Decomposition, Swarm Intelligence, Web Documents"
2392,"Age of Onset, Birth Order, Confidence Interval, Childhood Asthma, Environmental Exposure, European Community Respiratory Health Survey, General Population, Lower Respiratory Tract Infection, Odd Ratio, Random Sampling, Response Rate, Risk Factors, Seasonality, Young Adult"
2393,"Communication Technology, Heterogeneous Systems, Road Safety"
2394,"Communication Protocol, Design and Implementation, Digital To Analog Converter, First Year, Kinetic Parameter, Laboratory Experiment"
2395,"Action Potential, Human Brain, Neural Network, Pattern Recognition, Phase Difference, Power Consumption"
2396,"Cytomegalovirus, Differential Diagnosis, Epstein Barr, hepatitis a, Hepatitis C, Hepatitis C Virus, Viral Load"
2397,"Admission Control, Dynamic Analysis, Fault Recovery, Fixed Priority, Graceful Degradation, Load Shedding, Real Time, Real Time Systems"
2398,Polyvinyl Alcohol
2399,"Dislocations, High Density, Surface Morphology, Surface Roughness"
2400,"Density Function Theory, Finite Difference, Spin Polarization"
2401,"Angular Momentum, Anti De Sitter, Black Hole, Branch Point, Critical Temperature, De Sitter, Information Loss, Partition Function, Phase Transition, Quantum Gravity, Space Time, String Theory, Upper Bound, wave-particle duality"
2402,"Adipose Tissue, Blood Pressure, Blood Sampling, Body Mass Index, Body Weight, Dietary Intervention, Dna Methylation, Fat Mass, Gene Expression, Gene Expression Analysis, Genomic Dna, Lipid Profile, Low Calorie Diet, Non Responders, Regulation of Gene Expression, Tumor Necrosis Factor, type 2 diabetes, Weight Loss"
2403,Dietary Intervention
2404,"Complete Genome, Major Histocompatibility Complex, Multiple Sclerosis"
2405,"Cognitive Impairment, Depressive Disorder, Developing Country, Elderly People, Public Health, West Africa"
2406,"Non-human Primate, Polymorphism"
2407,"Basic Helix Loop Helix, Binding Protein, Dna Binding Protein, Enzyme Activity, Gene Expression, Pyruvate Kinase, saccharomyces cerevisiae"
2408,"Binding Site, Carbon Source, Upstream Activating Sequence"
2409,Escherichia Coli
2410,"Cell Death, Cell Viability, Dominant Negative, Osmotic Stress, Reporter Gene"
2411,"Cluster Sampling, Health Policy, Lot Quality Assurance Sampling, Region of Interest, Stratified Sampling, sub saharan africa, Survey Methods, West Africa"
2412,"Escherichia Coli, Genetic Diversity, Genetic Variation, Large Scale, Polymorphism, Restriction Endonuclease, Shiga Toxin Producing E Coli, Virulence Gene"
2413,"Gene Expression, Transcription Factor, Vitamin D"
2414,"Low Molecular Weight, Phenolic Compound"
2415,"Cellular Immune Response, Immune System, infection / inflammation, Mechanism of Action, Nuclear Receptor, Pineal Gland"
2416,Age Groups
2417,"Activated Carbon, Hydrogen Peroxide, Nitric Acid, Surface Modification"
2418,"Breast Cancer, Breast Carcinoma, Inflammatory Cell, Tumor Growth"
2419,"Electron Beam, Hard X Ray, Monte Carlo Simulation, Spatial Resolution, Time Integration, Time Resolved, X Rays, X-ray Source"
2420,"Antimicrobial Resistance, Comparative Genomics, Genetic Factors, Genetics, Mobile Genetic Element, multidrug resistance, Paired Comparison, Phage Type, salmonella enterica, Suppressive Subtractive Hybridization, Transposable Element"
2421,"Adenylyl Cyclase, Dorsal Root Ganglion, Kinetics, Prostaglandin, Rate Constant, Sensory Neuron, Signaling Pathway, Single Channel, Sodium Current, Steady State"
2422,"Mycobacterium Tuberculosis, Tuberculosis"
2423,"Biological Control, Control Method, Cultural Practice, Ease of Use, Life Cycle, Management System, Spectrum, tetranychus urticae"
2424,"Economic Growth, Public Infrastructure, Total Factor Productivity"
2425,Postmenopausal Women
2426,"African American, Allele Frequency, Body Mass Index, case-control study, Control Subjects, Insulin Resistant, Lipid Metabolism, peroxisome proliferator activated receptor, type 2 diabetes"
2427,"leishmania infantum, plasmodium falciparum, trichomonas vaginalis"
2428,Copper
2429,"Magnetic Field, Resonant Tunneling"
2430,"Air Pollution, Arsenic"
2431,"Cancer Chemotherapy, Cell Biology, Cell Cycle, Cell Death, Clinical Practice, Dna Damage, Drug Resistance, Hela Cell"
2432,"Acute Leukemia, Acute Lymphoblastic Leukemia, Bone Marrow, Complete Remission, Flow Cytometry, Minimal Residual Disease, Multivariate Analysis, Prognostic Factor, Relapse Free Survival, White Blood Cell"
2433,"Arsenic, Atomic Absorption Spectrometry, Cross-sectional Study, Enzyme, Exploratory Study, Exposure Assessment, Genetic Polymorphism, Glutathione, Polymerase Chain Reaction, Polymorphism, Risk Assessment"
2434,"Asymptotic Analysis, Body Waves, Core Mantle Boundary, Fourier Integral Operator, Inverse Method, Inverse Scattering, Inverse Theory, Mixed Model, Phase Transition, Radon Transform, Surfaces and Interfaces, Temperature Dependence, Theory and Modeling, Variational Inference"
2435,"Differential Diagnosis, Laboratory Tests, leishmanin skin test, Rio De Janeiro, Serum Biochemistry"
2436,"Adhesion Molecule, Alternative Splicing, Anti Body, Cytoplasmic Tail, Dendritic Cell, Gene Cluster, Lymph Node, Monocyte Derived Macrophages, Pathogen Associated Molecular Patterns, Peripheral Blood, Protein Level"
2437,"B Cell, Clinical Signs, Epstein Barr Virus, Lung Transplantation, Molecular Biology, Monoclonal Antibody, No Response, Polymorphism"
2438,"Cardiac Surgery, Cardiopulmonary Bypass, Indexation, Intensive Care Unit, Length of Stay, Logistic Regression, Mortality Rate, Risk Factors"
2439,Minimally Invasive
2440,Diabetic Retinopathy
2441,"Bulge Galaxy, Elementary Particles, General Solution, Halo Galaxy, Initial Condition, Kinematics and Dynamics Galaxies, klein-gordon equation, poisson equation, Scalar Field, Stellar Dynamics, Stellar Dynamics Galaxies"
2442,Topographic Map
2443,Caribou
2444,Ultrasonography
2445,"Blood Pressure, Enzyme, Heart Rate, High Dose, Low Dose, Semicarbazide Sensitive Amine Oxidase"
2446,"Constraint Optimization Problem, Parameter Estimation, Sequential Quadratic Programming, Supervised Learning"
2447,Maternal Age
2448,Real-time Polymerase Chain Reaction
2449,"cajal-retzius cell, Homeobox Gene"
2450,"Cell Line, Epithelial Cell, Factor Viii, Progesterone Receptor, Stromal Cells"
2451,"Active Region, Activity Sun, Main Sequence, Mean Field, Mean Field Theory, Solar Activity, Spatial Distribution, Stars Stars"
2452,"Computed Tomography, Computerized Tomography, Emission Computed Tomography, Field of View, Radiation Detector, Relative Orientation, Science and Technology"
2453,"Cell Growth, Detection Limit, Escherichia Coli, Magnetic Field, Nucleic Acid, Polymerase Chain Reaction, Sample Preparation, Time Use"
2454,"Cdna Library, Data Storage, Days After Pollination, Expressed Sequence Tag, Functional Annotation, Maize, Sequence Analysis"
2455,"Chronic Lymphocytic Leukemia, Immunoglobulin, Variable Region"
2456,"Integration Testing, Particle In Cell, Power Flow, System Integration"
2457,"beta vulgaris, Cell Culture, Rheological Properties"
2458,"Acrylic Acid, Structure Activity Relationship"
2459,"Area Under The Curve, Cross Validation, Logistic Regression Analysis, Roc Curve, Scoring System, Study Design"
2460,"Defect Detection, Perspective Based Reading, Reading Technique, Software Inspection, Statistical Analysis"
2461,"Autosomal Recessive, Candidate Gene, Hearing Impaired"
2462,Pathogenic Bacteria
2463,"Cost Effectiveness, Chronic Myeloid Leukemia"
2464,"Cell Line, Clinical Data, Confidence Interval, Dose Rate, High Dose Rate, Linear Quadratic, Point Estimation, Prostate Cancer, Survival Data, Treatment Planning"
2465,"Avian Pathogenic Escherichia Coli, Escherichia Coli, Host Specificity, Iron, multilocus sequence typing, Pulse Field Gel Electrophoresis, Sequence Type, Urinary Tract Infection, Virulence Gene"
2466,Knowledge Sharing
2467,guillain barre syndrome
2468,"Decay Rate, Quark Model"
2469,"Fibroblast Growth Factor, human mesenchymal stem cells"
2470,"Alcohol Abuse, Alcoholics Anonymous, Instrument Development"
2471,"Instrumental Variable, Ministry of Education, Peer Effect, Profitability"
2472,"Antimicrobial Resistance, Escherichia Coli"
2473,"Surface Area, Tungsten Oxide, X Ray Diffraction"
2474,"Antibody Titer, Close Relationships, Epidemiologic Studies, leishmanin skin test"
2475,Cortisol
2476,"Colon Cancer, epithelial to mesenchymal transition, Transcription Factor, Vitamin D, Vitamin D Receptor"
2477,"3 dimensional, 4 dimensional, Deformable Model, Euclidean Space, Gauge Field, Gauge Symmetry, super yang-mills theory"
2478,Degeneration
2479,"Mutation Testing, petri net"
2480,"Amino Acid, Drought Tolerance, Grain Yield, Harvest Index, Osmotic Adjustment, Soluble Sugar, Water Content, Water Potential, Water Stress"
2481,"Cardiovascular Risk, Cohort Study, Southern Brazil"
2482,aedes aegypti
2483,"Cross Correlation, Data Analysis, Detection Algorithm, Earthquake Location, Natural Gas, North American, Puerto Rico, Seismic Analysis, Seismic Hazard Assessment, Seismicity and Tectonics, Time Frequency"
2484,"Auxin, Callus Induction, Carbon Source, oryza sativa l, Plant Growth Regulator"
2485,Visual Analysis
2486,"Mean Residence Time, Time Series, Unit Hydrograph, Vadose Zone"
2487,"Creatine Kinase Activity, Electromyography, Long Period, Rheumatoid Arthritis, Rheumatoid Factor"
2488,Gender Difference
2489,"Antimicrobial Resistance, Beef Cow, campylobacter jejuni, case-control study, Culture Media, Multiple Drug Resistant, nalidixic acid, United States, Washington State"
2490,"Binding Site, Protein Kinase C"
2491,"Case Study, Food Security, Minimum Wage"
2492,"Polymerase Chain Reaction, Tuberculosis"
2493,"Cancer Risk, Gastric Carcinoma, helicobacter pylori"
2494,cd4 cell count
2495,"Field Theory, Large N Limit, Matrix Model, Quantum Mechanics, Roots of Unity, Saddle Point, Super Yang Mills"
2496,"Cell Cycle, Dna Content, Flow Cytometry, Malignant Melanoma, Paraffin Embedded Tissue, Risk Factors"
2497,"Benzene Toluene Ethylbenzene and Xylene, Biochemical Oxygen Demand, Clean Air Act, Field Trial, Groundwater Contamination, Kinetics, Methyl Tert Butyl Ether, Natural Attenuation, Real-time Quantitative Pcr, Removal Efficiency"
2498,"Abdominal Pain, Diagnostic Tool, Genetic Marker, Irritable Bowel Syndrome, Lactose Intolerance, Polymorphism"
2499,Metastatic Colorectal Cancer
2500,"Activated Carbon, Tungsten Oxide"
2501,Cancer Incidence
2502,"Canary Islands, Coastal Upwelling, chlorophyll a, Organic Carbon, Organic Matter, Primary Production, Total Organic Carbon, Transition Zone"
2503,"Affinity Chromatography, Bovine Serum Albumin, Enzymatic Activity, Enzyme, Enzyme Activity, Heat Treatment, Whey Protein"
2504,Prostate Cancer
2505,"Alzheimer Disease, Cerebrovascular Disease, Pilot Study"
2506,"Diode Laser, Energy Density, Fat Distribution, Time Use"
2507,"Differential Scanning Calorimetry, Thermal Analysis, Thermal Degradation, Thermal Stability"
2508,"Automated Negotiation, E Commerce, Electronic Marketplace, Point of View, Semantic Web, Tool Support"
2509,"Beta Blockers, Polymorphism, Sudden Death"
2510,"Development Process, Graduate Student, Open Source, Process Management, Product Development, Software Engineering, Software Industry, Software Project Management, Usability Testing"
2511,"Activation Energy, cholesteric liquid crystal, Energy Transfer, Excitation Energy Transfer, Thin Film"
2512,"Differential Scanning Calorimetry, Dose Rate, Electron Beam, Electron Beam Irradiation, High Dose Rate, Molecular Weight, poly ethylene terephthalate, Scanning Electron Microscopy, X Ray Photoelectron Spectroscopy"
2513,"Analytic Continuation, Black Hole, Exact Solution, General Solution, Sigma Model, Sine Gordon"
2514,"Community Networks, Immune Function, Immune System, Intracellular Signaling, Molecular Characterization, Plasma Membrane, Signal Transduction, Signal Transduction Pathway, Vasoactive Intestinal Peptide"
2515,Total Amino Acids
2516,"Genetics, Hydrogen Sulfide, Microbial Community, Microbial Mat, Tropical Forest"
2517,"Gene Cluster, Genomic Dna, Paralytic Shellfish Poisoning, Phylogenetic Analysis"
2518,Butyl Acrylate
2519,"Coho Salmon, Colony Forming Unit, Disease Management, Enzyme, Enzyme Linked Immunosorbent Assay, Fluorescent Antibody Test, Horseradish Peroxidase, Monoclonal Antibody, Outer Membrane, Polymerase Chain Reaction, Rainbow Trout"
2520,"Light Emitting Diode, Molecular Beam Epitaxy, Ultraviolet"
2521,"Bulge Galaxy, Elementary Particles, General Solution, Halo Galaxy, Initial Condition, Kinematics and Dynamics Galaxies, klein-gordon equation, poisson equation, Scalar Field, Stellar Dynamics, Stellar Dynamics Galaxies"
2522,"Control Design, Dynamic Model, Feedback Linearization, Input Output, Series Parallel, Sliding Mode Control, Sliding Mode Controller, Steady State"
2523,"Enzyme, Enzyme Linked Immunosorbent Assay, Optical Density, schistosoma mansoni, Soluble Egg Antigen"
