1018,"Intelligent Control, Subsea Production, Supervision, Systems of Systems, Underwater Technology"
1019,"Castor Oil, Cooling Rate, Friction Coefficient, Linear Viscoelasticity, Mechanical Stability, Microstructures, Rheological Properties, Vegetable Oil"
1020,"arachidonic acid, Fatty Acid Profile, linoleic acid, linolenic acid, longissimus dorsi, n-3 fatty acids, n-3 polyunsaturated fatty acid, Neutral Lipid, Oleic Acid, Polar Lipids, Saturated Fatty Acid, Total N"
1021,"Early Detection, Internal Transcribed Spacer, Polymerase Chain Reaction, Potato, Quality Control, Ribosomal Dna, Standardisation"
1022,"Accelerated solvent extraction, Factorial design, GC-MS-MS, Mytilus galloprovincialis, PCBs"
1023,Intensive Care Unit
1024,"co2 capture, Chemical Looping Combustion, Hydrogen Production, Iron, Iron Oxide, Methane, Oxygen Transport, Steam Reforming"
1025,"DNA extraction, FFPE tissue, Gastric biopsie, H. pylori detection, Laser micro-dissection"
1026,"Catchment modelling, Hydrograph partitioning, MIKE SHE, Model performance, Time series analysis"
1027,"Environmental Factor, Fallow Deer, Immune Response, Molecular Typing, mycobacterium bovis, National Park, Red Deer, Risk Factors, Social Groups, Social Organization, Space Time, Spatial Structure, Species Difference, Temporal Scale, Wild Boar"
1028,Kinetics
1029,"Chinook salmon, Sandy beach, Sub-yearling, Surf-zone"
1030,implantable cardioverter defibrillator
1031,"Andes, Ecuador, limited data, meteorological data, mountainous regions, Penman-Monteith, reference evapotranspiration, tropical mountains"
1032,"5-HT2A, agonist, hallucinogen, molecular model, rigid analogue, serotonin"
1033,"Innovation, Productivity, R&D collaboration"
1034,"Charged Particles, Monte Carlo, Proton Proton"
1035,"Population genetics, Triticum turgidum"
1036,"Blind Source Separation, Independent Component, Independent Component Analysis, Model Theory, Somatosensory Evoked Potential"
1037,"Bivalve mollusc, Gas chromatography-electron-capture detector, Membrane-assisted solvent extraction, Microwave-assisted extraction, Plackett-Burman factorial design, Polychlorinated biphenyls"
1038,"Bovine viral diarrhea virus (BVDV), Dairy, Dual purpose, Ecuador, Logistic regression, Risk factors, Seroprevalence"
1039,"Multilingual ontologies, Ontology localization"
1040,"Albendazole, Neurocysticercosis, Treatment"
1041,"Biological Control, Cropping System, Cultural Control, Environmental Conditions, Host Location, Host Plant, Negative Affect, Onion, plutella xylostella"
1042,"Collaborative Videos, Interactive Museum, Multiculturalism, Multimedia Cultural Heritage Database, Remix Culture"
1043,"Conservation agriculture, Contour hedgerows, Grass barriers, Leaching, Minimum-tillage, Relay cropping, Runoff"
1044,Cosmic Ray
1045,"Absorption Spectra, Ascorbic Acid, Dna Binding, Electron Transfer, Excited States, Laser Flash Photolysis, Nucleotides, Phosphate Buffer Solution, Photoinduced Electron Transfer, Superoxide Anion"
1046,"LATIN AMERICA, MENOPAUSAL SYMPTOMS, MENOPAUSE, MENOPAUSE RATING SCALE"
1047,"Angular Distribution, Confidence Level, Inelastic Scattering, Proton Proton, Standard Model, Statistical Analysis"
1048,"Andean mountain range, Basin properties, Ecuador, Hydrologic response, Principal component analysis, Streamflow components"
1049,"802.11, Frame aggregation, Long distance, Throughput"
1050,"Fatty Acid Composition, Fatty Acid Profile, Free Fatty Acid, Gas Chromatography, Monounsaturated Fatty Acid, Neutral Lipid, Polar Lipids, Polyunsaturated Fatty Acid, Saturated Fatty Acid, Solid Phase Extraction"
1051,"Electrolytic hydrogen production, Solar energy, Solar-hydrogen energetic system, Venezuela"
1052,"Cosmic Ray, Data Processing"
1053,"Developing Regions, Product Cycle, Rural Area"
1054,"Multilingual ontologies, Ontology localization"
1055,"Heavy Fermion, Magnetic Field"
1056,"Date palm by-products, Lipid oxidation, Pâté, Physicochemical parameters, Pigment oxidation"
1057,"Fatty Acid Profile, Genetics, Iron, Lipid Oxidation, longissimus dorsi, Oleic Acid, Protein Oxidation, Sunflower Oil"
1058,Cosmic Ray
1059,"Antimicrobial Agent, Controlled Release, Essential Oil, Gas Chromatography, Hydrogen Bond, Nmr Spectroscopy, Relative Humidity, Volatile Compounds, Water Uptake"
1060,"Dynamixel, Free software, Python, Robotic Arm, RS-48, Servomotor"
1061,"co2 capture, Chemical Looping Combustion, Energy Production, Flow Rate, Fluidized Bed Reactor, Large Scale, Particle Size, Power Plant, Scaling Up, Technology Development"
1062,"Bose Einstein Correlations, Centre of Mass, Charged Particles, Proton Proton"
1063,"Direct Limit, Oscillations, Standard Deviation"
1064,"Andes, Ecuador, Montane forests, Mountain hydrology, Pramo, Water cycle"
1065,"Clifford algebras, doubly special relativity, extended relativity in Clifford spaces, quantum Clifford-Hopf algebras"
1066,"Aquatic invasive species, Habitat suitability, Migration, Network analyst tool, Regression trees, Water quality model"
1067,"Basal Ganglia, Dopamine Agonist"
1068,"BPMN, Business process model, empirical research, levels of abstraction, Qualigram, software requirements, survey"
1069,"Cetylpyridinium, Dental plaque, Gingivitis, Mouthwashes, Oils"
1070,"Basal Diet, biceps femoris, Control Diet, Lipid Oxidation, Peroxide Value, Semimembranosus Muscle, Sensory Analysis"
1071,"Biomass Production, Dissolved Oxygen, Dry Weight, Environmental Parameter"
1072,"4-(3-hydroxyphenyl)piperazines, Opioid antagonists"
1073,"Body Mass Index, Mexican American, Physical Activity"
1074,"Andean Páramo wetlands, Andes, Andosol and Histosol, Ecuador, Hydrologic processes, Topography"
1075,"dc-dc converter, dc-dc power conversion, Difference Equation, Experimental Tests, Mathematical Model, Multilevel Converter, Switched Capacitor"
1076,"Gas chromatography mass spectrometry, Marine sediment, Microwave-assisted solvent extraction, Persistent organochlorine pesticides"
1077,"Fitness components, Tropical highlands"
1078,"Ecuador, parents, sex education, young people"
1079,"Automatic Semantic Annotation, Linked Health Data cloud, RDF-ization, Semantic Web, Visualization"
1080,"Cross Section, Top Quark"
1081,"Confidence Level, Cross Section, High Energy Physics, Left Handed, Right Handed, Standard Model"
1082,"Blood pressure, Cardiovascular disease, Cholesterol, Dyslipidemia, Guidelines, Hypertension, Latin america, Metabolic syndrome, Obesity, Type 2 diabetes mellitus"
1083,"Multilingual ontologies, Ontology localization"
1084,"EPG, NLP, ontologies, semantic enrichment, Web services"
1085,"BaTiO3, Hartree-Fock method, P-doping, Structural and electronic properties"
1086,"Insomnia, Menopause, Middle age, Quality of sleep, Sleep disturbances"
1087,"Anthrosol, Denmark, Land use, Plaggen soil, Scotland, The Netherlands"
1088,Cosmic Ray
1089,"Blood Pressure, Climacteric Symptoms, Latin America, Menopause, Type II Diabetes"
1090,"Adolescent, Dyslipidemia, Ecuador, Physical fitness, Urban health"
1091,"Population genetics, Triticum turgidum"
1092,"Andes, Animal-powered tillage, Ard plough, Soil conservation, Tillage erosion"
1093,"Cross Section, Experimental Tests"
1094,"Extended finite element method, Finite element method, Loss of hyperbolicity, Shear bands, Traction-separation laws"
1095,"Cahn–Hilliard equation, Coupling with elasticity, Diffusion, Li-ion batteries, Screened-Poisson equation"
1096,"Cherimoya, Enzymatic activities, Fruit purée, Polysaccharides, Processing, Rheological properties"
1097,"Bike, Ironman, Long-distance triathlon, Olympic-triathlon, Run, Short-distance triathlon, Standard-triathlon, Swim, Triathlon"
1098,Mycobacterium Tuberculosis
1099,"Distributed Collaboration, Grid Computing, Public Key Infrastructure, Remote Sensing, Role Based Access Control, Virtual Laboratory, Web Portal, Web System"
1100,"Conceptual framework, Free and open source software, Generator, Land evaluation, Land use planning, Spatial decision support system"
1101,"Chemical Communication, Oak, Plant Species, Red Fox, Scent Marking, Spatial Distribution, vulpes vulpes"
1102,"Latin America, Menopause, Menopause rating scale, Quality of life"
1103,"In Vitro Culture, Natural Environment, Plant Size, Scaling Up"
1104,"Cross Section, Elementary Particles, Standard Model"
1105,"Analytical Method, Copper, Detection Limit, Fluorescence Quenching, Heavy Metal, Multivariate Calibration, Optical Sensor, Silica, Standard Error, Zinc"
1106,"Computed Tomography, Modeling diseased blood vessel structure, Simulating"
1107,Latent infection
1108,"Outer Membrane, Outer Membrane Protein, Protein Import, Protein Transport"
1109,"cucurbiturils, flavylium ions, host-guest systems, phytochemistry, uv/vis spectroscopy"
1110,"Aerial photographs, Andes, Ecuador, Land-use change, River channel change, River morphology, Sediment connectivity"
1111,"Galician Rías, Mussel samples, PCBs, Spatial and temporal trends"
1112,"Fermented dry-cured sausages, Fungal inhibition, Lipolysis, Oregano essential oil, Proteolysis"
1113,"Charged Particles, Elliptic Flow, Flow Measurement, Fourier Coefficient, Large Hadron Collider"
1114,"Cardiac Surgery, Permanent Atrial Fibrillation"
1115,Free Algebra
1116,Cross Section
1117,"Cross Section, Higgs Boson, Standard Model"
1118,"EPG, NLP, ontologies, semantic enrichment, Web services"
1119,"Andes, Contour hedgerow systems, Crop response, Ecuador, Hedgerow grasses, Spatial variability"
1120,Protein Purification
1121,"Climate Change, Temperature Effect"
1122,"Castor Oil, Critical Value, Environmental Regulation, Ethyl Cellulose, Linear Viscoelasticity, Mechanical Property, Mechanical Stability, Methyl Cellulose, Renewable Resources"
1123,"Andes, Contour hedgerow systems, Crop response, Ecuador, Hedgerow grasses, Spatial variability"
1124,"Ecuador, Hydrogen, Low carbon economy, Renewable energy, Smart grid"
1125,"Factor analysis, Health-related quality of life, Older people, SF-36 health survey"
1126,"Enzyme, Enzyme Linked Immunosorbent Assay, Fasciola Hepatica, Immune Response, South America"
1127,"Energy system, Hydroelectricity, Hydrogen system viability"
1128,"Menopause, Mid-aged women, Rosenberg Self-Esteem Scale, Self-esteem"
1129,"Tetraploid wheat, Wheat leaf rust"
1130,"Agricultural landscapes, Beryllium-7, Caesium-137, FRN, Land degradation, Lead-210"
1131,"Galician Rías, Geographical distribution, PCBs, Raft mussel, Time trends"
1132,"Non-alcoholic fatty liver disease, Non Alcoholic Fatty Liver Disease, Oxidant Stress, Oxidative stress, Steatohepatitis, Steatosis"
1133,"Excited States, Rate Constant, Singlet Oxygen"
1134,"Intramuscular Fat, Meat Products, Principal Component Analysis, Sensory Analysis, Texture Features, Weight Loss"
1135,"Aminolysis, Cellulose nanofibrils, PAMAM, Polylactide, Silylation"
1136,"Health Reform, Medical Device"
1137,"Gas Chromatography, Glow Discharge"
1138,Fiber Optic
1139,"Adalimumab, Crohn's disease, Dose escalation, Infliximab, Intensification, Loss of response"
1140,"ewing's sarcoma, Radiation Therapy"
1141,"Full Length, Polymorphism, Small for Gestational Age"
1142,"Canary Islands, Defensive Behavior"
1143,"Cross Section, Form Factor, Standard Model"
1144,"Aqueous Solution, Bound States, Coupling Constant, Electric Field Gradient, Free Energy, Spin Relaxation"
1145,"Center of Mass, Cross Section, Higgs Boson, minimal supersymmetric standard model, Parameter Space, Spectrum, supersymmetric models"
1146,"Older adults, Sarcopenia, Skeletal muscle mass index"
1147,"Female Sexual Function Index, Latin America, Menpause, Sexul dysfunction"
1148,Protein Kinase
1149,"Convex Hull, Experimental Data, Mathematical Model, Mixed Integer Linear Program, Optimization Model, Protein Purification"
1150,"Homogenization, Quasi-continuum, Sandwich structures"
1151,"Maize, Time Dependent, Viscoelastic Properties, Yield Stress"
1152,"Belgium, Biotic resistance, Invasive fish species, Non-native, Species distribution modelling, Topmouth gudgeon"
1153,Pixel Detector
1154,"Cosmic Ray, High Level Trigger"
1155,"Bose Einstein Correlations, Center of Mass, Charged Particles, Inelastic Scattering, Large Hadron Collider, Particle Emission, Proton Proton"
1156,"Boophilus microplus, Cattle-Arthropoda, Control methods-Arthropoda, Vaccines"
1157,"Centre of Mass, Cross Section, Differentiated Products"
1158,"Cross Section, Next To Next To Leading Order, Parton Distribution Function"
1159,"Agent Based, Coalition Formation, Contingency Management, Cooperative Game, Decision Making, Fuzzy Rules, Heterogeneous Databases, Legacy Software, Theoretical Model"
1160,Singlet Oxygen
1161,"Fatty Acid, Fatty Acid Profile, Management System, Monounsaturated Fatty Acid, Saturated Fatty Acid, Total Lipid"
1162,Chronic Lymphocytic Leukemia
1163,"Climacteric, Ecuador, Hot flushes, Menopause, Risk factors, Severity"
1164,"Antioxidant, Co-product, Guava, Mango, Passion fruit, Pineapple, Tropical fruits"
1165,"Active Galaxies, Black Hole, Broad Line Region, Emission Line, Emission Lines Quasars, Far Infrared, Galaxies Quasar, Ir Spectroscopy, Quasi Stellar Object, Radio Quiet, Starburst, Star Formation Rate, Upper Extremity"
1166,"access, GINI, ICT, inequality, public policies"
1167,"Acute Myeloid Leukemia, Bone Marrow, Clinical Trial, Chromosomal Abnormalities, Median Survival Time, Multivariate Analysis, myelodysplastic syndrome, Overall Survival, Prognostic Factor, Stratification"
1168,"Blood pressure, Cardiovascular disease, Cholesterol, Dyslipidemia, Guidelines, Hypertension, Latin america, Metabolic syndrome, Obesity, Type 2 diabetes mellitus"
1169,"Centre of Mass, Cross Section, Particle Physics, Proton Proton, Standard Model"
1170,"Center of Mass, Confidence Level, Cross Section, Higgs Boson, Particle Physics, Standard Model"
1171,"Mass Spectrometry, Reversed Phase, Water Soluble"
1172,"Medical Application, Natural Zeolite"
1173,Sound Pressure Level
1174,"First Year, Gestational Age, Longitudinal Study, Preterm Infant, Thyroid Function"
1175,"Center of Mass, Experimental Tests, Standard Model, Top Quark"
1176,"Combined Test, First-trimester screening, Nuchal translucency, Trisomy 21, Twins"
1177,"Bearing capacity, Cone index, Heavy axle load, Planter machine, Tractor traffic"
1178,"Analytical Method, Mass Spectrometric, Mass Spectrometry, Molecular Biology, Proteome Analysis, System Biology"
1179,"Factor Structure, Pregnant Women"
1180,"Fortified foods, Nutrition programme, Older people, Vitamin B12"
1181,"Multiontology-based disambiguation, Semantic web"
1182,"Copper Oxide, Chemical Looping Combustion, Fluid Dynamics, Fluidized Bed, Kinetics, Mathematical Model, Methane, Natural Gas"
1183,"Rural/urban migration, Settlement process, Urban agriculture"
1184,"mouse seizure models, pentylenetetrazol, Salvia miltiorrhiza, Tanshinone IIA, zebrafish PTZ model"
1185,"Acute Myeloid Leukemia, Feature Selection, Gene Expression, Multivariate Analysis, Real-time Quantitative Pcr, Risk Stratification"
1186,"Brain Activation, brownian motion, Functional Integration, Functional Magnetic Resonance Images, Large Scale, Magnetic Resonance Image, Modular Architecture, Nonlinear Dynamic System, Physical Model, Random Process, Random Walk, Social Groups, Spatial Distribution, Statistical Physics, Thermodynamics"
1187,"Extreme value analysis, GLUE, Likelihood, MIKE SHE, Monte Carlo simulations, Partial duration time series, Piezometers, Prediction limits, Uncertainty"
1188,"Ecuador, science and society, women in physics"
1189,"Bioarchaeology, Canary Islands, Conquest, Forensic anthropology, Perimortem, Sharp force, Trauma, Violence"
1190,Bovine Tuberculosis
1191,"Apnoea Hypopnoea Index, Confidence Interval, Cost Effectiveness, Sensitivity and Specificity, Sleep Apnoea Hypopnoea Syndrome"
1192,"Angular Distribution, Confidence Level, Experimental Tests, Left Handed, perturbative qcd"
1193,"Female Preference, Mate Choice"
1194,AZTEC Study Inflammatory Bowel Diseases Treatment Corticosteroids
1195,"13C discrimination and 15N natural abundance, Paddy rice, Productivity, Sedimentation, Soil fertility"
1196,"Brown rust, Triticum aestivum, Wheat leaf rust"
1197,"Fatty Acid Profile, Intramuscular Fat, Live Weight, longissimus dorsi, Neutral Lipid, Oxidative Metabolism, Polar Lipids, serratus ventralis"
1198,"Exponential Model, Linear Viscoelasticity, Mixing Process, Power Consumption"
1199,"Developing World, Information Network, Information Service, Latin America, Latin American, Random Sampling"
1200,"Carbon Dioxide, carbonic anhydrase, Enzymatic Activity, Enzyme, Fibre Optic Sensor, Optical Fibre, Proton Transfer"
1201,"Asymptotic Behaviour, Classical Orthogonal Polynomials, Coulomb Potential, Excited States, gegenbauer polynomials, Harmonic Oscillator, Hermite Polynomial, Information Entropy, Logarithmic Potential, Lp Norm, Orthogonal Polynomial, Particle System, Probability Measure, Quantum Information, Quantum System"
1202,"Fuel cell, Hydrogen technology, Material handling vehicles, Process simulation, TRNSYS"
1203,"Ecuadorian Andes, Mountain rainfall, Paute Basin, Space-time rainfall variability"
1204,"Heavy Ion Collision, Particle Physics, Particle Production, Proton Proton"
1205,"Beyond The Standard Model, Cross Section, Hadron Colliders, Process Model, Standard Model"
1206,"Inactivated quadrivalent influenza vaccine, Seasonal influenza, Victoria lineage, Yamagata lineage"
1207,"Chlorine Dioxide, Gallic Acid, Ozone"
1208,"Biometric parameters, Ensis siliqua, Galician coast, Gas chromatography, Polychlorinated biphenyls (PCBs), Principal component analysis (PCA)"
1209,"Fault Diagnosis, Fuzzy Classifier, Hilbert Transform, Power Networks"
1210,"Chemical Looping Combustion, Methane"
1211,Electron Transfer
1212,"Cross Section, Higgs Boson, Particle Physics, Proton Proton, Standard Model"
1213,"Multilingual ontologies, Ontology localization"
1214,"Bandpass Filter, Experimental Validation, Filter Design, Low Temperature Co Fired Ceramic, Mode Matching, ultra wideband"
1215,"Dengue Fever, Dengue Hemorrhagic Fever, Dengue Virus, Ethnic Group, Genetic Factors, Genetic Resistance, Genomic Dna, Human Leukocyte Antigen, Latin American, Logistic Regression, Major Histocompatibility Complex, Negative Association, Polymerase Chain Reaction, Positive Selection, Whole Blood"
1216,"Cross Section, Differentiated Products, Total Cross Section"
1217,"Indexation, Nonlinear Model, Power Law, Rheological Properties, Yield Stress"
1218,"Antiphospholipid antibodies, Obstetric antiphospholipid syndrome, Recurrent pregnancy miscarriage"
1219,Cosmic Ray
1220,"Prospective Study, Pulmonary Embolism, Venous Thromboembolism"
1221,"Confidence Level, Higgs Boson, Particle Physics, Standard Model"
1222,"Cell Viability, Confocal Microscopy, Flow Cytometry, Time Resolved"
1223,"anorexia nervosa, Bone Mass, Bone Metabolism"
1224,"Andes, Ecuador, Site-specific management, Slow-forming terraces, Soil quality, Spatial variability"
1225,"Tetraploid wheat, Wheat leaf rust"
1226,"Multilingual ontologies, Ontology localization"
1227,"Data validation, Operational validation, Tropical highlands"
1228,"Argeia pugettensis, Lissocrangon stylirostris, Parasitism, Sandy beach, Sexual system"
1229,"Population genetics, Triticum turgidum"
1230,"Carbon Dioxide, Excited State Proton Transfer, Fiber Optic"
1231,"Artificial Intelligent, Human Brain, Neural Network, Spectrum, Wavelet Transform"
1232,"BBN, Cost-benefit analysis, Decision support system, Risk assessment, Scenario analysis"
1233,"Insomnia, Menopause, Middle age, Quality of sleep, Sleep disturbances"
1234,"Cross Section, Energy Loss, Nucleon Nucleon, Particle Physics"
1235,"Clifford spaces, Extended relativity, Finsler geometry, superluminal"
1236,"FokI polymorphism of vitamin D receptor, Type 2 diabetes, Vitamin D"
1237,"El Niño, ENSO, La Niña, Rainfall anomalies, Sea surface temperature anomalies, South Ecuador"
1238,"biventricular pacing, Cardiac Resynchronization Therapy, Left Ventricular"
1239,"Adrenergic receptors, Dopamine D1 receptors, Enantiomeric drugs, Intrinsic activity, Locomotor activity, Parkinson's disease"
1240,"Amino Acid, Binding Site, Cell Division, Degeneration, Mutation Analysis, Phage Display, Protein Protein Interaction"
1241,"Absorption, Ammonia, Combined power-cooling, Solar thermal energy"
1242,"Differential Equation, Hermite Polynomial"
1243,"Habitats, Marine mammals, Stable isotope analysis, Trophic levels"
1244,"Cross Section, Experimental Tests, Monte Carlo"
1245,"Prospective Study, Pulmonary Embolism"
1246,Latent infection
1247,"ASE, Factorial design, MAE, Mussel, PCBs, Soxhlet, Soxtec"
1248,"Genetic Background, linoleic acid, Oleic Acid, Palmitic Acid, Saturated Fatty Acid, Stearic Acid, Sunflower, Sunflower Oil, Thermal Stability, Triacylglycerol"
1249,"4+1, Applications architecture, Business architecture, Enterprise architecture, ESB, SOA, TOGAF"
1250,"Center of Mass, Confidence Level, Cross Section, Higgs Boson, Particle Physics, Standard Model"
1251,Isotope Ratios
1252,"Anthropometric measurements, Older adults, Prediction equations, Sarcopenia"
1253,"Age and Growth, Age Estimation, Endangered Species, Growth Model, Growth Parameter, In Situ Measurement, Mixed Effects, Western Mediterranean"
1254,"Center of Mass, Cross Section, Standard Model, Top Quark, Total Cross Section"
1255,"Brown rust, Triticum aestivum, Wheat leaf rust"
1256,"Bovine Herpesvirus 1 (BHV-1), Dairy, Dual purpose, Ecuador, Generalized Estimating Equations, Risk factors, Seroprevalence"
1257,"Antimicrobial Susceptibility, streptococcus pneumoniae"
1258,"Cropping System, Generalist Predator, helicoverpa zea, Life History, Life Table, spodoptera exigua"
1259,"Bovine respiratory syncytial virus (BRSV), Dairy, Dual purpose, Ecuador, Risk factors, Seroprevalence"
1260,"Clifford Algebras, C-space Gravity, Grand Unification"
1261,"Atrial Fibrillation, biventricular pacing, Congestive Heart Failure"
1262,"Antimicrobial Activity, Essential Oil, Essential Oil Composition, Gram Negative Bacteria, Gram Positive"
1263,"Blood Pressure, Climacteric Symptoms, Latin America, Menopause, Type II Diabetes"
1264,"Fractures, Hypercalciuria, Parathyroid hormone, Postmenopausal osteoporosis, Vitamin D"
1265,"Healthy Control, High Concentrate, Macrophage Inflammatory Protein, monocyte chemoattractant protein, Mycobacterium Tuberculosis, Polymorphism, Pulmonary Tuberculosis, Tuberculosis"
1266,"Analyzed statistically, Causing severe damage, Important lepidoptera pests, International institute of biological control (IBCI), Polyculture system, Temperature variation"
1267,"Ace, Agg, Biofilm, Enterococcus faecalis, Esp"
1268,"Amniotic Fluid, Birth Weight, Cord Blood, Energy Balance, Feeding Behaviour, Fetal Growth, Gestational Age, Head Circumference, Multiple Regression Analysis"
1269,"EFL learners, Interference errors, Mother tongue interference, Second languages, Writing skills"
1270,"Aerial image analysis, Andes, Cuenca, Geomorphic response, Land use change, Suspended sediment concentration, Water erosion"
1271,"Accelerated solvent extraction, Factorial design, GC-MS-MS, Mytilus galloprovincialis, PCBs"
1272,Carbon Dioxide
1273,"Ad hoc mobile networks, emergency and rescue scenarios, mobility models"
1274,"Clifford algebras, Extended theories of gravity, f(R) gravity, Lanczos-Lovelock gravity"
1275,pozzolanic reaction
1276,"Cross Section, Higgs Boson, minimal supersymmetric standard model, Parameter Space"
1277,"Data validation, Fitness components, Operational validation, Tropical highlands"
1278,Discriminant Function Analysis
1279,"Accelerated solvent extraction, Factorial design, GC-MS-MS, Mytilus galloprovincialis, PCBs"
1280,"Biometric parameters, Ensis siliqua, Galician coast, OCPs"
1281,"Convex Hull, Experimental Data, Large Scale, Mixed Integer Linear Program, Process Model, Process Synthesis, Protein Purification, Recombinant Protein, Scaling Up"
1282,Coordination Polymer
1283,"Male factors, Menopause, Menopause rating scale, Premature ejaculation, Risk factors, Symptoms"
1284,"Affinity Chromatography, Binding Energy, Circular Dichroism, Dna Binding, Molecular Modeling"
1285,"Big Data, HDFS, Popularity, Storage, Temporal locality, Workload generation"
1286,"Distributed Models, Dynamic Model, Generalized Predictive Control, Indexing Terms, Mathematical Model, Model Predictive Control, Prediction Model, Predictive Control"
1287,"Cross Section, Higgs Boson, Particle Physics, Proton Proton, Standard Model"
1288,"Center of Mass, Cross Section"
1289,Protein Family
1290,"Carbonyl Compound, Catalytic Activity"
1291,"Electrocardiographic, QoS, Telemonitoring, Validation"
1292,"Cross Section, Energy Loss, Nucleon Nucleon, Particle Physics"
1293,"group 1, group 2, Public Health"
1294,"Cross Section, Kinematic Analysis, Proton Proton, Standard Model, Top Quark"
1295,"Case Report, Hypertrophic Cardiomyopathy, Left Ventricular Aneurysm"
1296,"Deep Venous Thrombosis, Prospective Study, Pulmonary Embolism, Upper Extremity"
1297,"EPG, NLP, ontologies, semantic enrichment, Web services"
1298,"Active application, Adhesives systems, Durability, Long-term, Microtensile bond strength, Nanoleakage"
1299,Laboratory Diagnosis
1300,"Ant, Beetle, Biodiversity, Insect, Land use change, Passiflora edulis, Predator, Spider"
1301,"BMWP-Viet, Ecological quality assessment, Macroinvertebrates, Multimetric index"
1302,"Confidence Level, Higgs Boson, Particle Physics, Standard Model"
1303,"Cross Section, Differentiated Products, Next To Leading Order, perturbative qcd"
1304,"Advanced Metering Infrastructure (AMI), CDMA (Code Division Multiple Access), diversification strategies, Intelligent Networks (Smart Grid), Long Term Evolution (LTE), Mobile Network Operator (MNO), propagation model Okumura-Hata, radio spectrum, Virtual Mobile Network Operators (MVNO)"
1305,"Latin America., Menopause, Menopause Rating Scale, Prevalence, Vasomotor symptoms"
1306,Reversed Phase
1307,"Blood Pressure, Climacteric Symptoms, Latin America, Menopause, Type II Diabetes"
1308,"Confidence interval test, Envelope of acceptance test, Metamodelling, Revalidation"
1309,"Date palm by-products, Lipid oxidation, Pâté, Physicochemical parameters, Pigment oxidation"
1310,"Oscillations, Subthalamic Nucleus"
1311,Soft Soil
1312,"C and N flows, Flow proportional, Irrigation, Overland flow, Paddy fields, Vietnam, Water quality"
1313,"Cor triatriatum, Ductus arteriosus, Growth disorders, Pulmonary hypertension, Silver-Russell syndrome"
1314,"Tetraploid wheat, Wheat leaf rust"
1315,"American Tegumentary Leishmaniasis, Clinical Presentation, Geographic Distribution, multilocus enzyme electrophoresis, Pacific Coast, Phenotypic Variation, Polymorphism, Strain Difference"
1316,"Andean Páramo wetlands, Andes, Andosol and Histosol, Ecuador, Hydrologic processes, Topography"
1317,"Blood pressure, Cardiovascular disease, Cholesterol, Dyslipidemia, Guidelines, Hypertension, Latin america, Metabolic syndrome, Obesity, Type 2 diabetes mellitus"
1318,"Tetraploid wheat, Wheat leaf rust"
1319,"Andes, Contour hedgerow systems, Crop response, Ecuador, Hedgerow grasses, Spatial variability"
1320,"rasch model, Sensory Quality"
1321,"Adolescent, Dyslipidemia, Ecuador, Physical fitness, Urban health"
1322,"Age Groups, Blood Glucose, Confidence Interval, Incidence Rate, insulin dependent diabetes mellitus, Seasonality, Sex Difference, type 1 diabetes"
1323,"Folic acid, Micronutrients, Vitamin B12"
1324,"Data validation, Fitness components, Operational validation, Tropical highlands"
1325,"Population genetics, Triticum turgidum"
1326,"GLUE, Likelihood, MIKE SHE, Monte Carlo simulations, Subflow, Uncertainty"
1327,"Center of Mass, Cross Section, High Energy, Large Hadron Collider, Next To Leading Order, perturbative qcd"
1328,"Electroencephalography, Evoked Potential, Inverse Problem, Magnetic Field, magnetoencephalography, Somatosensory Evoked Potential, Surface Potential"
1329,"Experimental Tests, Right Handed, Standard Model, Top Quark"
1330,"Gas chromatography mass spectrometry, Marine sediment, Microwave-assisted solvent extraction, Persistent organochlorine pesticides"
1331,"Breast Cancer, Complex I, Cytochrome C Oxidase, Energy Metabolism, Enzyme, Enzyme Activity, Hela Cell, Oxidative Phosphorylation, Protein Content, Solid Tumor"
1332,"Electrolytic hydrogen, Renewable energies potential, Rural energy"
1333,"Coronary Artery Bypass Surgery, Inferior Vena Cava"
1334,"Multilingual ontologies, Ontology localization"
1335,"DRIFT, MIRS, Sampling designs, Soil fertility, Spatial patterns, Zimbabwe"
1336,"Hepatitis B virus, Inflammatory bowel disease, Vaccination"
1337,"Advanced Oxidation Process, bisphenol a, Endocrine Disrupting Chemical"
1338,"Body Mass Index, Physical Activity"
1339,"Digital library, Linked data, OAI-MPH, Ontology, RDF, Semantic web"
1340,"Aortic aneurysm, Aortic syndrome, Aortic ulcer, Endovascular procedures, Thoracic aortic rupture"
1341,"Ground pressure, Rut depth, Soil bearing capacity, Tractor traffic"
1342,"Biometric parameters, Ensis siliqua, Galician coast, OCPs"
1343,"Biometric parameters, Ensis siliqua, Galician coast, OCPs"
1344,"Almeria, Construction components, Energy certification, Energy efficiency, Technical Building Code"
1345,"Charged Particles, Data Collection, Model Generation, Proton Proton"
1346,"Photoinduced Electron Transfer, Starburst"
1347,"Clifford Algebras, Exceptional Algebras, Grand Unification, Gravity, Noncommutative Geometry, Yang–Mills"
1348,"Brown rust, Triticum aestivum, Wheat leaf rust"
1349,"Hydrology, Rivers, Water resources"
1350,Isotope Dilution
1351,"Clinical case study, Immunology, Neuromyelitis optica, Plasmapheresis"
1352,"randall sundrum, Standard Model"
1353,"Band Structure, Electronic Structure, Experimental Data, Ion Beam, Low Energy Ion Scattering, Metallic Surface, Surface Charge"
