7389,"Clinical Practice, Edge Spread Function, Quality Control, Spatial Resolution"
7390,"Biological parameters, Galician coast, GC-ECD, GC-MS, Mussels, OCPs"
7391,"Emotion Inference, Human-in-the-loop, Network Management, Smartphones"
7392,"Banana, Black Sigatoka, Disease symptoms, Liquid and solid bio-fertilizers, Mycosphaerella fijiensis, Nutritional status, Organic production"
7393,"K Nearest Neighbour, Symbolic Representation, Time Series"
7394,"Correlation Function, Heavy Ion Collision, Relativistic Heavy Ion Collider, Spatial Scale"
7395,"Control chart, Genetic algorithms, Multivariate SPC, Poisson"
7396,"Coronary Heart Disease, Exercise Capacity, Functional Capacity, Muscle Damage, Physiological Response, Quality of Life"
7397,"Experimental Data, Gene Expression, Massively Parallel Signature Sequencing, Serial Analysis of Gene Expression, Single Nucleotide Polymorphism"
7398,"Crop management, Chlorophyll, Fertilizer, Precision agriculture, Remote sensing, Spectral sensing"
7399,"Cosmic Ray, Magnetic Field"
7400,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7401,"Optical wireless communications, Video transmission, Visible light communication"
7402,"6 degrees of freedom, ABS plastic, design, inverse engineering, morphogenesis, robotic arm"
7403,Latent infection
7404,"Gabapentin, Hot flushes, Post-menopause, Transdermal estradiol"
7405,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7406,"Male factors, Menopause, Menopause rating scale, Premature ejaculation, Risk factors, Symptoms"
7407,"Ad Hoc Network, Common Property, Distributed System, Heterogeneous Systems, Multi Agent System, P2P, Relevance Model, Trust and Reputation, Wireless Sensor Network"
7408,"1,2,5-Oxadiazole, 3-Aminofurazan, p70S6K, p70S6 Kinase"
7409,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7410,"locality, MapReduce, replication, scheduling"
7411,"Dynamic System, Fixed Point, hopf bifurcation, Limit Cycle, South Atlantic, Stationary State"
7412,"Aerial rainfall, Automatic calibration, Hydrologic modelling, Model performance, Subbasin delineation, Watershed"
7413,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7414,"Cardiac defence, Eye-blink startle, Heart rate variability, Mindfulness, Progressive relaxation, Respiration, Worry"
7415,"Centre of Mass, Cross Section, Meson Production, Particle Physics, perturbative qcd, Proton Proton"
7416,"Diagnostic Test, entamoeba histolytica, Polymerase Chain Reaction"
7417,"Knowledge Base, New Technology"
7418,"Dreissenid mussels, FVCOM-ICM, Lake Erie, Model, Plankton"
7419,"Acute Phase, Antibody Response, Antibody Titer, Cutaneous Leishmaniasis, Enzyme Linked Immunosorbent Assay, Experimental Infection, leishmania infantum, Molecular Weight, Phosphate Buffer Saline, Polyacrylamide Gel Electrophoresis, Serum Protein, Sodium Dodecyl Sulfate, Visceral Leishmaniasis, Western Blot"
7420,"Galician Rías, Mussel samples, PCBs, Spatial and temporal trends"
7421,"Constant flow valve, Curzate, Dithane, Integrated disease control"
7422,"Older adults, Sarcopenia, Skeletal muscle mass index"
7423,"Drug Resistance, Macrolide Resistance, streptococcus pneumoniae"
7424,"Ant Colony System, P2p Networks, Soft Computing, Trust Management, Trust Model"
7425,"Centre of Mass, Charged Particles, Higher Order, Proton Proton"
7426,"Population genetics, Triticum turgidum"
7427,"Beyond The Standard Model, Dynamic Scaling, Particle Modeling"
7428,Genetic Polymorphism
7429,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7430,"Banana, Black Sigatoka, Disease symptoms, Liquid and solid bio-fertilizers, Mycosphaerella fijiensis, Nutritional status, Organic production"
7431,"Accuracy, Convergence, Orthogonal subgrid scales, Stability, Stabilized finite element methods, Variational multiscale method, Wave equation"
7432,"Growth Rate, North Atlantic, Shell Length, tributyltin"
7433,"Ecuador, Evapotranspiration, Geographic information systems, Irrigation, Water use"
7434,"Brown rice, Germination, Gluten free, Nutritive value"
7435,"Cucumber, Endornavirus, Melon, Tospovirus, Watermelon"
7436,"Energy system, Hydroelectricity, Hydrogen system viability"
7437,"gastro oesophageal reflux disease, Health Related Quality of Life"
7438,"Andes, Contour hedgerow systems, Crop response, Ecuador, Hedgerow grasses, Spatial variability"
7439,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7440,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7441,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7442,Protein Kinase C
7443,"Andes, Cryptotis, Distribution, Morphology"
7444,"Center of Mass, Cross Section, Particle Physics, perturbative qcd, Phase Space, Total Cross Section"
7445,"Electrocardiographic, QoS, Telemonitoring, Validation"
7446,"Ecuadorian population, MTHFR, MTR, MTRR, Prostate cancer"
7447,"Age at menopause, Climacteric, Latin America, Menopause onset, Risk factors"
7448,"Latin America., Menopause, Menopause Rating Scale, Prevalence, Vasomotor symptoms"
7449,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7450,"Climacteric, Latin America, Menopause, Muscle and joint aches, Vasomotor symptoms"
7451,"Gene Mutation, Genomic Dna, Hereditary Haemochromatosis, Iron, Iron Metabolism, Iron Overload, Peripheral Blood, Restriction Enzyme, Transferrin Saturation"
7452,"Maximal Expiratory Pressure, Pressure Measurement"
7453,"B Cell, hodgkin's lymphoma"
7454,"Fractional Integral, Inflation Persistence, Member States, Monetary Union, West Africa"
7455,"Argeia pugettensis, Lissocrangon stylirostris, Parasitism, Sandy beach, Sexual system"
7456,"High Energy, Large Hadron Collider"
7457,"Deep Vein Thrombosis, Lower Limb, Minimally Invasive, Quality of Life, radiofrequency, radiofrequency ablation, saphenous vein, Technological Development, Ultrasound, Varicose Vein"
7458,"Multilingual ontologies, Ontology localization"
7459,"Binding Site, Chromatin Immunoprecipitation, Hematopoietic Stem Cell, Regulatory Network, Transcription Factor"
7460,"Center of Mass, Cross Section, High Energy, Large Hadron Collider, Next To Leading Order, perturbative qcd"
7461,"Centre of Mass, Cross Section, Large Hadron Collider, Next To Leading Order, Proton Proton"
7462,"Cell Line, Drug Metabolism"
7463,Female Preference
7464,"Adverse Event, Immune Response, Sequence Analysis, Virus Detection, Yellow Fever"
7465,"Geriatrics, Hip fractures, Old age assistance, Rehabilitation"
7466,"Charged Particles, Particle Physics, Proton Proton"
7467,"Center of Mass, Confidence Level, Cross Section, Lower Bound, R Parity Violating, supersymmetric models"
7468,"bioelectrical impedance, bioelectrical impedance analysis, Prognostic Factor, Subjective Global Assessment"
7469,"Action Plan, Biological Diversity, Decision Maker, Development Tool, Environmental Education, Ex Situ Conservation, Ground Truth, Information Access, Information System, Peru, Remote Sensing, Satellite Image, Scientific Communication, Sustainable Management, Sustainable Tourism, Sustainable Use"
7470,"Centre of Mass, Cross Section, Meson Production, Particle Physics, perturbative qcd, Proton Proton"
7471,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7472,Nuclear Localization Signal
7473,"DSM, Multi-user DSL, PSD Shaping, VDSL2"
7474,"optimum control chart, Poisson variable, SPC"
7475,"Center of Mass, Cross Section, R Parity Violating, Standard Model, supersymmetric models"
7476,"Cosmic Ray, Data Processing"
7477,"Blood Sampling, Dengue Virus, Exponential Growth, Exponential Model, Genetics, Maximum Likelihood, Most Recent Common Ancestor, Nucleotides, Open Reading Frame, Phylogenetic Analysis, Phylogenetic Reconstruction, Rate of Growth, Single Stranded, Spatio-temporal Analysis, Temporal Dynamics, Urban Area, Virus Detection"
7478,"leaf axils, Natal lily, Wyeomyia (Dendromyia) complosa"
7479,"Arteriovenous fistula, Embolisation, Neurological endovascular therapy, Onyx, Pial fistula, Vascular malformation"
7480,"arachidonic acid, Cyclooxygenase, Metabolic Syndrome, Prostaglandin, Rat Model, Sex Hormones, Systolic Blood Pressure"
7481,Annual Report
7482,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7483,"Cahn–Hilliard equation, Coupling with elasticity, Diffusion, Li-ion batteries, Screened-Poisson equation"
7484,"Body Size, Fluctuating Asymmetry, Mate Choice, Sexual Selection, Snout Vent Length"
7485,"Experimental Data, Image Processing"
7486,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7487,"Allele Frequency, Bone Mineral Density, Control Subjects, Femoral Neck, Hip Fracture, Osteoarthritis, Polymorphism, Postmenopausal Women, Premenopausal Women, Total Hip"
7488,"Bose Einstein Correlations, Correlation Function, Heavy Ion Collision, High Energy, Large Hadron Collider, Monte Carlo, Particle Physics, Three Dimensional"
7489,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7490,"Gender, Latin American, Older adults, Self-rated health"
7491,"Climate change, Cuba, Doline, Erosion model, Karst regions, Ponors, Runoff"
7492,"co2 capture, Chemical Looping Combustion, Fluidized Bed Reactor, High Temperature, Low Energy, Operant Conditioning, Oxygen Transfer, Reaction Rate, Technology Development"
7493,Sound Pressure Level
7494,"Data Dependence, Out of Order, Speculative Execution"
7495,"FMCW, Lidar, Measurement systems, Optical communications"
7496,"bitloading, bit removal greedy, DMT, OFDM, power allocation"
7497,"Local contextualization, Local discrimination, Multicoding, Neuron signature, Processing based on signal discrimination, Self-organizing neural network"
7498,"Latin America., Menopause, Menopause Rating Scale, Prevalence, Vasomotor symptoms"
7499,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7500,"and Forward, Cross Section, Particle Physics, Transverse Momentum Dependent"
7501,"classification, comparison index, OBIA, segmentation, segmentation parameters, support vector machines"
7502,"Hortisols, Microprobe analysis, Plaggen soils, Soil micromorphology, Urban refuse, Waste disposal"
7503,"Centre of Mass, Data Collection, Particle Physics, Proton Proton"
7504,Net Primary Production
7505,"Almeria, Construction components, Energy certification, Energy efficiency, Technical Building Code"
7506,"Gastric cancer, Prognosis, Tumoral invasion"
7507,"Cp Violation, Large Hadron Collider, Rare Decays, Simulation Study"
7508,"Cell Line, Cytotoxic Activity, Lung Cancer"
7509,Cosmic Ray
7510,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7511,"Evoked Potential, Selective Attention"
7512,"Arterial Hypertension, Primary Care"
7513,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7514,"Conjoint Analysis, Choice Behavior, Food Products, Orthogonal Design, Willingness To Pay, Willing To Pay"
7515,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7516,"Acute Phase Protein, C Reactive Protein, Experimental Infection, Infection Control, Porcine Reproductive and Respiratory Syndrome, Porcine Reproductive and Respiratory Syndrome Virus, Post Inoculation"
7517,"Cross Section, Low Mass, Particle Physics, Spectrum, Vector Mesons"
7518,"Abdominal Pain, Acute Abdomen, High Dose, raynaud's phenomenon, Rheumatoid Factor, systemic lupus erythematosus, Vascular Disease, Weight Loss, X Rays"
7519,"Multilingual ontologies, Ontology localization"
7520,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7521,"EPG, NLP, ontologies, semantic enrichment, Web services"
7522,"Arecaceae, chapil palm, Chocó rainforest, neighbourhood model, phenology, spatial genetic structure, weibull distribution"
7523,"Diffuse Reflectance Infrared Fourier Transform Spectroscopy, Gas Chromatography, Infrared Spectra, Partial Oxidation, Room Temperature, X Ray Diffraction Patterns"
7524,Embryos
7525,"Centre of Mass, Cross Section, Particle Physics, Proton Proton"
7526,"Astronomical Units, Distance Measure, Methane, Nitrogen, trans-neptunian objects"
7527,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7528,"Bose Einstein Correlations, Correlation Function, hanbury brown twiss, Large Hadron Collider, Relativistic Heavy Ion Collider, Relativistic Heavy Ion Collision"
7529,"Cerebrovascular Accident, Cognitive Therapy, Mixed Reality"
7530,"Resource Use, River Basin, Water Demand, Water Management, Water Resource, Water Right, Water Scarcity, Water Storage"
7531,"Cell Biology, Drug Discovery, Food Intake, Molecular Mechanics, Weight Loss"
7532,"Andes, Contour hedgerow systems, Crop response, Ecuador, Hedgerow grasses, Spatial variability"
7533,"Autologous Transplantation, Multiple Myeloma"
7534,"Food Products, Functional Properties, High Molecular Weight, Particle Bombardment, Protein Engineering"
7535,"Prostate Cancer, Prostate Specific Antigen"
7536,"Fractures, Hypercalciuria, Parathyroid hormone, Postmenopausal osteoporosis, Vitamin D"
7537,Cosmic Ray
7538,"Centre of Mass, Cross Section, Large Hadron Collider, Meson Production, Particle Physics"
7539,"Adjuvant Chemotherapy, Cost Effectiveness Analysis, Early Breast Cancer, Economic Evaluation, Public Health"
7540,"Context actors, Context models, Linked data, Ontology, Semantic repository, Strategic dependency"
7541,Ascorbic Acid
7542,"Adaptive Refinement, dirichlet-to-neumann map, Electrical Impedance Tomography, Elliptic Equation, Finite Volume, Inverse Problem, Numerical Solution"
7543,"Field data, Floods, Forest, Forest cover change, Latin America, River catchments"
7544,"Centre of Mass, Cross Section, Particle Physics"
7545,"Influenza Virus, Pandemic Influenza, Respiratory Syncytial Virus, Respiratory Tract Infection"
7546,"Litopenaeus vannamei, nutritional contributions, Pacific white shrimp, stable isotopes, turnover rates, Ulva clathrata"
7547,Fading Channel
7548,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7549,"FBG, ring resonator, Wavelength interrogation"
7550,"Children, Decreases in the amplitude fluctuations of pulse photoplethysmography signal (PPG) (DAP), PPG, Pulse transit time variability (PTTV), Sleep apnea, Time-frequency"
7551,Low Molecular Weight Heparin
7552,"Dynamic Thermal Management, Dynamic Voltage Frequency Scaling"
7553,"Charged Particles, Particle Production"
7554,"Confidence Level, Higgs Boson, Standard Model"
7555,"High Energy Astrophysics, High Energy Physics"
7556,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7557,"Astronomical Units, Compact Disk, Near Infrared, Pre Main Sequence, Spectral Resolution, Spectrum"
7558,"Complete Genome, Gram-positive Bacteria, Integrated Approach, Kyoto Encyclopedia of Genes and Genomes, Metabolic Pathway, Open Reading Frame, Tree of Life"
7559,high-tc superconductivity
7560,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7561,"Optical wireless communications, Video transmission, Visible light communication"
7562,Nonlinear Optics
7563,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7564,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7565,Cosmic Ray
7566,"Bose Einstein Correlations, Center of Mass, Charged Particles, Inelastic Scattering, Large Hadron Collider, Particle Emission, Proton Proton"
7567,"Left Ventricular Function, Mitral Regurgitation"
7568,"Lymphoid organ, Penaeidins, White spot syndrome virus, α2-macroglobulin"
7569,"Cross Section, Experimental Tests, Particle Production, Second Order"
7570,"Adolescent, Clinical attachment loss, Predictor, Probing depth"
7571,"Climacteric, Epworth Sleepiness Scale, Hot flushes, Insomnia, Menopause, Menopause Rating Scale, Sleepiness"
7572,"Binding Site, Human Brain, Rat Brain, Serotonin Receptor"
7573,Benzoic Acid
7574,"Genetic Factors, Genetic Susceptibility, Healthy Control, Idiopathic Dilated Cardiomyopathy, Major Histocompatibility Complex, Mhc Class Ii, Polymerase Chain Reaction"
7575,"Current injection, harmonic power flow, hydropower plants, industrial nonlinear loads, transformer saturation"
7576,"Ecuador, Evapotranspiration, Geographic information systems, Irrigation, Water use"
7577,"Brown rust, Triticum aestivum, Wheat leaf rust"
7578,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7579,"Population genetics, Triticum turgidum"
7580,"Brain Tumor, Clinical Application, Clinical Outcome, Conflict of Interest, Malignant Glioma, Multivariate Analysis, Proliferation Index, Relevance Model, Retrospective Study, Stem Cell, Tumor Progression"
7581,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7582,Latent infection
7583,"Cordillera of Cutucú, Jurassic, Kerogen, Palynofacies, Petroleum potential, Source rock"
7584,"Cell Signalling, Enzyme, Glucagon Like Peptide, Glucose Metabolism, Glucose Transport, Glucose Uptake, Glycogen Synthase"
7585,"Bounded Domain, Critical Mass, Degeneration, Finite Time Blow-up, Global Existence, global well posedness"
7586,"Centre of Mass, Cross Section, Large Hadron Collider, Next To Leading Order, Proton Proton"
7587,"Charged Particles, Particle Physics, Proton Proton"
7588,"Carbon Paste Electrode, Cyclic Voltammetry, Manganese Oxide, Thermal Decomposition"
7589,"LATIN AMERICA, MENOPAUSAL SYMPTOMS, MENOPAUSE, MENOPAUSE RATING SCALE"
7590,"Milk Quality, Minas Gerais, palavras chave, Raw Milk, rio grande do sul"
7591,"Environmental variables, Littoral macroinvertebrates, Mountain ponds, Predictive model, Richness"
7592,"Carbon turnover, Nutrient assimilation, Solea senegalensis, Stable isotopes"
7593,"Date palm co-products, Dry-cured sausage, Lipid oxidation, Paprika added, Physicochemical parameters, Ripening"
7594,"137Cs, Cultivated land, Nigeria, Radionuclide technique, Sediment delivery, Soil erosion"
7595,"cumulant, Degree of Freedom, Detailed Balance, Fixed Point, General Relativity, Gravitational Wave, Infra Red, Strong Coupling, Symmetry Group"
7596,"Arabidopsis thaliana, Folate and pterin analysis, Folate biosynthesis, Gene characterization, Hydroxymethyl dihydropterin, Pyrophosphokinase/dihydropteroate synthase, Stress response"
7597,"Drug Treatment, Dynamic Model, Dynamic Simulation, Endoplasmic Reticulum, Functional Integration, Mathematical Model, Plasma Membrane, Prediction Model, saccharomyces cerevisiae, System Theory"
7598,"Charged Particles, Elastic Scattering, Energy Density, Flow Velocity, Initial Condition, IT Value, Kinetics, Model Fitting, Particle Production, Phase Transition, Production Rate, Quark Gluon Plasma, Relativistic Heavy Ion Collider, Time Projection Chamber"
7599,"Latin America., Menopause, Menopause Rating Scale, Prevalence, Vasomotor symptoms"
7600,"3d building model, Aerial Image, Aerial Imagery, High Resolution, High Resolution Satellite Imagery, level 1, Remote Sensing, Satellite Image, Satellite Imagery, Software Platform, Software Systems, Vector Data"
7601,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7602,"Postnatal growth, Prematurity, SAP standards, WHO standards"
7603,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7604,"Decision Making, Event Related Desynchronization, Event Related Synchronization, Healthy Volunteer"
7605,"Cross Section, Experimental Tests, Leading Order, Next To Leading Order, Phase Space, Total Cross Section"
7606,"Lupinus Albus, lupinus angustifolius"
7607,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7608,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7609,"Experiment, Human resource practices, Job autonomy, Job satisfaction, Lean production"
7610,"Centre of Mass, Charged Particles, Proton Proton"
7611,"Amino Acid, Liquid Crystal"
7612,"Activity pattern,, Habitat use,, Invasive species,, Large mammal,, Relative abundance,, Tropical Andes"
7613,"Charged Particles, Monte Carlo, Proton Proton"
7614,"enterococcus faecalis, Escherichia Coli, Reactive Oxygen Specie, Singlet Oxygen"
7615,"Dominant Frequency, Experimental Design, Female Preference, Individual Variation"
7616,"Dynamixel, Free software, Python, Robotic Arm, RS-48, Servomotor"
7617,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7618,"Chile, Older adults, Oral health, Quality of life"
7619,"Close Relationships, Cross Section, Charge Density, Charge Distribution, Ground State Energy, nanowires, superlattices, Transfer Matrix Method"
7620,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7621,"cytokines, hypertension, interleukin 6, metabolic syndrome, obesity, Postmenopause, tumour necrosis factor α"
7622,"Simultaneous Distillation Extraction, solid phase microextraction, Volatile Compounds"
7623,"Ethanol-wet bonding, In vitro, In vivo, Microtensile bond strength, Nanoleakage"
7624,"Age at menopause, Climacteric, Latin America, Menopause onset, Risk factors"
7625,"collider detector at fermilab, Confidence Level, Cross Section, Leading Order, Quark Model, Standard Model"
7626,"Centre of Mass, Cross Section, Differentiated Products, Nucleon Nucleon, Particle Physics, Proton Proton"
7627,"Date palm by-products, Lipid oxidation, Pâté, Physicochemical parameters, Pigment oxidation"
7628,Red Algae
7629,"Cross Section, Next To Next To Leading Order, Parton Distribution Function"
7630,Early Breast Cancer
7631,"Accretion of oceanic terranes, Clastic sequences, Cordillera Occidental of Ecuador, Late Cretaceous-Paleogene"
7632,"RSI, SIMERT, SmartCities, SmartParking, WSN"
7633,"BMWP-Viet, Ecological quality assessment, Macroinvertebrates, Multimetric index"
7634,"Female Sexual Function Index, Menopause, Middle age, Sexual function, Sexuality assessment, Short FSFI"
7635,"Bridge rules, Context model, Contextualising rules, Dynamic interoperability, Metadata, Wireless sensor network"
7636,"Alanine Aminotransferase, Comet Assay, Drinking Water, Plasma Glucose, Total Protein"
7637,"Andean Ecuador, Coprinisphaera, Dung beetles, Palaeoenvironments, Palaeosols, Pleistocene Cangahua"
7638,"Biomedical, Emerging control applications, Modeling and simulation"
7639,anopheles gambiae
7640,Optical Sensor
7641,"Andes, comanagement, Ecuador, governance, páramo, Ramsar, wetlands"
7642,"Children, Decreases in the amplitude fluctuations of pulse photoplethysmography signal (PPG) (DAP), PPG, Pulse transit time variability (PTTV), Sleep apnea, Time-frequency"
7643,"Computed Tomography, White Matter"
7644,"Cell Growth, Cell Wall, Electron Transport Chain, Enzyme, Gene Duplication, Gene Family, Genome Analysis, Genome Sequence, Mortality Rate, Protein Complex, Protein Family, Rhizopus Oryzae, Signal Transduction, Transposable Element, Ubiquitin Proteasome System, Virulence Factor, Whole Genome Duplication"
7645,"Modelling, Multi-criteria objective function, Semi-distributed hydrological catchment"
7646,"Climacteric, Ecuador, Hot flushes, Menopause, Risk factors, Severity"
7647,"Acyl L Homoserine Lactone, arabidopsis thaliana, Botrytis Cinerea, Enzyme, Gene Expression, Global Analysis, Gram Negative Bacteria, jasmonic acid, Map Kinase, Salicylic Acid, Signaling Pathway"
7648,"Andean communities, Ash fall, Ecuador, Tephra volume, Tungurahua volcano, Weather conditions"
7649,"Control chart, Genetic algorithms, Multivariate SPC, Poisson"
7650,"Human Serum, Inductive Coupled Plasma, Isotope Dilution, Mass Spectrometry"
7651,"Cosmic Ray, Data Acquisition, Detector Control System, High Energy, Large Hadron Collider, Proton Proton"
7652,Intensive Care Unit
7653,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7654,"Case Study, Medical Image, Model Driven Architecture, Service Orientation, Service Oriented Computing, Software Development, web-based information system"
7655,"Euclidean distance, In vitro culture, Plant proteases, Plant science experiments, Simultaneous selection of several traits, Statistical analysis"
7656,"Boundary Condition, Finite Difference, Incompressible Flow, Incompressible Viscous Flow, Least Square, poisson equation, Reynolds Number"
7657,pseudomonas aeruginosa
7658,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7659,"Maize, Nitrogen deficiency, Spatial variability, Stable carbon isotope ratio, Thailand, Water stress"
7660,"Gastric cancer, Prognosis, Tumoral invasion"
7661,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7662,"Population genetics, Triticum turgidum"
7663,"Cyclic Loading, Ground Motion, Mexico City, San Francisco Bay, Single Degree of Freedom, Soft Soil"
7664,"Age Groups, Domestic Animal, Host Preference, Rio De Janeiro, Young Children"
7665,"Mass Spectrometry, Reversed Phase, Water Soluble"
7666,"Born's reciprocal relativity, Finsler geometry, Hamilton-Cartan spaces"
7667,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7668,Biological Systems
7669,Microwave Heating
7670,"classification, comparison index, OBIA, segmentation, segmentation parameters, support vector machines"
7671,"Actuator failures, Early fault detection, Fault detection and diagnostic, Isolation, Observer, Sensor failures"
7672,"Neonatal intensive care units, Parents, Psychological stress, Very low birth weight infant"
7673,glucose 6 phosphate dehydrogenase
7674,"Adaptive control, Model reference adaptive control, Neural networks, Nonlinear systems, State feedback control, Variable structure control"
7675,Blood Pressure Control
7676,"Charged Particles, Proton Proton, Similarity Measure, Tracking System"
7677,"Bridge rules, Context model, Contextualising rules, Dynamic interoperability, Metadata, Wireless sensor network"
7678,"CAD models, Impulse response, Infrared channel, Parallelization, Ray-tracing"
7679,"Simulation Experiment, Simulation Study"
7680,"Centre of Mass, Charged Particles, Energy Use, Heavy Ion Collision, Next To Leading Order, Spectrum"
7681,"Blood Pressure, Clinical Trial, Comparative Study, Developing World, Ethinyl Estradiol, Oral Contraceptive, Pregnancy Rate, Reproductive Health, Statistical Significance, Third World"
7682,"Color shift keying, optical communications, visible light communications, wireless networks"
7683,"Cosmic Ray, Extensive Air Shower, High Energy Astrophysics, High Energy Physics, Interaction Model"
7684,"Data Collection, Decay Rate"
7685,"Confidence Level, Cross Section, Large Hadron Collider, Particle Production, Spectrum"
7686,"Electronic Government, Real Estate, Semantic Web"
7687,"Cell Viability, High Throughput, Pattern Formation, Poly Ethylene Glycol, Poly L Lysine"
7688,"Bypass, Gastric resection, Laparoscopy"
7689,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7690,Peru
7691,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7692,"Aquatic invasive species, Habitat suitability, Migration, Network analyst tool, Regression trees, Water quality model"
7693,"Cosmic Ray, level 1"
7694,"Cell Surface Molecules, Chromosomal Rearrangement, Sialic Acid"
7695,"Blood pressure, Cardiovascular disease, Cholesterol, Dyslipidemia, Guidelines, Hypertension, Latin america, Metabolic syndrome, Obesity, Type 2 diabetes mellitus"
7696,Cosmic Ray
7697,"Adolescents, Fitness, Physical activity, Randomized control trial, Sedentary"
7698,"Abdominal obesity, Cutoff value, Latin America, Metabolic syndrome, Waist circumference"
7699,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7700,"Covariance Matrix, Cross Correlation, Objective Function, Positive Definite, Weak Dependence"
7701,"Multilingual ontologies, Ontology localization"
7702,"Analytic Function, Canonical Form, Gap Metric, Matrix Function, Necessary and Sufficient Condition"
7703,"Minimum fibular muscle, Terminologia anatomica, Third fibular muscle"
7704,Immune Response
7705,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7706,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7707,"Male factors, Menopause, Menopause rating scale, Premature ejaculation, Risk factors, Symptoms"
7708,"and Forward, Cross Section, Particle Physics, Transverse Momentum Dependent"
7709,"Andean cloud forest, Ecuador, Hydrological processes, Mean transit time, Mixing model analysis, Tracers"
7710,"Event Related Desynchronization, Event Related Synchronization, Frontal Lobe, Motor Control, Oscillations"
7711,"2 deoxy d glucose, Protein Kinase, Skeletal Muscle"
7712,"Cardiovascular Disease, Cardiovascular Risk Factor, Primary Health Care"
7713,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
7714,"FokI polymorphism of vitamin D receptor, Type 2 diabetes, Vitamin D"
7715,"Cytokines, Endoglin, Preeclampsia, SFlt-1, Vascular dysfunction"
7716,"Charged Particles, Particle Physics, Spectrum"
7717,"Immune Response, Upper Respiratory Tract"
7718,"collider detector at fermilab, Cross Section, Standard Deviation, Standard Model, Top Quark"
7719,"Centre of Mass, Charged Particles, Negative Binomial Distribution, Proton Proton"
7720,"Air Pollutants, Air Sampling, Carbon Monoxide, Linear Approximation, Mexico City, Nitric Oxide, Ozone, Sulfur Dioxide"
7721,"balb/c mice, Conditioned Place Preference, Locomotor Activity, Motor Activity, Wheel Running"
7722,Web Portal
7723,"Case History, Saudi Arabia"
7724,"Decompressing tube, Fournier's gangrene, Rectal diversion"
7725,"Conceptual Schema Testing, Experimental Design, Model-driven testing, Test Cases Generation, Test Case Validation, Test Model Generation"
7726,"Cdna Microarray, Cell Wall, Expressed Sequence Tag, Gene Expression, Large Scale, manihot esculenta, manihot esculenta crantz, Microarray Data, Programmed Cell Death, Protein Synthesis, Reactive Oxygen Specie, Signal Transduction, Stress Response"
7727,"Centre of Mass, Charged Particles, Energy Use, Heavy Ion Collision, Next To Leading Order, Spectrum"
