1387,"Local Search, Multi Objective Evolutionary Algorithm, Optimization Problem"
1388,"Building Model, Multi Dimensional, Non-functional Requirement, Satisfiability, Software Architecture, Software Design"
1389,"Biological oxygen demand (BOD), Biosensor, Microbial fuel cell"
1390,"Cost Effectiveness, Distributed Application, Network of Workstation, Parallel Applications, Parallel Processing, Performance Analysis, Real Time, Scientific Computing"
1391,"Empirical Mode Decomposition, Fundamental Frequency, Intrinsic Mode Function, Pattern Classification, Signal Analysis, Spectral Properties"
1392,"Hyperbolic Equation, Integrity Constraints, Numerical Scheme, Numerical Simulation, Oscillations, Solitary Wave"
1393,"Oscillations, piecewise linear"
1394,"Biomedical Signal Processing, Computational Efficiency, Electrocardiogram, Electrocardiography, Empirical Mode Decomposition, Gaussian White Noise, Heart Rate Variability, Oscillations, Signal Processing, Signal To Noise Ratio, White Noise"
1395,"Empirical Mode Decomposition, Extraction Method, Fundamental Frequency, Instantaneous Frequency, Intrinsic Mode Function, Pitch Tracking"
1396,Real Coded Genetic Algorithm
1397,"Dynamic Analysis, Error Analysis, Inertial Measurement Unit, Inertial Navigation System"
1398,"Knowledge Transfer, Process Engineering, Quality Model, Software Process Improvement, Software Process Model"
1399,"Ecuador, Ecuador Constitution 2008, Ecuador higher education, Ecuador Higher Education Law 2010, Rafael Correa"
1400,"Autonomous Robot, Legged Robot, Robot Navigation"
1401,"Artificial Intelligent, Data Mining, Decision Making, Inductive Learning, Support System"
1402,"Computer Model, Computing With Words, Indexing Terms, Linguistic Modeling, Linguistic Variable"
1403,"3d structure, Real Time, Spatial Structure, Three Dimensional, Three-dimensional Reconstruction, Urban Area, Virtual Environment"
1404,"Circuit Switched, Indexing Terms, Network Services, Overlay Network, Quality of Service, Virtual Circuit, Web Proxy"
1405,"banach space, Generalized Convexity, multiobjective optimization, nonsmooth analysis, Objective Function, Vector Optimization"
1406,"Computer Vision, Degree of Freedom, Distributed Architecture, Industrial Robots, Real-time Vision, Remote Control, Robot Arm, Work In Progress"
1407,"Active Learning, Controlled Experiment, Neural Network"
1408,"Cost Function, Fast Multipole Method, Image Reconstruction, Indexing Terms, Inverse Method, Inverse Problem, Matrix Inversion, Microwave Imaging, Near Field, Reconstruction Algorithm"
1409,"Environment Maps, Indexing Terms, Map Building, Monte Carlo Simulation, Statistical Significance"
1410,"Energy budget, Evaporation, Nasser Lake, Sensitivity, Uncertainty"
1411,Computational Biology
1412,"Case Study, Coarse Grained, Erp System, Hybrid Architecture, Off The Shelf, Requirement Engineering, Software Systems"
1413,"Complementary Metal Oxide Semiconductor, Copper, Cost Effectiveness, Energy Efficient, Form Factor, Hearing Aid, Low Power, Measurement Uncertainty, microelectromechanical system, Permanent Magnet, Power Consumption, Resonant Frequency, Sound Pressure Level, Total Harmonic Distortion"
1414,"Numerical Experiment, Radial Basis Function, Shape Parameter, Taylor Expansion, Two Dimensions"
1415,"Geometric Model, Three Dimensional"
1416,Term Rewrite System
1417,"Case Study, Cell Broadband Engine, High Performance Computer, Multiprocessor Architecture, Operating System, Performance Analysis, System Development"
1418,"Hearing Aid, Learning Strategies, Neural Network"
1419,"Ant Colony, Comparative Analysis, Exhaustive Search, Feature Selection, Genetic Algorithm, Heuristic Search, Optimization Technique, Particle Swarm"
1420,"Collaborative Learning, Collaborative System, Link Layer, Real Time"
1421,"cucurbiturils, flavylium compounds, host-guest systems, molecular recognition, NMR spectroscopy"
1422,"Artificial Neural Network, Condition Assessment, Intelligence Analysis, Intelligent Sensor"
1423,"Aquatic macroinvertebrates, Environmental decision support, Habitat suitability, Water Framework Directive, Water quality management"
1424,"Interferometric Sar, Modeling and Simulation, Satellite Tracking, Wide Swath"
1425,"Dna Sequence, Light Intensity, Next Generation Sequencing"
1426,"Cacao, Cocoa, Disease resistance, Frosty pod of cocoa, Moniliasis, Resistance breeding"
1427,"Blood Oxygen Level Dependent, Cerebral Blood Flow, Cerebral Blood Volume, Contrast Agent, Functional Magnetic Resonance Images, Healthy Subjects, Hemodynamic Response, Human Brain, Oxidative Metabolism"
1428,"Astigmatism, Autorefraction, Children, Hyperopia, Myopia, PowerRefractor, Refractive error"
1429,"Eigenvalues, Periodic Orbit, piecewise linear system"
1430,"Dynamic Model, Neural Network, Recurrent Neural Network, State Estimation"
1431,Home Automation
1432,"Automatic Assessment, Latent Semantic Analysis, Machine Translation"
1433,Left Hemisphere
1434,"Active Vision, Computed Tomography, Depth Map, Path Planning, Ray Casting, Scene Analysis, Three Dimensional, Virtual Path, Virtual Sensor, Visual Perception"
1435,"3d virtual environment, 3d virtual world, Collaborative System, Language Learning, Language Skills, Learning System, Multi User, Point of View, Second Language, Second Language Learning, Synthetic Character, Virtual Learning Environment"
1436,Support System
1437,"Elevated Temperature, Experimental Data, High Pressure, High Temperature, Temperature Sensitive"
1438,"Artificial Intelligent, Hard Real Time, Intelligent Agent, Intelligent System, Real Time, Real Time Systems, Task Scheduling"
1439,Second Order Statistics
1440,"Clipping, Endovascular treatment, Hydrocephalus, Poor-grade subarachnoid hemorrhage (SAH), Stroke, Vasospasm"
1441,"Case Study, Time To Market"
1442,Automatic Generation
1443,"Autonomous power system, Combined heat and power plant, Electric vehicles, Energy storage, Optimization, Pv, Stochastic, Uncertainties, Wind"
1444,"bicausality, bond graph, system inversion, wind turbine"
1445,"3d reconstruction, Humanoid Robot"
1446,"Annona montana M, comet assay, cytotoxicity, genotoxicity"
1447,"Evaluation Measure, Geographic Information Retrieval, Question Answering, Questions Beyond Factoids"
1448,"Configuration Space, Prior Information"
1449,"Colour Image Segmentation, Digital Image, Edge Detection, False Positive Rate, Indexation, In Situ Hybridisation, Software Systems, taenia solium, True Positive, Watershed Segmentation"
1450,"Experience Report, Feature Modeling, Mutation Testing, Object Oriented, Object-oriented Framework, Test Data Generation"
1451,"Design Pattern, Knowledge Base, Point of View, Software Engineering, Software Systems, Software Tool, Web Application Design, Web Community, Web Design"
1452,"Agenda setting, Investigative journalism, News structure, Origin of information, Print media"
1453,"3d model, Collision Detection, Deformable Model, Real Time, Real Time Simulation, Soft Tissue, Surgery Simulation"
1454,Electronic Structure
1455,"Building Block, Conceptual Design, Domain Theory, Integrable Model, Integrated Design, Mental Model, Network Model, Object Model, Ontology Engineering, Product Life Cycle, Support System"
1456,"Cervical neoplasia, Ecuador, HPV genotypes"
1457,"Cell Growth, Metabolic Pathway"
1458,"Digital Documents, Document Retrieval, Domain Ontology, Heterogeneous Media, Human In The Loop, Indexation, Information Extraction, Named Entity Recognition, Natural Language Processing, Semantic Annotation, Semantic Indexing, User Requirements"
1459,"Automated Reasoning, Classical Logic, Satisfiability"
1460,"Camera Calibration, Computer Vision, Image Features, Lens Distortion"
1461,Machine Translation
1462,"Industrial Application, Logic Design, Mass Production, Organization Design, Smart Card, Supply Chain Management, Ubiquitous Computing, Virtual Worlds"
1463,"Discrete Spectrum, Integral Equation, Inverse Problem, Inverse Scattering Method, Nonlinear Integral Equation, Three Dimensional"
1464,"Data Mining, Early Diagnosis, Health Information System, Knowledge Management, Machine Learning, Medical Diagnosis, Social Context"
1465,"Cryptographic Protocol, Equational Reasoning, Formal Specification, reachability analysis, Rewrite Rule, Rewriting Logic, Rule-based Programming"
1466,Language Processing
1467,"Conversational Agent, Genetic Program"
1468,"Evolutionary Algorithm, Mathematical Model, multiobjective optimization, np-hard problem, Optical Network, Polynomial Time"
1469,"Sequential Minimal Optimization, Support Vector Machine, Training Algorithm"
1470,"Domesticated broodstock, Epidemiology, IHHNV, Litopenaeus vannamei, Nauplius productivity, Nested-PCR, Prevention, Size disparity, Vertical transmission, Wild broodstock"
1471,"4 dimensional, Averaging Method, Control System, Control Theory, First Order, Limit Cycle, Periodic Orbit, piecewise linear, Upper Bound"
1472,"Episodic Memory, Mild Cognitive Impairment, Mini Mental Status Examination, Pet Imaging, Principal Component, Principal Component Analysis"
1473,"Decision Maker, Decision Process, Fuzzy Set Theory, Group Decision Making, Heterogeneous Information, Support System"
1474,"Numerical Algorithm, Parallel Algorithm, Performance Estimation, Scientific Application"
1475,"Clifford Algebras, Exceptional Algebras, Grand Unification, Gravity, Noncommutative Geometry, Yang–Mills"
1476,"extended kalman filter, Large Scale, Sensor Model, Simultaneous Localization and Mapping"
1477,"Complex System, Test Automation"
1478,"Data Collection, Language Technology, Ministry of Education, Open Source"
1479,"Cost Minimization, Facility Location Problem, Multi Objective Optimization, uncapacitated facility location problem"
1480,"Distance Matrix, hyperspectral image, Local Minima, Low Resolution, Real Time, self organising map"
1481,"Decision Making, Environmental Management System, Human Computer Interaction, Innovation System, Intelligent Software Agent, Natural Resource, Organization and Administration, Real Time, Software Agent, User Interface, User Profile"
1482,"Complex Data, hoare logic, Information Assurance, Information Flow, Safety Critical System"
1483,"Agent Based Model, Communication Theory, Computer Model, Dynamical Processes, Knowledge Diffusion, Scientific Communication, Social Communication"
1484,"Activity Recognition, bayesian classifier, Feature Selection, Human Activity Recognition, Neural Network, Service Robot, Surveillance System"
1485,Image Mining
1486,"Atmospheric Pollution, Neural Model, Unsupervised Learning, Urban Area"
1487,"Application Level Multicast, Data Encryption, Key Management"
1488,"Data Acquisition, Distributed Networks, Distributed Processing, Environmental Conditions, Sensor Network, Wireless Network, Wireless Sensor"
1489,"Data Exchange, Distributed State Estimation, Measurement Uncertainty, State Estimation"
1490,"Linked data, OCW, OER, Open education, Semantic web technologies"
1491,"3d representation, Indoor Environment, Laser Range Finder, Mobile Robot, Moving Object, Omnidirectional Camera, Scan Matching"
1492,"Blind Users, Focus Group, Indoor Positioning, Interface Design, Mobile Interfaces, Usability Evaluation, Usability Testing"
1493,"Design Quality, Separation of Concern, User Experience, Web Engineering"
1494,"Decision Making Process, Environmental Variables, Forest Management, Forest Planning, Geographic Information System, Habitat Selection, Indicator Species, Maximum Entropy, Prediction Model, Temperate Forest, Wildlife Conservation, Wildlife Habitat"
1495,"Evolutionary Computing, Robust Optimization"
1496,"Navigation System, Robot Navigation"
1497,"Activity, DOAS, Episodic volcanic, Open and closed system behaviour, SO2 degassing, Tungurahua"
1498,"Geometric Constraints, Object Recognition"
1499,"Decision Making, Distributed Environment, Negative Feedback, Reputation System, Self Organized Map, Trust and Reputation"
1500,"Clinical Data, Cortical Thickness, Cost Function, Estimation Method, Magnetic Resonance Image, Neurodegenerative Disease, Normal Control, Partial Volume, Quantitative Analysis"
1501,"Geometric Constraints, Linear Time, Random Sampling"
1502,"Asymptotic Properties, Auxiliary Information, Auxiliary Variable, Finite Population, Missing Data, Sample Size, Simulation Study"
1503,"Empirical Mode Decomposition, Genetic Algorithm, Heuristic Search, Performance Analysis, Performance Improvement, Signal Analysis"
1504,"component 3, Continuous Variable, Evolutionary Algorithm, Evolutionary Computing, Search Algorithm, Variable Neighbourhood Search"
1505,"Concurrent Mapping and Localization, Experimental Validation, Indoor Environment, Mobile Robot, Path Planning, Real Time, Robust Statistics"
1506,"Complex System, Heterogeneous Network, Home Automation, Middleware, Open Service Gateway Initiative, Service Orientation, System Under Test, Test Automation"
1507,"Business Process, Model Driven Development, Service Oriented Computing, Systematic Review"
1508,"Condition Monitoring, On Load Tap Changer, Power Transformer, Virtual Instrument"
1509,"Ambient Intelligence, Context Model, Genetic Algorithm, Intelligent Environment, Reputation System, Security Requirements, Self Organized Map"
1510,"Artificial Neural Network, Asymptotic Stability, backpropagation, backpropagation algorithm, Continuous Time, Discrete Time, Discrete Time System, Feedforward Neural Network, Fuzzy Inference System, kalman filter, Neural Network, Nonlinear System, Recursive Least Square, Research Paper, Stability Analysis, takagi sugeno, Time Varying"
1511,"Fuzzy Control, Genetic Algorithm, Rule Based"
1512,"3d structure, Dendritic Spine, Fluorescence Microscopy, Functional Properties, Geometric Approach, Geometric Feature, Image Processing"
1513,"Image Features, Information Theory, Optimization Problem, Science Learning, Sparse Coding, Statistical Machine Learning, Synthetic Data"
1514,"4+1, Applications architecture, Business architecture, Enterprise architecture, ESB, SOA, TOGAF"
1515,Software Component
1516,Multilingual Information Access
1517,"3d structure, Computational Techniques, Distributed Problem Solving, Mass Customization, Modelling and Simulation, Simulation Modelling, Software Engineering, System Modelling"
1518,"Collaborative Tools, Community Informatics, Digital Divide, Digital Inclusion, Digital Video, Environmental Concern, Oral History, Pilot Project, Rural Community"
1519,"Cost Analysis, Cost Model, Mobile Computer, Static Analysis, Timing Analysis, Upper and Lower Bounds"
1520,"Algorithm Design, Fuzzy Logic, Object Model, Vehicle Routing Problem"
1521,Product Configuration
1522,"Buck Converter, dc-dc converter, Low Voltage, Optimal Design, Transient Behavior, Voltage Regulator Module"
1523,"Digital Video Broadcast, Next Generation, Packet Scheduling, Physical Layer, Side Effect, System Performance"
1524,"Circuit Switched, Congestion Control, Cross Layer, Data Transfer, Experimental Study, Flow Control, High Throughput, Ip Routing, Link Layer, Transport Layer, Transport Protocol"
1525,"Cyclic (co)homology, Fundamental group, Hochschild (co)homology, Oriented algebras, Pullbacks, Simplicial (co)homology"
1526,"Indexing Terms, Monitoring System, Program Verification, Runtime Monitoring, Software Systems, Specification Language"
1527,"Adaptive Computing, Automatic Generation, Conceptual Model"
1528,"Constitutive Law, Sensors and Actuators, Three Dimensional"
1529,"3d imaging, Human Brain, Image Interpolation, Magnetic Resonance Image, Non-rigid Registration, Resolution Enhancement, Spline Interpolation, Three Dimensional"
1530,"Association Analysis, Data Mining, Grammatical Inference, Production Rule, Sequential Pattern, Specification Language"
1531,"Generic Algorithm, Grid Computing, Local Area Network, Parallel Programs, Parallel Virtual Machine, Steepest Descent, Unconstrained Optimization, Web Interface, Wireless Local Area Network"
1532,"Fortified foods, Nutrition programme, Older people, Vitamin B12"
1533,"Hybrid Algorithm, Mathematical Programming, memetic algorithm, Multi Objective Evolutionary Algorithm"
1534,"Group Decision Making, Heterogeneous Preferences, Multi Criteria Decision Making"
1535,"Artificial Neural Network, Averaging Method, backpropagation, Blood Transfusion, Body Mass Index, Cardiac Arrhythmia, Clinical Study, Chest Wall, diabetes mellitus, Ensemble Learning, High Performance, Ischemic Heart Disease, Lung Cancer, Lung Resection, Non Small Cell Lung Cancer, Prediction Model, Receiver Operator Characteristic, Risk Adjustment, Roc Curve"
1536,"Long Period, Oscillations, Short Period, Very Long Period, Volcanic Eruption"
1537,"Access Method, Error Recovery, Simulation Study"
1538,"Machine Translation, Natural Language Processing, part-of-speech tagging"
1539,Reliability Modeling
1540,"Habitat suitability modelling, Integrated ecological modelling, Logistic regression, Model trees, QUAL2Kw"
1541,"Ant, Beetle, Biodiversity, Insect, Land use change, Passiflora edulis, Predator, Spider"
1542,"fuzzy artmap, Organic Compound, Quantitative Structure Property Relationship"
1543,"Empirical Study, Generic Model"
1544,"Active Layer, Antarctic Peninsula, Free Surface, Global Warming, landsat etm+, Large Scale, Spatial Distribution"
1545,Sterilization
1546,"Blood Oxygen Level Dependent, Current Perception Threshold, Electric Stimulation, Functional Magnetic Resonance Images, Functional Mri, Hypothesis Test, Indexation, Median Nerve, neuronal activity, Primary Somatosensory Cortex, Somatosensory Cortex, Somatosensory System"
1547,"Gentle algebras, Hochschild cohomology, m-cluster tilted algebras"
1548,"Data Exchange, Member States, Semantic Interoperability, Semantic Web, Software Engineering"
1549,"Business Process, Customer Service, Distributed Environment, Information Technology, Integrated Approach, Legacy System, Workflow System"
1550,"Cost Analysis, Decision Making, Decision Models, Design Evaluation, Engineering System, Evaluation Framework, Linguistic Modeling, Theory of Evidence, Tools and Techniques"
1551,"Computation Fluid Dynamics, Electrical Machine, Failure Analysis, Finite Element Analysis, finite element analysis fea, Virtual Laboratory, Visual Inspection"
1552,"Indicator, Measurements, OPM3, P3M3, PMBOK, PMO maturity models, Portfolio management, Prince2, Program management, Project management office, Project management process"
1553,"Cloud Droplet Number Concentration, Cloud Radiative Forcing, Present Day, Radiative Forcing"
1554,"Information Model, Overlay Network, Peer To Peer"
1555,"Knowledge Base, recommender system"
1556,"Additive Noise, viterbi algorithm"
1557,"Continuous Optimization, Evolutionary Algorithm, Large Scale"
1558,"Cetylpyridinium, Dental plaque, Gingivitis, Mouthwashes, Oils"
1559,Information Exchange
1560,"Interaction Model, Semiotic Engineering"
1561,"Base Station, Cluster Algorithm, Feature Extraction, Genetic Algorithm, Number of Clusters, Reputation System, Sensor Network, Wireless Sensor Network"
1562,"Hypothesis Test, Mixed Effects Model, Smoothing Method, Statistical Analysis, Voxel Based Morphometry"
1563,"Climate Change, Climate Model, Chemical Reaction, Diurnal Cycle, Dynamical Processes, Global Change, Greenhouse Gases, Ice Cores, Little Ice Age, Lower Stratosphere, Northern Hemisphere, Ozone, Residence Time, Solar Radiation, Surface Air Temperature, Temperature Gradient, Ultraviolet, Volcanic Eruption"
1564,"Web Documents, Web Technology"
1565,"Ant Colony Algorithm, Ant Colony Optimisation, Assembly Line Balancing, Automotive Industry, Cycle Time, multi-objective optimisation, Precedence Constraint"
1566,"Large-scale Problem, Nonlinear Equation, Overlapping Domain Decomposition, Parallel Algorithm"
1567,"Biomass Burning, Gas Separation, High Temperature, Oceanic Islands, Southern Hemisphere, Sulfur Dioxide"
1568,"3d model, Active Contour, Automatic Segmentation, Data Consistency, Hierarchical Model, Human Body, Structured Light, Whole Body"
1569,"Adaptive Capacity, Genetic Operator, Hill Climbing, Local Search, memetic algorithm, Steady State Genetic Algorithm"
1570,"3d virtual environment, Intelligent Tutoring System, Virtual Reality"
1571,"Auxiliary Information, Auxiliary Variable, Counting Process, Exponential Family, Finite Population, General Linear Model, Inverse Gaussian Distribution, Linear Model, Monte Carlo Simulation, poisson model, Pseudo Maximum Likelihood, Regression Estimator, Sample Survey, Statistical Properties"
1572,"Ecuador, Fault slip rate, Morphotectonics, Paleoearthquake, Pallatanga fault, Seismic hazard"
1573,"Action Research, Software Engineering, Teaching and Learning"
1574,"Machine Translation, Pan American Health Organization"
1575,"Computer Model, Computing With Words"
1576,"Algorithm Design, Bit Allocation, Greedy Algorithm, Multi User, Resource Manager"
1577,"Computer Vision, extended kalman filter, Indexing Terms, Location Estimation, Mobile Robot, Mobile Robot Localization, Range Image, Sensor Fusion"
1578,"Journal of Economic Literature, Stable Matching"
1579,Receptive Field
1580,"Genetic Algorithm, Learning Algorithm, Pattern Classification"
1581,"Decision Process, Fuzzy Preference Relation, Fuzzy Relation, Triangular Norm"
1582,"CENS, direct methodology, economic losses, interruption costs, planning, productive losses, reliability, VoLL"
1583,"C-reactive protein, Ecuador, Elderly, Metabolic syndrome, Micronutrient deficiency"
1584,"Coastal Process, Drop Size Distribution, Environmental Parameter, Estimation Algorithm, Human Resource, Puerto Rico, Size Distribution, Tropical Storm"
1585,"Exponential Distribution, Gamma Distribution, Inferior Temporal Visual Cortex"
1586,"Domain Specific Language, Levels of Abstraction, Model Driven Engineering, Software Engineering"
1587,"Case Study, Crowd Simulation, Data Structure, Graphics Hardware, Real Time, Spatial Data Structure"
1588,"Computer Aided Design, Error Analysis, Error Bound, Estimation Error, Stopping Criterion, Subdivision Scheme"
1589,"Automatic Code Generation, Case Tool, Code Generation, Executive Control, Feasibility Analysis, Real Time Systems, Software Development, Software Engineering"
1590,"Linear Program, Linear System, Nonlinear System, Semi Infinite Programming"
1591,"3d model, Digital Photogrammetry"
1592,"Modelling Language, Software Product Line"
1593,"Architectural Design, Architecture Engineering and Construction, Building Model, Data Exchange, Decision Making, Decision Support System, Design Evaluation, Design Process, Energy Consumption, Environmental Analysis, Information Exchange, Multidisciplinary Design, Real Time, Tool Support"
1594,"Classification Accuracy, Evolutionary Algorithm, Prototype Selection, Scaling Up, Stratification"
1595,Graphics System
1596,"Automatic Annotation, Computer Assisted Surgery, Deformable Model, Genetic Algorithm, Model Simulation, Principal Component Analysis, Real Time, Three Dimensional, Ultrasound Imaging"
1597,"Experimentation, Runoff, Slopes, Sprinkler irrigation"
1598,"Computational Complexity, Logic Programs, Lower Bound, Static Analysis, Task Scheduling, Time Constraint"
1599,"Hearing Aid, Learning Strategies, Neural Network"
1600,"Eyes Closed, Statistical Analysis, Statistical Parametric Map, Statistical Software"
1601,"Computational Protein Design, Multiple Objectives, pareto optimality"
1602,"Indexing Terms, Real Time"
1603,"Feedback System, Limit Cycle, piecewise linear"
1604,"Development Process, Interactive Multimedia, Security Model, System Security, Web Engineering"
1605,"Axial Length, Linear Phase, Mechanical Systems, Optimal Design"
1606,"Energy Transfer, Maximum Power Point Tracking, Photovoltaic Cell, Power Supply, Production Cost"
1607,"bayesian method, High Resolution Imager, Image Indexing, Low Resolution, Maximum Likelihood Estimate, Parameter Estimation"
1608,"Adaptive System, Dynamic Adaptation, Dynamic Data Driven Application System, Environmental Conditions, Evolutionary Computing, Forest Fire, High Performance Computer, Parallel Computer, Parallel Simulation, Prediction Method, Real Time, Real Time Data, Wildfire"
1609,"Digital Image, Digital Image Watermarking, Human Visual Perception, Hypothesis Test, Image Processing, Image Similarity, Mean Square Error, Natural Images, Nonlinear Filter, Nonparametric Test, Peak Signal To Noise Ratio, Similarity Measure, Spatial Information, Structural Similarity"
1610,"Cache Replacement, Instruction Cache, Real Time Systems, Spatial Locality"
1611,"Bottom Up, Energy Consumption, Energy Efficient, Energy Price, Energy Value, Greenhouse Gas Emissions, Gross Domestic Product, Modeling Technique, Renewable Energy, Simulation Technique, Statistical Method, Top Down"
1612,"Abstract Machine, B Method, Software Architecture"
1613,Software Quality
1614,"3d representation, Laser Range Finder, Laser Scanning, Mobile Robot, Omnidirectional Camera, Omnidirectional Image, Simultaneous Localization and Mapping"
1615,"Case Study, Control System, Linear Control System, Nonlinear Control System, Nonlinear Dynamics, Nonlinear System, Numerical Integration"
1616,"Artificial Intelligent, Decision Models, Sat Solver, Software Product Line"
1617,Sentiment Analysis
1618,"information seekers, knowledge domains, OCW, OER, ontology, Open Educational Resources, searching architecture, semantic metadata technology, Semantic Web technology, social annotations, social-semantic Web paradigm, social Web"
1619,"Linear Transformation, Order Disorder"
1620,"Evolutionary Algorithm, Logistic Regression, Logistic Regression Model, Neural Network"
1621,"Markov Model, Markov Process, Phase Type Distribution, Queueing Theory, Survival Function"
1622,"Indexing Terms, Indoor Environment, Laser Rangefinder, Map Building, Mobile Robot, Mobile Robot Navigation, Probabilistic Model, Simultaneous Localization and Map Building"
1623,"Carbon isotope, Ecuador volcanoes, Helium isotope, Nitrogen isotope, Thermal waters"
1624,Mobility Model
1625,"Decision Making, Land Market, Land Use, Market Structure, Modelling and Simulation, Multi Agent Based Simulation, Power Law, Simulation Model, Size Distribution, Social Environment"
1626,"Branch and Prune, Linear Time, Normal Form, Satisfiability"
1627,"Factor analysis, Health-related quality of life, Older people, SF-36 health survey"
1628,"Genetic Algorithm, High Performance, Local Search, Search Space"
1629,"Informal Learning, Knowledge Organization Systems, Linked Data, Open Educational Resources, Self-learner, Semantic Technologies"
1630,"Breast Cancer, Early Breast Cancer, Early Detection, Electromagnetic Waves, Level Set, Microwave Imaging, Shape Reconstruction"
1631,"Decision Making, Logical Framework, Natural Language, Satisfiability"
1632,"Communication System, Computer Network, High Performance, High Speed, Information Flow, Local Area Network, Multimedia Traffic, Performance Evaluation, Programming Language, Quality of Service"
1633,superlattices
1634,"Human Robot Interaction, Muscle Activity, Robot Programming, Virtual Environment"
1635,"Decision Problem, Jump Process"
1636,"Matching Model, Stable Matching"
1637,"Ecuador, History media, Journalism, Newspapers"
1638,"Data Mining, large dataset, Learning Algorithm, Rule Based, Use Case"
1639,"Epidemiologic Studies, Factor Analysis, Factor Structure, Open University, Perceived Stress Scale, Psychological Distress"
1640,"Hamiltonian System, High Dimensionality, hopf bifurcation, Limit Cycle, Nonlinear Oscillation, Nonlinear System, Oscillations, Second Order"
1641,"atmospheric chemistry, modeling, remote sensing, sulphur dioxide, Tungurahua, volcanic degassing"
1642,"Ant Algorithm, Ant Colony Optimisation, Assembly Line Balancing, Automotive Industry, Decision Maker, Domain Knowledge, Empirical Study, multi-objective optimisation, pareto front, Support System, User Preferences"
1643,"Image Features, Information Theory, Optimization Problem, Science Learning, Sparse Coding, Statistical Machine Learning, Synthetic Data"
1644,"Domain Engineering, Model Composition"
1645,"Antisymmetric metrics, Biconnections, Bimetric gravity, Cosmological constant, Exceptional algebras, Generalized Super Geometry, Higher spins, orthogonal Clifford algebras, Super-Clifford algebras, Super Clifford spaces, supersymmetry, symplectic Clifford algebras"
1646,"Access Control, Information Security, Open Source, Pseudo Random Number Generator"
1647,Crosscutting Concerns
1648,"Color Image, Field Programmable Gate Array, fpga implementation, Image Quality, Image Sensor"
1649,"Anti-inflammatory activity, Argentatins, Cycloartanes, Docking, TPA-induced mice model, Triterpenes"
1650,"Convex Cone, Mathematical Programming, Optimality Condition, Vector Optimization, Vector Space"
1651,Machine Readable Dictionary
1652,"Boundary Condition, Domain Decomposition, Matrix Analysis, Necessary and Sufficient Condition, Numerical Stability, Overlapping Domain Decomposition, Partial Differential Equation, Stability Analysis"
1653,"Classical Logic, Logic Programs, paraconsistent logic"
1654,"Cost Function, Degree of Freedom, Disturbance Rejection, Matrix Inequalities, Network Control, Networked Control System, Optimal Algorithm, Robot Manipulator, State Feedback, Time-varying Delay"
1655,"Evolutionary Algorithm, Iterated Local Search, Optimization Problem, Search Algorithm"
1656,"Mathematical Model, Weak Solution"
1657,"Binomial Distribution, Density Functional, Discrete Time, Jump Process, Minimum Mean Square Error, Optimal Estimation, Probability Density Function, Random Process, Random Variable"
1658,"Interaction Point, Motion Tracking, Pointing Device, Relative Position, Space Use"
1659,"Artificial Intelligent, Bottom Up, Efficient Algorithm, Heuristic Search, Proof of Correctness, Search Strategy, Top Down"
1660,"Constraint Satisfaction Problem, Feature Modeling, Product Line, Satisfiability, Software Product Line"
1661,"Experience Design, Laser Rangefinder, Mobile Robot Localization, Vision System"
1662,"Computer Assisted Assessment, Usability Study"
1663,"Branch and Bound, Data Association, Image Features, Relative Position"
1664,"Fault Tolerant, High Performance Computer, Message Logging, Processor In Memory"
1665,"Anticancer, Ecuador, Ethnobotany, Ethnomedicine, Plant"
1666,"Control Problem, Optimality Condition, Optimal Solution"
1667,"Consistent Estimator, Elastic Net, Iterative Algorithm, Learning Theory, Sparse Representation, Supervised Learning, tikhonov regularization"
1668,"Context Information, Evolutionary Computing, Fire Risk, Forest Canopy, Forest Fire, Genetic Program, Interaction Model, Moisture Content, Radiative Transfer Model, Risk Assessment, Satellite Data, Vegetation Water Content, Water Content, Wildfire"
1669,"Human Immunodeficiency Virus, Self Organized Map"
1670,"Advance Reservation, Analytical Model, Continuous Time Markov Chain, Discrete Time Markov Chain, High Speed, Network Design, Optical Network, Queueing System, Scientific Research"
1671,"Computer Simulation, Feed Forward, Information Theoretic, Neural Code, Neural System, neuronal activity"
1672,"Digital library, Linked data, OAI-MPH, Ontology, RDF, Semantic web"
1673,"Feature Modeling, Software Product Line, Tool Integration, Tool Support"
1674,Wireless Network
1675,"Adaptive Grid, Middleware"
1676,"Biological assessment, Chemical assessment, Decision support in water management, Impact of urbanization, Invertebrates, Water quality"
1677,"Limit Cycle, Phase Portrait, Second Order"
1678,"Cellular Automata, Dynamic Behavior, Image Generation, Image Interpretation, Image Texture, Natural Images, Pattern Recognition, Spatial Pattern, Structural Properties, Visual Perception"
1679,"Graphics Processors, Parallel Processing"
1680,Decision Making
1681,"Business Process, Erp System, Formal Language, Quality Model, Quality Requirement, Quality Standard"
1682,"Broccoli waste, Composting, Compost maturity, Organic matter degradation, Plant nutrient, Tomato waste"
1683,"Condition Monitoring, Data Acquisition, Database System, Data Capture, Data Storage, Data Warehouse, Design and Development, Electric Power, Measurement System, Power Transformer, Virtual Instrument"
1684,"Empirical Method, Molecular Weight"
1685,"Computing With Words, Decision Making, Decision Making Under Uncertainty, Information Fusion, Information Processing"
1686,"Context Aware, Contextual Information, Design and Development, Design Guideline, Mobile Device, Mobile Interfaces, User Interface Adaptation"
